Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,256.06900584928604,0.31037414965986393,0.7580738951152103,0.3322405332433485,0.8457142184656781,1.285371762279095,0.5633390128156922
,Block2,267.74897079770733,0.4041666666666667,1.0531472603804197,0.46156213744754476,0.8233956348496845,1.0354526736002054,0.4538071428681763


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,258.69228741871103,0.5339531492115577,0.951071570168826,0.4168254937435314,0.9214869160017236,1.2835703331115051,0.5625495016729175
,Block2,270.7376043056058,0.8208308617302003,1.4085941888383813,0.617343622354944,1.2100171209323565,1.2124386663197555,0.5313746741822709


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,262.6980681203747,0.31731859410430835,0.7756036310704361,0.3399232787631559,0.4211977935382191,0.8670786442289422,0.380013970905517
,Block2,275.3114394633485,0.8401987487451459,1.4499623256634915,0.6354740076994619,0.612833460754606,0.9636379998266694,0.4223329743696152


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,265.23347889142315,0.5146794778217901,0.9174568285587237,0.4020931836754206,1.8952086998761324,1.992246625099696,0.8731405808068219
,Block2,284.6098843678533,1.9007668181684554,2.430213322106235,1.0650879488588063,2.1730842733064177,1.440122015845074,0.6311613017714284


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,255.82546089034395,0.1,0.447213595499958,0.196,0.6169439514936409,0.9674611775145441,0.42400855586884423
,Block2,264.52133206449844,0.5202800183618598,0.9264183376032936,0.40602073818272955,1.2289983185656348,1.5439566594334273,0.6766688407821005


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,260.0347375175829,0.20869565217391306,0.6429709175660571,0.28179442912969094,0.5223541985964346,0.9322782990417585,0.4085889795186287
