Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,283.526739949167,0.0,0.0,0.0,2.0,0.0,0.0
,Block2,310.74753272309863,3.9215686274509802,0.0,0.0,0.0,0.0,0.0


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,284.5816278636448,2.0408163265306123,0.0,0.0,2.0408163265306123,0.0,0.0
,Block2,309.60267398359065,2.2222222222222223,0.0,0.0,0.0,0.0,0.0


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.10744392439847,3.9215686274509802,0.0,0.0,0.0,0.0,0.0
,Block2,306.1015052539915,4.081632653061225,0.0,0.0,2.0408163265306123,0.0,0.0


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,329.57370623307725,6.8181818181818175,0.0,0.0,0.0,0.0,0.0
,Block2,327.86438398943574,15.217391304347828,0.0,0.0,2.1739130434782608,0.0,0.0


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.4279560720606,0.0,0.0,0.0,2.272727272727273,0.0,0.0
,Block2,296.59606537370564,6.521739130434782,0.0,0.0,0.0,0.0,0.0


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,297.1927343005518,0.0,0.0,0.0,2.272727272727273,0.0,0.0
,Block2,305.63936070848285,4.3478260869565215,0.0,0.0,2.1739130434782608,0.0,0.0


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.9550256158582,4.545454545454546,0.0,0.0,0.0,0.0,0.0
,Block2,297.70207915953506,0.0,0.0,0.0,1.9607843137254901,0.0,0.0


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,335.55019648929374,4.0,0.0,0.0,0.0,0.0,0.0
,Block2,330.5542624721056,8.16326530612245,0.0,0.0,4.081632653061225,0.0,0.0


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,301.16806786190864,4.25531914893617,0.0,0.0,0.0,0.0,0.0
,Block2,310.1525401852996,4.444444444444445,0.0,0.0,0.0,0.0,0.0


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,301.95154937155166,2.0,0.0,0.0,0.0,0.0,0.0
,Block2,300.59699719049604,2.0408163265306123,0.0,0.0,0.0,0.0,0.0


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,282.16167804112047,2.0,0.0,0.0,0.0,0.0,0.0
,Block2,304.49264505114115,5.88235294117647,0.0,0.0,1.9607843137254901,0.0,0.0


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,303.72718168018764,4.3478260869565215,0.0,0.0,2.1739130434782608,0.0,0.0
,Block2,345.49014237745723,17.391304347826086,0.0,0.0,2.1739130434782608,0.0,0.0


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,280.6874350953876,3.8461538461538463,0.0,0.0,1.9230769230769231,0.0,0.0
,Block2,301.1238977433095,2.2222222222222223,0.0,0.0,0.0,0.0,0.0


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,297.5439393776469,7.6923076923076925,0.0,0.0,1.9230769230769231,0.0,0.0
,Block2,294.0158460241946,5.769230769230769,0.0,0.0,3.8461538461538463,0.0,0.0


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.82274294312083,1.9607843137254901,0.0,0.0,0.0,0.0,0.0
,Block2,314.3618024132593,9.803921568627452,0.0,0.0,1.9607843137254901,0.0,0.0


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.8939475182706,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,314.8130520712584,6.25,0.0,0.0,0.0,0.0,0.0


