Time Awake,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,
BioMath,3.293054620177672,3.9354578155233306,5.173848744328633,7.489804112630973,3.0670453372461295,3.6407713972408193,4.515697875908773,6.158581296979894,2.8048054984430495,3.380281311526547,4.235003662324534,5.823523981750629,2.640298336015059,3.217136654781095,4.069944893689021,5.651494904229274,2.5206566857138126,3.099007104038908,3.954497364318404,5.5408412261084035,2.48242895138911,3.0991390496238758,4.205311508894695,6.306319890077728,2.3623914051583945,2.9433373639195843,3.820867603782056,5.46028516537797,2.287703122085104,2.8685473908217434,3.7289451280265364,5.32448269168731,2.2542671881741807,2.834733853307842,3.6901681315925714,5.273342834294776,2.231082505883119,2.811788691328748,3.667065868268586,5.249476122919292,
Lapses %,1.9801980198019802,2.127659574468085,4.0,11.11111111111111,3.3333333333333335,2.2222222222222223,2.1052631578947367,6.0606060606060606,4.3478260869565215,2.0202020202020203,3.9603960396039604,10.869565217391305,3.0927835051546393,6.730769230769231,5.88235294117647,3.1578947368421053,2.127659574468085,0.9433962264150944,2.0202020202020203,7.142857142857142,1.0526315789473684,4.040404040404041,3.260869565217391,7.446808510638298,7.608695652173914,2.0,6.0606060606060606,2.1739130434782608,2.0618556701030926,3.061224489795918,2.0202020202020203,12.121212121212121,1.0526315789473684,2.2222222222222223,10.75268817204301,7.291666666666667,4.301075268817205,2.0408163265306123,4.123711340206185,7.526881720430108,
FalseStarts %,0.9900990099009901,1.0638297872340425,1.0,1.1111111111111112,1.1111111111111112,2.2222222222222223,1.0526315789473684,2.0202020202020203,0.0,0.0,0.9900990099009901,2.1739130434782608,1.0309278350515463,2.8846153846153846,0.9803921568627451,0.0,0.0,1.8867924528301887,0.0,2.0408163265306123,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,1.0101010101010102,2.1739130434782608,1.0309278350515463,0.0,1.0101010101010102,3.0303030303030303,3.1578947368421053,0.0,0.0,1.0416666666666665,0.0,0.0,0.0,0.0,
Median AlertRT,299.3906952813177,300.6572499821232,297.90543358171817,328.7190451112565,295.915736472125,298.92441277615944,291.8397368450769,333.13316412113636,303.8972258977992,301.95154937155166,294.8816924026687,321.7257960423012,291.6769094681513,296.3724696328427,302.2430895125581,307.08219791358715,290.6365886301501,293.89280853501987,298.20751726038,309.9903184856885,294.74936179576616,293.2994486172902,301.190805139413,317.79901444861025,292.92500810515776,301.2509920154116,305.54508058958163,308.72771496797213,295.0106823918759,292.71299092579284,303.143980265304,308.7885275399458,299.3973864868167,293.99131816171575,301.02519399588346,310.4363060265314,290.27765370119596,299.40528741099115,296.0507262687315,294.92582509919885,
LSNR_apx,12.681452253252429,12.694559381463382,12.352426631990003,11.35508714159051,12.634287873895897,12.571681955687808,12.816077822828865,11.761661452101555,12.461568656073132,12.427403556558094,12.71139331974508,11.404556802920679,12.918874030753967,12.537525555127015,12.39466063410202,12.213614731791553,12.82277508347291,13.078134046794704,12.561744141628296,11.905269299469456,13.07029302358107,12.60352414599761,12.5666082287897,11.980924596032718,12.621557114336605,12.66867757746097,12.31543198917373,11.954167378608139,12.925952108197128,12.662134305091683,12.628082929694788,11.655346027897318,12.987935685403581,12.729176064411362,12.037280917358231,11.934046263843584,12.862221616870098,12.807950009788078,12.54179792754419,12.475481472292206,
SleepAttacks %,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0204081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
**
Lapses % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,





Time Awake,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,
B1 Lapses %,0.0,2.0408163265306123,3.9215686274509802,6.8181818181818175,0.0,0.0,4.545454545454546,4.0,4.25531914893617,2.0,2.0,4.3478260869565215,3.8461538461538463,7.6923076923076925,1.9607843137254901,0.0,2.127659574468085,0.0,0.0,4.166666666666666,2.1739130434782608,4.081632653061225,2.3255813953488373,8.16326530612245,0.0,2.0408163265306123,4.0,2.127659574468085,0.0,0.0,0.0,8.51063829787234,0.0,0.0,4.3478260869565215,2.1739130434782608,4.3478260869565215,0.0,6.521739130434782,4.25531914893617,
B2 Lapses %,3.9215686274509802,2.2222222222222223,4.081632653061225,15.217391304347828,6.521739130434782,4.3478260869565215,0.0,8.16326530612245,4.444444444444445,2.0408163265306123,5.88235294117647,17.391304347826086,2.2222222222222223,5.769230769230769,9.803921568627452,6.25,2.127659574468085,1.8518518518518516,3.9215686274509802,10.0,0.0,4.0,4.081632653061225,6.666666666666667,15.555555555555555,1.9607843137254901,8.16326530612245,2.2222222222222223,4.081632653061225,6.382978723404255,4.166666666666666,15.384615384615385,2.272727272727273,4.545454545454546,17.02127659574468,12.0,4.25531914893617,3.8461538461538463,1.9607843137254901,10.869565217391305,
B1 FalseStarts %,2.0,2.0408163265306123,0.0,0.0,2.272727272727273,2.272727272727273,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,1.9230769230769231,1.9230769230769231,0.0,0.0,0.0,3.8461538461538463,0.0,0.0,0.0,4.081632653061225,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333333,0.0,1.9607843137254901,4.25531914893617,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 FalseStarts %,0.0,0.0,2.0408163265306123,2.1739130434782608,0.0,2.1739130434782608,1.9607843137254901,4.081632653061225,0.0,0.0,1.9607843137254901,2.1739130434782608,0.0,3.8461538461538463,1.9607843137254901,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0408163265306123,4.444444444444445,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,
B1 Median AlertRT,283.526739949167,284.5816278636448,290.10744392439847,329.57370623307725,292.4279560720606,297.1927343005518,290.9550256158582,335.55019648929374,301.16806786190864,301.95154937155166,282.16167804112047,303.72718168018764,280.6874350953876,297.5439393776469,293.82274294312083,290.8939475182706,279.16339020248415,286.9525929500014,298.91914743166126,310.37092260157806,299.41331969712337,299.4438240730233,293.82551431081083,303.66446981315676,291.25916598786716,284.5398595727602,299.34347030757635,299.5151970862935,295.23481039359467,302.6686993180192,300.94867373736633,308.4848900580255,298.2615808996343,288.5536994690483,299.507743166032,301.43542041332694,283.26150535758643,290.47686778358184,287.6936880602443,291.8701187809347,
B2 Median AlertRT,310.74753272309863,309.60267398359065,306.1015052539915,327.86438398943574,296.59606537370564,305.63936070848285,297.70207915953506,330.5542624721056,310.1525401852996,300.59699719049604,304.49264505114115,345.49014237745723,301.1238977433095,294.0158460241946,314.3618024132593,314.8130520712584,305.61427900920535,296.40794720035046,296.76521340479667,309.6982844344893,292.14200573369453,288.09835502943315,326.1692579526425,325.9001182104839,298.00972281191207,311.84766669503006,308.5307025939983,324.58382192999125,294.6847952225653,284.6393759427883,307.2774878492055,309.0921650218661,299.45472180770594,300.46770883382123,309.4384199321212,327.4064199831628,299.06220201883116,301.87999740155647,319.6711181753926,304.84547295054654,
B1 LSNR_apx,13.11583183277469,13.186841602415624,12.721224539841646,11.852130680995046,13.023241677930912,13.119499723171035,12.880941602836364,11.788674003949248,12.955258971410348,12.403232585844448,13.109937237449198,12.264615373881648,13.03416746658038,12.593772315027765,12.894753986150192,12.872728497534553,13.217756657146445,13.491978730626547,12.617561994306358,12.097836164330358,13.07798995300114,12.640567756445428,13.017470422623708,12.272126437118148,13.189314639143136,13.341443948670035,12.763643477266415,12.424730774219116,12.98092742897426,12.659275969519792,12.602948914620239,11.900061895742937,13.366970998845215,12.879258617602297,12.487306565626655,12.412145325231819,13.440325354846943,13.19963722186032,12.652703366997612,12.666533117968338,
B2 LSNR_apx,12.26410716704476,12.169458345780992,11.960578854897623,10.869089014172749,12.270700622297957,12.048211644537169,12.758997696422268,11.732924694816779,11.945936548943155,12.452067812388327,12.312849402040964,10.544498231959716,12.78820813681737,12.480153860028242,11.884565415012885,11.56823250283487,12.42779350979939,12.69494452472818,12.509209692048929,11.712702434608563,13.06306733473774,12.567992519649714,12.170953650527206,11.663838146850814,12.028565921760897,12.022294201201278,11.84854502241052,11.439830643870554,12.87322067806397,12.665235903265435,12.654264195397452,11.439420262151181,12.574442616194515,12.572271576984475,11.596830282882747,11.485218573560754,12.296417958424657,12.461457476031859,12.441765570390114,12.280276529970928,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks %,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Lapses % SD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Lapses % SD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,


