Time Awake,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,
BioMath,3.293054620177672,3.9354578155233306,5.173848744328633,7.489804112630973,3.0670453372461295,3.6407713972408193,4.515697875908773,6.158581296979894,2.8048054984430495,3.380281311526547,4.235003662324534,5.823523981750629,2.640298336015059,3.217136654781095,4.069944893689021,5.651494904229274,2.5206566857138126,3.099007104038908,3.954497364318404,5.5408412261084035,2.48242895138911,3.0991390496238758,4.205311508894695,6.306319890077728,2.3623914051583945,2.9433373639195843,3.820867603782056,5.46028516537797,2.287703122085104,2.8685473908217434,3.7289451280265364,5.32448269168731,2.2542671881741807,2.834733853307842,3.6901681315925714,5.273342834294776,2.231082505883119,2.811788691328748,3.667065868268586,5.249476122919292,
Lapses %,0.3593567741260296,0.6688789415086016,0.5791347755909613,1.2234451311373444,0.3086797645760786,0.3746079016259383,0.7628486585108842,1.1446518909128023,0.2578186537773004,0.09904873982543884,0.576118281038822,0.9944530237328948,0.40986947110393096,0.5790720809305054,0.5433913174941171,0.9886738373433981,0.3616585853234175,0.46819796642415856,0.3742092324061442,0.6578100929672724,0.7861218125354076,0.674546238176694,0.411175004243594,1.2437105322110902,0.26159339867079456,0.4681661995505738,0.5303276312064906,0.9870244760842208,0.31345721137819915,0.3679872223527511,0.7611974626434885,0.7213722896142168,0.42786867051248423,0.46684522229020675,0.31212533437380274,1.329156336805045,0.5253484110105509,0.4687451955703229,0.46863836410770754,0.7207079595892981,
FalseStarts %,0.8264357859633319,1.0875695385027786,0.514926742008147,2.0314610059977998,0.9276136171529347,1.3278270721782603,1.887459527835463,1.7987563529332986,0.6096533686016467,1.1605950513837688,1.4413382695259243,1.5779076450806477,0.8268221299791902,1.1203705879427366,1.1606060021919296,1.6980734723876112,0.6628962984425423,0.9238842087169236,0.7878878252189716,1.7622175459016232,1.0963622379041889,0.7769991986876538,0.7196583140979216,1.6498585805196204,0.878695087119224,1.2678283508742476,0.7768943869184598,1.5352425936967364,0.8589133811098304,0.9201409543962032,1.075360252284035,1.1876034001158708,0.7290878880156181,0.876082230049773,1.4101660818710056,1.0368614395040487,0.7699858966452399,0.9149344408063458,0.8299099567709338,1.4935353944661656,
Median AlertRT,261.1956204977397,263.92805901370474,267.84951934450305,275.02183077874633,259.79148820483715,262.39881772909257,265.40553615769795,269.5418414355572,259.5285415734452,260.64768757253205,264.6001297132443,268.5067647412325,263.08523094116936,263.0117450564285,265.3637415630783,269.65366703684595,261.81999343471034,261.2886658856496,262.7094985084568,267.99308850731904,259.90634742788643,259.24331549458657,264.94921150483606,268.7438597547498,260.21958717797133,261.19904685710935,262.51593243277966,267.4559587379008,262.04875226094373,260.2484780351915,261.8483600856962,268.11333397936323,261.9287793875628,260.9585918808989,263.72138496644766,265.18059935051497,258.1132147034623,260.8182343556109,262.38559643225017,268.42221202987275,
LSNR_apx,14.578560851100136,14.44244014151786,14.192623945778724,13.82097237817544,14.645031107227732,14.492246695494142,14.41697010701995,14.11396238010642,14.668325262045323,14.644282264495843,14.414360603504022,14.197290104625642,14.552573349041605,14.535792094662828,14.412829201614292,14.182082918247914,14.581600272332867,14.639617795330802,14.51877833838011,14.2070596080078,14.616094221971693,14.608457080039917,14.439044958417858,14.166948220965429,14.702685547858845,14.580997200293428,14.539009343056847,14.251607711274612,14.604826219829212,14.644109546460347,14.559394842409171,14.24103507769188,14.589026432680242,14.611055674144268,14.458513028546477,14.281742296277656,14.762381343462838,14.644816522590176,14.542380786335986,14.264688738796886,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
**
Lapses % SD,0.7581431233665517,0.8144604063721252,0.7306630047249171,1.4429170959724593,0.48426605557734353,0.6386377627183112,0.7331066753838494,1.15332239248899,0.4582573274363953,0.3049319943615285,0.7976778643662598,0.8686158006557426,0.6123757300930178,0.7214921196182916,1.05296518334144,1.2419001690431184,0.7604174648319252,0.6250027611674063,0.5239559520536964,1.0409357292265913,0.8967057969146143,0.7745068521862013,0.5170685342920243,1.3094672996601164,0.4649670281137768,0.6298772616303591,0.5447862096770616,0.8771648623080546,0.49233430279529483,0.5152475306837273,1.299369273758767,0.8186899557918897,0.6409640439704088,0.7055571319898462,0.48992474024353555,1.0835560897780045,0.7188632232375912,0.7917567289851383,0.5320112207587331,0.679045938461673,
FalseStarts % SD,0.7142433781280343,0.9976843528119145,0.7790663721545141,1.3604341735226102,0.9364098980619964,0.9674958290063401,1.431746431426788,1.2506461427707114,0.7639231392512303,1.4896200363585976,1.0529336063152097,1.2737898346043528,0.9254696439806818,1.1282966215402277,1.0637971910319464,1.116450526596357,0.6772158306028225,0.8664608810498621,0.9006784614099289,1.3527982125816247,1.150025734970455,0.9162549756148575,0.6785440380702409,1.1108596527796175,1.070547407627067,1.267127455534978,0.9292422384687105,1.1427625340943597,0.9346794742022019,0.8632225184844577,1.1142720492450247,1.0143381713976676,1.080100603314791,0.7654125811788943,1.602942361125366,0.9494408595827635,1.010962904054547,1.0835139105974798,0.7209399585078926,0.792468366633255,
Median AlertRT SD,4.731218201199497,4.88624622318098,6.183534142209982,5.315729318660149,4.8694323828982515,5.686424881915283,4.412000155743416,6.033587559119914,5.267699219256137,5.933309427930593,4.120892503394784,7.115639007202962,4.7426747647180205,4.171750053228589,5.134896414153033,7.044279750623812,5.585922272504108,4.945891549981718,4.3434506019072,6.9296573414168865,5.171600090656863,3.6523868635544856,5.424319945507153,5.233201489007148,5.770130526119713,3.7019948599557027,4.1943579637405195,5.3020099743960465,4.264310819702716,4.59836686487864,4.144382465736332,6.214383964563634,6.609288189569681,6.755503260657554,6.223994743894778,5.435902923762259,4.7073376006645375,4.691000088177288,5.290201812966762,7.0254183518069135,
LSNR_apx SD,0.23542378306956788,0.2845169946948868,0.2770183034513364,0.2294842278799578,0.17979980728089456,0.2493039609338608,0.23238199020780742,0.25309359316421237,0.24164932321839797,0.30562818407358716,0.23788456768601435,0.31005360940698373,0.21464615609633986,0.2300535197616236,0.26756066001167217,0.2913909826671368,0.2660213315023523,0.2521868029132742,0.23200473717101108,0.3577667841502033,0.1939931401148054,0.1972005952393733,0.22092086321415197,0.26229496544258013,0.2533694481809856,0.1856443365320479,0.21145838223821867,0.303365591306721,0.19863268697384284,0.2727931366681696,0.279802628247578,0.31635562960608327,0.2932571202632404,0.3335951457842838,0.30583759955874384,0.22717450080447446,0.2318904417953652,0.3009930087419821,0.2624002588987287,0.26359776549034225,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,





Time Awake,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,
B1 Lapses %,0.31037414965986393,0.5339531492115577,0.31731859410430835,0.5146794778217901,0.1,0.20869565217391306,0.6254527805571811,0.745748299319728,0.0,0.10869565217391304,0.3204457364341085,0.6482364685004437,0.20620748299319727,0.3174940898345154,0.3154305200341006,0.4066280767626199,0.2044221944096788,0.19615384615384615,0.33102766798418976,0.3078294254764843,0.22001934235976786,0.30842379504993483,0.30691087804630895,0.7277018932298435,0.1111111111111111,0.32233201581027665,0.21111111111111114,0.4238770685579196,0.10416666666666667,0.21315192743764172,0.3040816326530612,0.6193903146542898,0.21286231884057966,0.3125904617166015,0.0,1.1671449175084845,0.09803921568627451,0.10869565217391304,0.20915032679738566,0.5218784838350055,
B2 Lapses %,0.4041666666666667,0.8208308617302003,0.8401987487451459,1.9007668181684554,0.5202800183618598,0.533211693880917,0.9279631325240549,1.5857197134172818,0.5248275067602799,0.09259259259259259,0.8371960313166042,1.3408893421224442,0.6194694489907256,0.8397993465600295,0.7583005286891269,1.5856061315564267,0.5170289855072464,0.7311420258228769,0.42740613094536745,1.0143339140643723,1.3979359925788495,1.0353983519413852,0.5103662503537347,1.7889454498216002,0.43015726179463454,0.6106946624803767,0.8342512182177835,1.55016744865765,0.5295523631451359,0.5314509662913919,1.227516164050113,0.8402257406343702,0.648346262088498,0.6172681838692924,0.6154791757306352,1.5326770925484432,0.9624640250796587,0.8460614840164891,0.7173645452630636,0.9184390539432554,
B1 FalseStarts %,0.8457142184656781,0.9214869160017236,0.4211977935382191,1.8952086998761324,0.6169439514936409,0.5223541985964346,1.720415092935924,1.220300334586049,0.5914344416565859,0.8237051626762726,1.04273139413027,1.1296061568835571,0.5257423891542432,0.7765285837094347,0.6195808573198012,1.622055016769392,0.6175741218473205,0.5087443078704477,1.1367630385487528,1.8789164875755173,0.8413720560688044,0.9512598222231631,0.5205257684469137,1.1012414367456382,0.9419769483638387,1.2097147950089127,0.6295215582939367,1.5299040538201094,0.39842125529457056,0.5161627588098177,1.095462768839741,0.905040604166744,0.4084133653461384,0.9228454294871969,1.0887947317291697,0.9140257273477953,0.5274361320373082,0.2044221944096788,0.6311200237670826,1.428755336197977,
B2 FalseStarts %,0.8233956348496845,1.2100171209323565,0.612833460754606,2.1730842733064177,1.2289983185656348,2.0727445591795597,2.0512174026983128,2.3494527243521524,0.6004005448333178,1.5091508760564327,1.8088392732876744,1.9792037401051028,1.1208246826091142,1.426247514628771,1.6665192410341985,1.7289959890753583,0.6923123095392003,1.3062590094708406,0.4104646113764655,1.6026656763774256,1.308808916385384,0.6179673449113511,0.9064816962376326,2.1694033620792808,0.8430996126480194,1.320840134615625,0.9094401826924624,1.5215844848577724,1.2706563090155998,1.2665302519064041,0.9979302832244009,1.4555805866126186,1.0007121716611171,0.8272297808012092,1.6979582803020872,1.1573688511758422,1.0100317503721934,1.5796287910002138,1.0133428956867025,1.5660328477082142,
B1 Median AlertRT,256.06900584928604,258.69228741871103,262.6980681203747,265.23347889142315,255.82546089034395,260.0347375175829,262.03407179881424,261.3053688333821,255.71213276168692,255.5377285773602,259.1246393023994,264.95725691388543,257.7898504276618,258.0912003253161,260.386569739876,264.60960440358576,254.96369529978438,256.9540398672416,259.4137304507967,259.6692962410543,255.03759769676435,256.87045335585026,260.7614779925825,264.4821237051019,255.73086853132736,256.79617954610876,256.68987180260956,259.2748744439632,255.6142387525142,256.58097898458436,254.98341736019938,260.73101467609376,257.6419040057772,254.41249484611035,258.2520345455123,258.98933736662,252.91344509523697,256.4201421713733,260.55531935917315,256.7172944788581,
B2 Median AlertRT,267.74897079770733,270.7376043056058,275.3114394633485,284.6098843678533,264.52133206449844,264.588556695071,270.4644847212194,279.6721752414669,264.74191626277843,267.37626013552926,269.8902894924231,272.83709276132413,268.6053570652348,268.6325317133196,270.37455184395185,276.20750437467905,269.17841371814575,266.84013396425144,267.5071095041858,278.5422753061994,265.90494548918286,262.105923690433,269.9726713203745,276.48000691674497,266.05683090224375,265.9460414100067,269.67068837884653,276.76499082645023,267.62841377458244,264.72460976110597,268.2976836665148,275.3331173596962,267.51327187212155,268.2951588243668,272.08056648150887,271.7539358808608,264.35016967516276,265.32684944013454,265.61822518287954,278.1871599947408,
B1 LSNR_apx,14.859451418326184,14.824940281696296,14.496000564141616,14.254843158924848,14.943344076044184,14.632348014502588,14.688414132714726,14.544269708756598,14.938747961276903,14.935158117952579,14.678393105223028,14.421759786071622,14.831589316038446,14.872989543304083,14.699530774128723,14.575270874228313,14.896683000811521,14.856494357822939,14.710784120302975,14.730125907355774,14.995868952171595,14.85265765770655,14.699640105744734,14.473365217494214,15.03884633916005,14.890424043421906,14.880456786082851,14.661005207597857,14.918954608642242,14.868939670337387,14.955918280341276,14.600440260673912,14.880821409533175,14.93316060322337,14.810202152881175,14.642645901170084,15.06164995976161,14.912931980828011,14.767292618461525,14.741273538275289,
B2 LSNR_apx,14.3012057829017,14.060387697728903,13.888648934740356,13.376951290241482,14.34223349540512,14.345950529292907,14.141282629359264,13.66786085068307,14.393232810839706,14.35515911677535,14.151581408755401,13.97543691610748,14.274607729152654,14.197333702789305,14.119968426347782,13.786408314925339,14.266779964216756,14.41713444158548,14.33185631554024,13.699603320624439,14.235236478380392,14.37763018836047,14.178125510200118,13.836490716866924,14.36395329062152,14.272164700387979,14.202036752531502,13.844546103012686,14.29410242841835,14.434042393970012,14.154815420090745,13.873622845287633,14.288933058365211,14.280291223780221,14.11019070790601,13.912673213851836,14.44833093750133,14.379890948262823,14.31809740753684,13.780642960127881,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Lapses % SD1,0.7580738951152103,0.951071570168826,0.7756036310704361,0.9174568285587237,0.447213595499958,0.6429709175660571,0.9807219790994445,1.2686288831222758,0.0,0.4861017342390848,0.7845514039780432,1.0167469128226365,0.6347307152006684,0.7762649075835089,1.0452483600105955,1.0497865869879885,0.6297803175223415,0.603877742282155,0.8086863538118034,0.7543910102103497,0.6776140145188838,0.7535656223441476,0.7538837510305026,1.2404816099718128,0.4969039949999533,0.7885105415467603,0.6507855002851681,1.111011328741711,0.46584749531245623,0.6567274528882442,0.9949983424529059,1.1836063468651068,0.6553411471070025,0.7635749846373081,0.0,1.783387517435819,0.43844470147054676,0.4861017342390848,0.6451466396303839,0.9285935378171009,
B2 Lapses % SD2,1.0531472603804197,1.4085941888383813,1.4499623256634915,2.430213322106235,0.9264183376032936,0.9491320945167891,1.2696476495881364,1.999315424850536,0.934831508254386,0.414086662499961,1.5750676582152572,1.7199644823456366,1.192042276478302,1.2340792881069043,1.3031998811463215,2.4460072273692766,1.141112790094388,1.2125932487878452,0.8823071114801566,1.5502169313200593,1.7908799695484843,1.4256611881923125,0.9097100509767815,2.117871496348076,0.8827278585626103,1.1721681575958958,1.0492635780148514,1.7763859396636206,0.9435600010563637,0.946467008471367,1.9906657277739044,1.2349757535583301,1.0170521967528348,1.3486427463081918,0.9658552224434384,2.0081565656715634,1.2844102638922323,1.5983066833803028,1.0040747161267838,1.409023097069091,
