Time Awake,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,
BioMath,3.293054620177672,3.9354578155233306,5.173848744328633,7.489804112630973,3.0670453372461295,3.6407713972408193,4.515697875908773,6.158581296979894,2.8048054984430495,3.380281311526547,4.235003662324534,5.823523981750629,2.640298336015059,3.217136654781095,4.069944893689021,5.651494904229274,2.5206566857138126,3.099007104038908,3.954497364318404,5.5408412261084035,2.48242895138911,3.0991390496238758,4.205311508894695,6.306319890077728,2.3623914051583945,2.9433373639195843,3.820867603782056,5.46028516537797,2.287703122085104,2.8685473908217434,3.7289451280265364,5.32448269168731,2.2542671881741807,2.834733853307842,3.6901681315925714,5.273342834294776,2.231082505883119,2.811788691328748,3.667065868268586,5.249476122919292,
Lapses %,2.0618556701030926,3.1914893617021276,2.3255813953488373,10.638297872340425,3.4090909090909087,1.0204081632653061,0.0,2.127659574468085,3.225806451612903,2.0618556701030926,5.05050505050505,2.0202020202020203,2.197802197802198,4.3478260869565215,2.0618556701030926,5.05050505050505,3.1914893617021276,3.1578947368421053,3.0927835051546393,5.376344086021505,3.5294117647058822,2.1505376344086025,1.0638297872340425,2.857142857142857,2.0408163265306123,2.0408163265306123,1.0416666666666665,2.127659574468085,0.0,4.25531914893617,1.0,6.315789473684211,2.083333333333333,1.1111111111111112,1.0638297872340425,3.8834951456310676,1.0526315789473684,2.1505376344086025,1.0869565217391304,4.3478260869565215,
FalseStarts %,0.0,0.0,0.0,1.0638297872340425,0.0,0.0,0.0,2.127659574468085,0.0,3.0927835051546393,1.0101010101010102,0.0,0.0,0.0,1.0309278350515463,1.0101010101010102,0.0,0.0,0.0,0.0,0.0,1.0752688172043012,0.0,2.857142857142857,1.0204081632653061,0.0,1.0416666666666665,0.0,0.0,3.1914893617021276,0.0,0.0,0.0,1.1111111111111112,1.0638297872340425,2.912621359223301,1.0526315789473684,2.1505376344086025,0.0,1.0869565217391304,
Median AlertRT,294.44846839703587,299.2631903991878,299.0448993081145,325.0468266828648,295.55384587683875,296.5826397917226,298.37948107524426,312.5994285946945,303.62028948411535,296.58300405844784,300.90876303347613,308.2185121938892,296.42023547785357,289.35149921653647,297.8243077359366,301.52861576061696,287.8865349703119,288.78505651573505,313.219108078556,316.8963014268229,299.6068539814587,293.0152279623144,301.51224125256704,314.07854343888175,290.6303263625887,306.77189723610354,288.2072629054164,287.4490151552891,287.68669727469387,286.4695049538568,291.09212474213564,298.77690572902793,293.3095327534829,289.88918135837594,295.93502823627205,302.75894129772496,294.34659240359906,284.07204698305577,287.97976047280827,309.18830074733705,
LSNR_apx,13.035355468523726,12.748966253503097,12.56035615151653,11.393253440656322,12.573522946041445,13.250778530671084,13.048288619264065,12.301924138304626,12.849227816062603,12.782896476698495,12.612523492752446,12.418267630002507,12.772488466668673,13.085363619457231,12.898745686214045,12.235620300477663,13.398583353841408,12.939241494320314,12.3344442296052,12.05359486088008,12.29667461301479,12.669853415821033,12.70170848060749,12.156337479250075,12.797805169670795,12.67056576705711,13.201604068654644,13.199816393630929,13.052904847676903,13.041176404593829,12.869538471133367,12.523985269878185,13.044553527407238,13.208268314748072,12.914161258045278,12.361333863470357,12.83845690923193,13.313069120797481,13.237414860185703,12.433794142254724,
SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
**
Lapses % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,





Time Awake,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,
B1 Lapses %,2.0408163265306123,0.0,2.3255813953488373,6.382978723404255,0.0,0.0,0.0,2.272727272727273,2.127659574468085,0.0,4.0,4.166666666666666,2.127659574468085,0.0,4.166666666666666,4.0,2.2222222222222223,0.0,0.0,2.1739130434782608,2.380952380952381,2.272727272727273,0.0,1.9607843137254901,2.0408163265306123,2.0408163265306123,0.0,2.1739130434782608,0.0,2.0,0.0,6.0,1.9607843137254901,2.272727272727273,2.127659574468085,2.083333333333333,0.0,2.1739130434782608,0.0,4.25531914893617,
B2 Lapses %,2.083333333333333,6.0,2.3255813953488373,14.893617021276595,6.666666666666667,2.083333333333333,0.0,2.0,4.3478260869565215,3.9215686274509802,6.122448979591836,0.0,2.272727272727273,9.30232558139535,0.0,6.122448979591836,4.081632653061225,6.666666666666667,6.25,8.51063829787234,4.651162790697675,2.0408163265306123,2.2222222222222223,3.7037037037037033,2.0408163265306123,2.0408163265306123,2.0408163265306123,2.083333333333333,0.0,6.8181818181818175,1.8867924528301887,6.666666666666667,2.2222222222222223,0.0,0.0,5.454545454545454,2.0408163265306123,2.127659574468085,2.3255813953488373,4.444444444444445,
B1 FalseStarts %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1739130434782608,0.0,0.0,0.0,0.0,2.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,0.0,2.127659574468085,
B2 FalseStarts %,0.0,0.0,0.0,2.127659574468085,0.0,0.0,0.0,4.0,0.0,3.9215686274509802,2.0408163265306123,0.0,0.0,0.0,0.0,2.0408163265306123,0.0,0.0,0.0,0.0,0.0,2.0408163265306123,0.0,5.555555555555555,2.0408163265306123,0.0,2.0408163265306123,0.0,0.0,4.545454545454546,0.0,0.0,0.0,2.1739130434782608,0.0,5.454545454545454,2.0408163265306123,4.25531914893617,0.0,0.0,
B1 Median AlertRT,293.1423962305999,294.33889900570875,296.52412369534886,306.3179004354879,301.6912166021939,290.4151060688491,289.4554094750674,301.26121986540966,292.68911456210844,289.64296225422004,293.94902797048417,305.8537025226542,298.98635738436496,288.7382803583023,309.60927163505403,298.16891843802296,282.27267857346305,285.938297031862,308.6927751701296,323.79401053367474,291.69473074034613,290.36830726545304,296.1476960845175,312.4615104179611,283.01426262260065,295.57717205170775,285.7379825254611,281.5264277232927,293.7942389653472,294.83428890853247,297.741904079885,292.05986000670237,276.7541358807648,297.6808764069574,293.5371884377673,282.48039637401234,280.82829022969236,280.860189734085,278.097021033318,305.4974233800749,
B2 Median AlertRT,295.2608220479078,299.2631903991878,311.74446832244485,350.2107565636834,291.5315589425518,301.7028626509273,298.4717027352417,330.4494636531672,311.8365017908218,307.62029778543365,316.4700808629277,309.714195755987,285.6772861960053,305.3368223609141,289.81562071930966,309.11432864377275,290.3956878653844,292.3137290581508,318.4173493664275,305.01359416120977,304.58506915238104,301.1192891099199,309.6490157631706,320.2310482538451,320.0451643424458,314.9887545805541,302.7925404567213,292.3198810458416,278.3152361098473,275.6519445501908,285.64295375326765,305.95865706891345,303.11770376465574,287.8011167558725,297.75383303058334,321.7668643919751,319.50465673435247,287.3742585470609,309.59708233058336,311.91474371007644,
B1 LSNR_apx,12.832996186430913,13.231872061474942,13.008971854709777,11.890573229269675,12.778458018789923,13.430406201039977,13.376219409960393,12.646676944559918,13.240212850713842,13.202716536469497,13.015162438760123,12.539563281795234,12.506559610909395,13.49329636864752,12.720820855514411,12.458007859642162,13.461384172313625,13.105705939246944,12.664591049810738,11.954016949556,12.621133447099085,12.88158611130497,12.951426812404444,12.243236254702497,13.304568960301312,13.06764475207835,13.487903959689797,13.345140456348991,12.880629628195855,13.03103309750494,12.877794785257992,12.855760811994143,13.308698001646382,12.850213549322524,13.025842651927958,12.987067918579385,13.335857919445157,13.48926218705202,13.772191974020139,12.512281001358314,
B2 LSNR_apx,13.241930568993487,12.324009142487867,12.111740448323278,10.885122352290505,12.37769609874845,13.063666374036826,12.727810801083567,11.985900732570615,12.44974310674503,12.39734744221491,12.193107923994441,12.304107016550532,13.056548835320621,12.620510021542714,13.069408278925934,12.003966593014644,13.340909132795499,12.754280999957388,11.997419350645384,12.151054093239813,11.979761333211538,12.475765111627423,12.42979296376192,12.06943870379766,12.280483800068811,12.273486782035873,12.921268758682732,13.06054750019279,13.225180067157943,13.05301026286419,12.86221683407946,12.155345778638216,12.745189789936212,13.558366307608617,12.804856064032434,11.783733197215863,12.361780941110911,13.132960653070615,12.62801768395575,12.353563130726613,
B1 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Lapses % SD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Lapses % SD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 FalseStarts % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 Median AlertRT SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 LSNR_apx SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B1 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
B2 SleepAttacks % SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,


