session#,TimeInSession,RT
0,6.237821723193156,525.5843982564717
0,432.11558622670583,509.6076571566073
1,359.62786178668614,591.5628860658444
1,526.0689500414688,556.0581033346352
1,548.0871533088617,624.1648341874679
2,270.19995398822516,524.4514805979179
2,327.86076880144856,502.0343599132957
3,63.67919051595936,547.2153267373869
3,81.64276343358142,532.0797911017507
3,200.02267504548718,555.2998032239884
3,358.47340020998263,543.2942272677792
3,393.22930762451915,509.8384841662664
3,426.13241249225166,546.4233904199318
3,432.4124025369124,700.5943248891526
3,498.16052790115145,551.3024476890678
3,519.9202190334545,502.5860757141345
3,587.2039744817398,536.5559111128277
4,316.36060364810965,546.3059977596458
4,391.1656324649821,637.9436148445166
4,590.2252600071147,511.56023253997773
5,372.15043302719096,579.2664562764003
7,155.91223641384568,767.8153146525801
7,491.3413844516599,513.8753763385466
8,150.7531734937511,542.1120141954816
8,328.4800967848123,645.8220263484691
8,351.4957668728812,556.2193203431889
9,303.50620521530163,520.8178478442278
9,405.09286356402754,616.2647040628144
10,170.85637212035817,515.6389265212056
10,287.77931595606606,633.3702751189776
10,315.745074628222,589.5605559480828
10,381.1891881590054,540.8271590695222
10,428.7167823203745,512.5922880997678
11,209.6095740108094,512.5056138549553
11,252.09645246260607,506.5470695226395
12,195.05105753692442,525.1809207311453
12,327.1555940966073,577.9001594946749
13,308.35511382544973,510.91581953187415
13,393.2241440101079,546.2420376006776
13,403.40362078061116,516.240600578385
13,482.151225344096,515.2054169284384
14,4.018407352803479,518.9693509455537
14,221.42483319909115,503.4972115081473
15,217.00477997945018,699.7912411625293
15,234.17173685123453,542.3597249300656
15,506.2099999667007,513.1872359525005
15,542.6819700203996,539.3795833842887
15,579.3279191684433,720.3772462526103
16,107.64559197320887,519.3461980543361
16,485.7327990524791,511.00335337832803
16,537.9640651643876,612.49613599648
17,327.5641354826257,506.4225641890516
17,466.79598170259123,589.8161739660281
17,543.9893333544551,505.75620026211254
18,323.65042894246835,531.529099396721
18,333.81815892397753,558.1780223237729
18,513.3356943103008,589.7276930318185
19,216.99849767977503,547.7718014008133
19,353.1359588446521,504.093445097169
19,510.1947787460904,529.0569530388893
19,517.198240983078,588.2971315877512
19,538.0689870166207,564.939595757096
20,271.0668155111598,579.9466006119474
20,310.28757086303995,501.02581174905936
20,363.83712291948177,535.7825967457757
21,53.92674118362811,517.336300581519
21,362.56011498119005,671.9386277982267
22,340.9729891135521,525.1989540502109
23,207.4611932707503,507.3856211602106
23,442.1969832397426,871.5177574013069
23,571.7527363348581,503.86313924718706
24,220.65330790245753,659.9730114030535
24,327.8511530658034,545.1930195686145
25,68.37917612927413,529.994003707543
25,468.0152954622463,505.4401166817115
26,370.4069356606815,509.9459922530514
27,6.047134514836216,546.4288174080139
27,342.75971750687677,566.7144281469518
29,230.4159696759525,539.3318967617233
29,354.8013214263883,549.1151893656934
29,365.24391908563484,549.2172955600836
29,389.19606574449426,508.8802613900043
30,494.6735940502367,545.0060464208946
31,5.874668492691853,500.74206530553056
31,221.4808476385333,538.7394272183883
31,255.19766805897234,502.6044738406199
31,371.44276037131567,649.0515671794128
31,449.6315112414777,587.9954459087458
31,550.010241729764,569.8709753414732
32,4.921582868337282,541.6527856650646
32,466.56641569510975,506.87802982793073
33,163.9775336923194,521.5161881751555
34,95.69032558558683,518.1164524328778
35,199.30558983795345,745.3449945714965
35,552.815890603546,541.3906987050723
35,583.5166020503675,659.2412042955402
35,597.6488168061842,629.7306442211266
36,350.56349320019945,576.1096003698185
37,137.56349779425364,561.9870647169591
37,373.29906634013605,562.9582502115227
38,443.2156033827814,802.3461661869078
39,100.80025228369414,506.097585966927
39,276.1246429174389,500.46826468678773
39,339.3380789756884,628.5969879099866
39,595.9361144457289,573.8385386539449
