session#,TimeInSession,RT
0,378.5107799573274,608.5932210552301
0,407.72211194153556,544.3621095978415
1,3.238015197839559,501.7321903806078
1,380.905800531894,511.4352055661584
2,284.8479950974654,533.5466416870531
2,292.6353792930681,504.5912048599348
2,473.5591365644432,515.5542998129476
2,583.8340087333759,549.1742221179265
3,40.21802314141701,519.9028749223089
3,157.70208247639107,534.1799686389095
3,250.99292378386622,606.4500523384595
3,319.7851568755616,540.7513536256374
3,362.12473089738046,1400.37258399434
3,379.83866541798056,581.9313718166086
3,456.32024363822325,524.3626290944121
3,479.63889264657405,598.1229252975027
3,575.9166277304687,501.22996537766085
3,584.9521181274347,544.9429371615224
4,351.752521757709,552.4518601273485
4,400.26525640789805,508.7321813020935
4,510.6015780664966,582.9141801013975
5,326.2761615936324,562.0482289082247
5,505.4170325360751,696.2764020681789
6,93.41048172791898,502.5953518188544
6,295.31544315496194,546.7241801306955
7,226.56107094494382,529.0408605133052
7,280.04677761325,605.1637491673318
7,316.7871563266226,543.9164888657615
7,341.14417669335216,575.7289842276805
7,352.7900291034912,587.9356723098681
7,416.2433668458898,530.2547186583979
8,14.141825808569592,505.49776061689045
8,245.17734556205414,529.3371174584536
8,323.8324730967415,647.4283306479265
8,390.91079177746815,554.1523130414134
9,280.65016853901216,541.8019623130022
9,406.9132994416459,569.3751270191569
10,204.9688192393487,537.0573792706637
10,375.4600360040213,791.0076301086519
10,399.77368428859245,550.3625425562859
10,522.9596255401484,500.5544620735236
11,126.28924924802595,546.5976404721005
11,241.4833859955479,619.6367307311448
11,318.3795515059501,657.1252917638049
11,366.6338010376767,583.7705471367372
11,407.9970878916438,626.5106414994079
11,484.54343460108885,549.9855527505133
11,508.6099899824494,604.8882755812883
11,543.2890378648972,565.2444924116935
11,550.5386613872624,568.9919221877062
11,580.7449074707029,558.1458493225
12,30.557073662786024,503.2847499796844
12,152.77266434398553,565.9416387816236
12,432.2081091378104,605.2092363315751
13,6.428153173499595,533.2818539791333
13,167.6479392180736,597.6141371793346
13,225.20813845095654,507.0027349556767
13,228.69350697869413,519.2073371053993
13,356.9230988798445,513.7312556380493
13,410.6871923521103,504.71853586350335
13,510.28778821181913,601.474566541583
14,157.6022907892111,540.9936904998176
14,388.45624817269163,504.9916546577151
14,440.1766613949494,510.61074691642716
14,495.4877499718077,747.4806472728233
14,517.7034586061745,537.9036236627144
14,592.4368917729098,526.9517090819136
15,555.1927661519167,685.7886021880404
15,578.4686431259306,513.4690455906821
15,581.0501966100201,556.399467317533
16,54.57154286606783,521.8304721238383
16,437.48992721517607,557.9912362227333
17,369.82885952754805,560.1675888010504
18,506.01688198486954,705.749548789754
18,582.8531283040302,510.5750131442619
19,39.51424786530515,546.993921387184
19,278.3843101715265,523.2986690098187
19,347.0768835711715,529.497382702175
19,363.44048333298997,521.243281866191
19,376.80251858861993,538.8082346471492
19,397.41429873182096,517.8110706674488
19,425.096140061205,958.0630864402337
20,184.77741450144094,547.9265415578993
21,219.74206889951893,500.1121328186855
21,280.50200189338466,555.7659578680614
21,513.5135104401143,514.0391261029436
21,573.7470676562789,555.3428859529959
22,113.91089646207183,617.4665005673887
22,362.12448058831615,528.1559974300762
22,412.5610446253813,615.4013433388172
23,66.55179583115387,525.6262086240895
23,186.49147096692104,537.3465846878389
23,211.67410858967924,543.0165386114822
23,276.6433166842671,682.0088246658997
23,327.7452795707013,874.7986685739306
23,351.99297051631765,645.7051145680452
23,489.2462688988926,614.7561857524124
24,338.9194687664185,520.0480085695744
24,413.77902984641696,559.288160648066
24,424.00340113241145,551.7713716235448
24,507.23080984125954,533.9617997087771
24,525.4978331356815,513.3573827552027
24,538.7111925048684,539.6427842097182
24,542.3824477414,694.7128895735659
25,3.5016920312700677,548.3953862349153
25,551.9894457667033,1074.2263404317782
26,149.3547673981484,535.7067571567313
26,232.8876353148189,503.72553733177483
26,354.6350527674731,504.9498923435749
26,478.97848235761194,530.0629460798518
26,525.9549665154263,834.4636765650648
26,566.7018915644221,739.212928685447
27,197.6417909385018,521.0692923465103
27,442.8667819079528,1165.9202343362267
28,336.1774337739771,533.75782157309
28,437.0662400889705,580.9252167782688
29,398.5407601841871,637.3089223452553
29,460.1398519507966,744.6774959898903
29,494.58665294203456,532.0070692869194
30,316.9441911246904,558.7857966311276
30,566.2155945212398,753.6739404822583
31,144.67040936891135,677.006513800734
31,184.5127370076334,515.6474214127229
31,199.74641234992305,513.8092698252876
31,220.05023147181782,511.32543524727225
31,302.4792103078762,625.569937263208
31,317.60674452438616,524.6413993299939
31,322.5259896659518,845.1584557224123
31,358.3219204258785,504.83528170661884
31,436.76342692302205,677.9030036450422
31,481.70355298930735,543.5621517062827
31,550.4784997701427,703.6034259072039
31,562.964168032966,544.9479860471911
32,433.1113307145897,509.2749419309257
33,381.2163762587297,542.2863474086626
33,589.6096384357443,603.2099353978992
34,24.41459238880634,502.4376231704082
34,31.228236084683886,533.8783209044777
34,349.5935770476972,519.4472311486606
34,399.57958719702583,517.9502241735463
34,416.20800169664653,556.4012909744633
34,438.2700841511796,547.0405003834458
34,484.69988411918166,540.1208322218736
34,498.065652072939,621.1190844260273
34,554.7864542698953,504.0546464988438
34,598.4941088345586,600.0188144898857
35,185.88887321185393,518.0467221216531
35,346.82109022623627,631.2134219588188
35,394.1922507467898,902.1584850925137
35,417.12309089258633,538.0848696622706
35,458.2304710721546,653.1081027605978
35,478.8601518424912,1494.6943555842154
35,522.9044604539849,571.1349110933952
36,47.073765096654824,550.7614585440024
36,278.864145398431,544.9817528133281
36,361.8928994026646,528.0139807728119
36,494.2342996945881,501.99935981436283
37,498.0414295171686,588.9341237161716
37,561.7425229746768,609.0413966921915
38,123.82170230685006,566.4724129455863
38,194.096340806871,502.79480549215805
38,238.30984769902716,502.1986376377754
38,404.2359092847364,587.338973498845
39,8.059685436044674,569.1358282711008
39,163.88350542717671,506.1688865243923
39,332.1645036138543,639.6659300589818
39,417.3397405436772,510.7302278302086
39,445.5866029918616,511.62329768339987
39,496.3090853412541,506.73294919761247
39,517.5835537195599,557.198668786441
