session#,TimeInSession,RT
0,558.1986800923736,545.6865405760709
0,568.5348576344827,565.2278544894216
0,781.1086523017312,509.063031411074
0,836.3721127792752,596.888986646718
0,844.143366561188,500.72107869550564
0,929.2486450045324,534.4136298530202
0,993.7726208767953,570.2125859294256
0,1156.6046878921272,662.1479107518553
0,1227.3643194369245,585.2190633413556
0,1606.6471522449904,505.80289503045606
0,1973.674237640215,682.0235116965705
0,1992.3315453348687,530.9027739222074
0,195.43154415785585,514.6761422275574
0,952.1392099658407,543.9230877537966
0,1079.5084993669686,527.0184512262404
0,1124.4818947244507,553.3557798212314
0,1130.4367395254012,500.19710684637175
0,1247.0075367963975,520.6906084711136
0,1316.358828543126,656.1963354829459
0,1336.659398601428,630.6999936034572
0,1405.568531328345,539.4449441512279
0,1505.301146379327,533.25584147683
0,1535.1922784795795,586.4222675425026
0,1713.8697505022863,546.3471947452945
0,1736.65599201232,507.80332139970596
0,1900.3599111423111,607.4070567108265
0,1931.1167210050503,544.4620920500256
0,1988.6842521098488,542.36167618933
0,2035.3541248675097,513.6441118681887
0,2047.4470527856108,510.92108638340505
0,924.1029664519784,567.6934860833853
0,930.6473728691035,651.3620584053115
0,1035.1690022929376,535.3081471400856
0,1190.8290318937363,554.6976913174149
0,1225.9854016348208,590.8758537386802
0,1433.134299649338,778.7687125551201
0,1440.8005072371839,612.5015341351627
0,1562.4699817204996,556.699368296222
0,1695.2368067528132,528.540648238959
0,1719.3752084958155,644.6683567221498
0,1980.690802862499,583.626595481519
0,2039.9457549669569,526.1451593614765
0,612.9010081700986,539.6113706738106
0,686.1325503287111,505.66822871098793
0,802.9249042867326,504.5000541612126
0,1140.8716443763446,571.4926917316916
0,1215.0124908968614,755.3301046946217
0,1246.0211557509372,512.9943235613155
0,1972.1435559429056,533.571549626231
0,2010.5953042660337,579.7086203658637
0,351.8747545229078,519.9150410173843
0,646.9617567562334,514.003352690338
0,807.6354081825826,595.1683215923822
0,885.1243726496215,550.7163197718228
0,962.5916588369868,653.0525416878845
0,1012.8063457254725,502.66714987355954
0,1032.600675258451,502.4575719794484
0,1063.0271827790355,683.6964331132549
0,1191.607639405822,589.7615532564942
0,1243.0794107185409,582.2930934987198
0,1281.5627523694895,510.06542409368194
0,1407.6605469903147,554.8670762025267
0,1630.1104006256899,514.6416842076178
0,1736.990630669874,535.0087505032661
0,2003.4838873593662,506.4302494010917
0,2047.019037336664,617.5579013072365
0,2082.0236666205537,507.44343337601094
0,993.8426096460014,518.9803687653693
0,1123.3081284353195,643.0108814736286
0,1406.8673817682773,552.8072146116756
0,1561.4937526162785,549.045363811274
0,1592.516174580013,512.5125678041513
0,1763.4945060873324,578.4336250742399
0,1836.256131682572,504.0417831310151
0,1846.5317622510001,535.3863024076873
0,1906.895535776713,550.499495065651
0,2076.7029178581565,626.604902413419
0,872.8140278769097,506.69294770716533
0,1091.3459325781698,504.65768937215216
0,1119.285509112738,514.7793473211095
0,1330.0902316329882,629.3993799258715
0,1430.419242152972,519.679384164192
0,1735.1620013140637,525.1665900766511
0,2045.3190316375387,685.7820426114358
0,588.2137438537067,573.1051107435405
0,616.3832248852614,531.370996947544
0,745.2856799309019,524.7942869985991
0,859.2221406519576,500.0503774701883
0,1315.766043069993,592.8539229360013
0,1341.7583226749691,568.2406531852848
0,1834.3950049117705,602.0698458273728
0,1857.8614078177313,534.6154128974376
0,1864.838279594198,744.8506588480086
0,1998.4421909493342,503.8633602118807
0,2043.5063156592582,635.9409867516206
0,2082.6527865542976,576.5525016527135
0,2096.5815609263177,502.3114893888305
0,95.60539839216071,525.1513328423556
0,507.18966993855577,508.7871896344609
0,572.8984142994136,566.270915196128
0,828.4716998007459,527.3723561191446
0,872.3943867048025,600.9588060082933
0,1054.240566969005,533.5880898996948
0,1066.1261690036304,576.0728444242886
0,1111.54126549336,609.5257788913386
0,1429.8419328835469,560.5922544461919
0,1501.0048930923745,824.3853533392667
0,1697.617858911735,771.8549535675265
0,1730.4961352087698,551.9525921090462
0,1782.951956245447,836.0420488488671
0,1825.2464102182814,547.9087460632854
0,1938.5481070963951,504.4845075356079
0,1963.4985023599252,643.3078867478343
0,2076.63074500951,502.6564767222226
0,2089.0715254106444,542.2691102608042
0,302.2845342523308,562.3824527466468
0,838.7393866789391,519.0944782906399
0,912.0427785038407,640.5406300748382
0,980.7164726105226,587.7828200692647
0,1151.0479551321184,597.541577408947
0,1161.403020518889,557.8310480022992
0,1270.749937308454,527.9812388630489
0,1326.734574549337,625.9028324918745
0,1572.9724997899843,509.6991225768761
0,1642.2937492602089,564.8581588948218
0,1731.609014222485,543.3415374541255
0,1852.2983731049637,578.5203965549499
0,1930.247390304725,568.7747796398526
0,233.28872676334453,541.9357318882589
0,957.6928014692547,664.7195320598485
0,1069.9143810774506,545.1043157831919
0,1133.7875126744354,615.7639236621435
0,1151.4682236357453,582.3398940678999
0,1202.1792003294106,594.9363563586303
0,1500.529252734263,581.4493063007831
0,1709.4123095898633,527.7927925908443
0,1843.6750832462521,705.2197913212694
0,1954.2627772848614,558.4469678904043
0,1985.2957441001925,513.8648058691615
0,2000.930091514053,564.3877034171965
0,608.4587438273768,512.0546806219863
0,819.3007100029923,501.75698019018
0,994.141496622731,549.3265377476746
0,1058.2026799950052,526.3297238338964
0,1102.1731991615436,609.187841776702
0,1517.3227810376745,511.434710891308
0,1547.8385808740265,512.4060100222323
0,1601.6776594838552,602.5920968168066
0,1639.9820466894096,520.5571351912113
0,1674.1761821474827,569.0614239529168
0,1692.2098309483295,686.1004110810427
