session#,TimeInSession,RT
0,362.53745617478563,502.75999405687344
0,437.1462672150215,553.3493706387276
0,544.394569295913,591.5467474848128
0,655.318491348463,538.1528661514494
0,770.0486033377365,520.7635253564149
0,789.6643077426494,547.5358359002485
0,890.1678758138441,590.6758784758495
0,932.3801485592537,538.0421194633982
0,1387.495976598206,520.6989222187985
0,1752.0945994850204,543.9001517652287
0,1932.4508837328076,548.3446662110509
0,1941.4031120708569,596.077142876311
0,2043.5629652134426,514.6370324750933
0,2097.9768720549996,556.4357401540292
0,298.5600284557865,542.6516367990644
0,575.6943690769208,504.7191924516028
0,934.2376491101867,536.9814411634479
0,1110.7165231456765,523.1499937231092
0,1594.7133788624335,519.6055524538679
0,1610.5303688253496,583.9617227104554
0,716.7701874375176,506.62717665511536
0,869.1050222191808,556.6482393377328
0,1193.4630814995026,547.7062397089867
0,1388.2511257170968,650.492075830698
0,1628.0341443686136,545.8384538114842
0,1785.3753943320073,569.1848152516741
0,1944.0476859746107,505.8233321331045
0,349.28034796304155,567.8627860608572
0,817.9344633643548,636.7140958083155
0,896.991014486468,504.79050975013706
0,972.8699751786809,552.2985407446868
0,1162.8057739167955,556.5197574251215
0,1334.3829775357167,510.4837476312696
0,1404.2475641638976,554.8448868048581
0,1628.2649566280472,609.440446407234
0,572.8832077047862,529.1684130332897
0,698.1443262476351,501.67968776747784
0,873.2391563676659,632.207718931113
0,1259.5708173358198,504.1006770268268
0,1328.6661178050647,510.6221941389322
0,1429.4489390866236,602.230695086746
0,1457.5856655488076,711.4718170726064
0,1622.0399223762859,581.4953101960327
0,1643.3105419560372,503.24011644488564
0,1744.9536569704921,595.8861573328704
0,1751.6918129786923,574.4267700392811
0,2029.9007677994603,508.83183765654394
0,2077.3426271679687,546.2374791804905
0,2099.4998334279812,505.36020504659973
0,483.41413078194455,512.6851326331803
0,1003.010273753943,589.0329736548665
0,1059.272673257382,577.6139126855924
0,1825.0116872022097,512.9059698249421
0,1855.9005173923397,506.9414456456798
0,639.3571250649645,528.264499213492
0,1554.0110085167162,558.5090752199449
0,1709.4930379424234,574.8967549855024
0,1993.04751277477,538.1308956661996
0,197.47304904073718,579.8184210746911
0,427.5868549665957,594.813971022063
0,781.524575337153,592.6697032001584
0,827.245363552248,525.3802658975246
0,1225.9462369427624,533.87014840132
0,1390.9057179793015,594.565579037635
0,1538.7010354549159,577.3514131240063
0,1599.2089770315652,526.8690280477131
0,1655.0473238778663,508.4860068946
0,1824.8045068645326,537.7388754909589
0,2074.9325594951674,502.5928240656867
0,117.85084160157444,514.2921454248324
0,328.1528410423614,525.3346155928966
0,385.849745548192,518.4980561148791
0,401.76444060853953,638.0196355733574
0,955.8413503105602,561.7506291443988
0,1582.9358732908506,524.7893661407943
0,1600.6440046229122,523.622673853879
0,2069.5384788865167,528.5213784741245
0,774.6088383049253,624.8946959487967
0,848.085227071951,506.72634484737955
0,1677.4403836090094,707.6467491679068
0,1809.3796318953544,561.5899016879666
0,1968.551412108299,542.3199588205989
0,1979.3719299941135,511.79840990857883
0,2065.0554809262694,566.5901894749368
0,2088.2810007975745,539.1560770653996
0,406.36325613651763,518.7153845160992
0,528.0467315196248,505.5395294718892
0,809.1501501927127,530.3254328294997
0,1273.5631767396599,577.4217420068908
0,1346.7377063281508,554.4234863889415
0,1450.096606255312,514.6050487946923
0,2050.9196657725975,517.9362760604818
0,413.63496245914166,561.8642356110968
0,710.3386313010441,524.6163539575264
0,727.5146655391461,516.8540454031927
0,730.3150757033538,535.9921561354213
0,803.415866931146,540.9100415232615
0,1365.0315671955075,525.9584275370344
0,1476.4957788262611,504.77185065119556
0,1688.9835021094666,537.9370061252757
0,1928.7949251996858,529.6638655729566
0,387.9639285448779,598.9771418248893
0,469.8751798036516,543.483594085842
0,520.3095057485107,555.5082079122258
0,572.5504042636218,593.4969909831125
0,647.4104347521519,533.5220182786315
0,1252.315603770611,547.6639491853348
0,1421.682849347952,620.8278925143986
0,1501.0138452327249,651.9443655463419
0,1613.991827920387,620.0064246299917
0,1921.999026127594,568.1415109734189
0,1112.642893511695,521.1007702428105
0,1539.2847356066472,514.5357863777917
0,1737.2928946179409,770.9120517590691
0,1865.1150157635118,535.187309255889
0,2073.7802604452104,509.30523078886836
0,161.874475586688,507.64249188179633
0,597.2092453618144,514.5859300472466
0,607.0267766042793,517.7134252166979
0,685.8126887088683,605.3854148785831
0,841.8705211444412,503.21468956883564
0,863.5549253374822,504.14490563582603
0,1072.264446646311,586.9293429452682
0,1163.4336788370383,543.1620664462571
0,1472.783804659169,548.7123869022525
0,1965.6964307473297,509.0318983877751
0,879.9868769422665,540.9274687791594
0,1261.857410988863,503.71211965079965
0,1290.227087561888,622.2550557372415
0,225.30032177732988,513.1493713653867
0,558.3628038529775,551.3756545500428
0,848.3765266147781,508.3077026469027
0,860.3076954621631,536.4355436565802
0,1046.0695059117688,615.8889282858127
0,1227.261022639272,591.2059930376472
0,1605.2221897954869,546.3209529743835
0,1826.7408935811898,564.8543611944206
0,1899.3119248489002,523.7189864096763
0,249.58972308638826,550.4771816535197
0,293.7786501423673,522.7445773364252
0,730.4849835760479,571.9818082078518
0,1132.868107703706,546.0087700164422
0,1427.8702707987607,637.900830999115
0,1470.3968817838697,512.7988699771322
0,1594.0446405606415,713.4048113648532
0,1650.8137804508528,555.4546498535728
0,1859.6092434099885,593.7097560085931
0,1880.6254953241603,544.1113218830651
0,246.32983912893943,579.2546705791324
0,599.4511825338724,539.7750788542908
0,643.8443553394231,522.8609860557754
0,679.3715437422193,530.2176855328753
0,741.963396162043,516.3045988196018
0,749.1195403191543,564.4544151978153
0,761.502497666501,513.4021422672959
0,1116.346320424484,525.138333282257
0,1217.578074014179,538.9930935398297
0,2001.9013496138869,503.1956700815954
0,398.7519800508521,835.3751204350601
0,982.3168519347983,533.4377077870158
0,1144.8943374034507,546.1610065983677
0,1179.1394292196583,545.6205295145082
0,1298.9650692091193,532.3007711215269
0,1399.979844426883,537.890105939141
0,1740.7223461629987,697.9924224256138
0,1766.7493353783784,508.9356568657877
0,1818.8892162061782,588.3860644194101
0,1945.8807692108196,514.9180705493563
0,2045.9987579612903,563.0596207295184
0,413.78386314495475,528.0567400849918
0,432.61695703115544,540.4929531198377
0,442.8847378873073,544.8698550190443
0,871.5177866545608,568.872448579441
0,1023.8044120010175,585.6507945255771
0,1351.952858899363,746.2258154944266
0,1469.7174839657396,508.03473156202017
0,1569.8045861066223,605.2358644749347
0,1737.2902950671694,501.6619204136532
0,1759.0621370327267,572.7671138233745
0,670.5302338172437,565.3269997811776
0,946.4879930994243,706.9806616812002
0,1082.0383550227293,546.5712934885687
0,1110.9085529450458,642.6909938686549
0,1234.7843321809014,500.0434410080743
0,1560.862199945634,507.0337117338113
0,1706.061151274484,599.163456803808
0,1759.928214001336,608.1517940790491
0,1831.1236835725692,540.2811726364689
0,871.0680067672552,636.4838960840871
0,1527.976283603087,595.8816441745967
0,1632.684179348279,507.4419203526759
0,1719.0477490913215,569.1310503159457
0,1847.170675407931,537.1318782190428
0,45.67044495426475,512.5348210051328
0,900.2943308997046,520.6436189953365
0,932.4719178174778,862.2994527839865
0,1049.6490004504592,606.4844969648675
0,1068.5391458496586,509.1621393062269
0,1369.7829381588554,506.7408341458304
0,1705.167296787171,543.0548225006078
0,1765.1224423930594,517.1575027218296
0,566.3997012750668,522.7442229210055
0,592.8782804695371,669.584774195414
0,658.9634326923333,528.7897231467014
0,753.2223179297985,514.3195427835963
0,782.5658057730324,576.5676145169891
0,827.0357341958772,504.7511050920548
0,1136.2269810185965,572.1529290131002
0,1412.9067777066327,548.7785850530145
0,1458.522119774608,541.38060372361
0,1699.0667937964859,539.7880557163717
0,1801.948419030844,558.2008409446644
0,1169.0034577464312,552.1923005212557
0,1272.2225599690262,537.8381590073786
0,1359.304917272465,507.18816751395934
0,1435.6206204927694,512.7614850573536
0,1501.2192661489207,542.005141380514
0,1545.6330250419273,543.1500429501739
0,1592.4981013952063,527.9019832382801
0,1723.2127938935466,647.0233750878833
0,1789.1789213621284,586.7223888440094
0,1938.092351749101,529.3377474752106
0,1998.869925141651,592.1740160615627
0,2081.110566176145,524.0815810998356
0,400.5142238686025,542.0561846350438
0,680.9167407227544,527.0977647850259
0,984.6868060618966,536.9711894254579
0,1197.0612360891303,517.6198514168391
0,1260.9752554743807,568.6881510048352
0,1277.6778685873592,539.6621194488489
0,1769.432401877616,538.3934244387092
0,223.3831463550502,533.4662506252812
0,618.5678576120747,560.1612272390639
0,791.8479244546604,659.5115903310216
0,1018.1908711632852,552.7165205102165
0,1738.688470216569,503.6253072094041
0,1848.4405333007244,544.0017815537885
0,1917.6716474604257,532.3606091446891
0,2097.357762958955,529.5810710276783
0,120.40699823612884,506.5856796889392
0,287.69848270143723,508.9370228579355
0,324.21904400179824,618.7510173612054
0,518.9738588938501,501.09071282736295
0,571.832323826435,539.2079376214269
0,674.7430306815548,621.5796220768652
0,1123.7387552560017,531.9200459441618
