session#,TimeInSession,RT
0,273.5630371777791,564.9626406035395
0,601.3229777323845,632.5724632368974
0,718.6099614119361,603.2653096741569
0,747.8072613061561,562.3043338113121
0,1102.5066261258837,659.4831662080196
0,1161.682481633677,529.4328890115594
0,1253.9609794537625,514.1544318760225
0,1405.579518410603,609.6466443220834
0,1937.5842345211013,580.878855537776
0,2058.5527247629384,669.4670348115324
0,2085.547763273711,525.8600172192018
0,69.04873006621479,522.811896402672
0,161.82009346881188,647.9374563584486
0,283.48157736274294,532.0616900402797
0,433.5491470988227,505.9719277722934
0,455.7452200129085,518.46653362486
0,587.8235928633902,592.5462586773165
0,724.5336143957499,507.3373362977236
0,757.3218842008737,535.71244395539
0,1337.1714482205984,507.21408397316736
0,1540.2962325644055,513.2662985524803
0,1591.9437030598497,513.522218086564
0,1613.063002931151,581.164340312398
0,1840.3185114442808,552.2493703399505
0,2099.7281237163606,579.461785411695
0,157.20452378705625,607.591984435544
0,551.9372945772592,501.8643810933554
0,695.7024668342069,547.60137580638
0,739.9543785640161,524.9794138794641
0,782.8810943441031,529.3644808966746
0,809.3959444552984,563.2538680005155
0,955.0151852175229,611.2177124165328
0,988.0728157178976,803.3496525767987
0,1071.9232682843938,556.1590929419253
0,1220.1415475678523,607.5220969355541
0,1374.8406543108345,545.4976268360952
0,1384.9823377079524,527.0228856602444
0,1473.071370869279,665.6538438089683
0,1507.5985027697943,569.9908857945957
0,1699.7804071162261,612.1980442460426
0,1837.6484503989748,502.7508961854892
0,2021.942389883718,542.6084588259528
0,729.0870497915184,598.1571649554098
0,912.3945259179322,596.0707387862385
0,1123.3471318397637,505.5219427990778
0,1194.6993000634511,738.5703174518312
0,1317.2019087407045,628.0933910422846
0,372.8268125717371,691.6800696535006
0,534.0573139657226,522.4710584617469
0,653.4249616440643,598.483294339303
0,675.2203840519401,500.68360187071903
0,724.77235781055,944.3615130762737
0,932.0874644275335,541.7515059233438
0,981.0365044700537,516.321360858683
0,1309.0010322204407,695.9995319091377
0,1329.6918325317451,504.6000796651242
0,1446.737542032389,514.2062760478439
0,1450.4038694174787,524.0573598730407
0,1456.4151693338513,612.0616923119542
0,1753.8152226871796,534.9753089378737
0,1793.237242582076,556.3766240541099
0,1851.1269435323766,506.7598974055727
0,1885.6939140187367,578.0878447681062
0,1971.6675787922018,584.9059311406108
0,2013.9834006739613,547.1735225194152
0,2091.9806605519425,612.1410829146043
0,1166.99401394891,525.3394460414711
0,1193.2425339803115,501.28716615813573
0,1230.3354039956216,628.9129638157647
0,1321.4980267822045,567.5122840441418
0,1350.255682878089,508.90172395861555
0,1674.8528245543012,814.844763009205
0,1741.368784674171,591.2918351166354
0,1891.1239786972844,508.1561382344262
0,204.13819113863474,596.0142917089684
0,437.2032755962075,543.2457790012108
0,1359.8378709702927,558.683690960379
0,1411.191629431069,508.19444686044335
0,1465.3699563699915,569.0500143255122
0,1668.5246310333043,534.7578280568541
0,1710.2820375358551,14240.230583508946
0,1793.6178048955314,507.85396489527557
0,1851.314110749989,601.0743937933967
0,1876.780923241571,634.5852557728904
0,2042.1310515602188,568.9867894923282
0,2072.460328053673,562.9066503720423
0,230.32822416358184,606.584676180745
0,359.89481494830284,582.8805912765347
0,450.91936544347107,511.50420183290635
0,733.9415699964936,532.3816929846998
0,895.1052892584851,506.8572129646327
0,992.1223844140557,588.2447297506133
0,1221.4803772518762,549.9796739914018
0,1227.4509169902706,535.2752804196825
0,1231.9752528818199,517.1039900576488
0,1349.210075689219,503.41083686021193
0,1362.8777043009877,516.515788840934
0,1408.2464388437147,583.629097953235
0,1661.420520470608,536.6956744142044
0,1704.978463727147,601.8198189676696
0,1734.580206338777,508.5700360853025
0,1750.4959641272758,539.0574084126456
0,2071.2837154232197,522.3244063395214
0,284.726632766557,581.8769950928981
0,430.45240731077536,518.4957115840234
0,439.4549188952271,508.85496571385147
0,606.0907169263816,580.2392387654436
0,866.5673838234178,529.8482608642416
0,903.5633574144497,656.1882076118764
0,1219.17335329506,532.4322674464383
0,1235.5708575424026,589.7271336409631
0,1275.3107964567594,565.786514446927
0,1512.712683772499,686.7252193039803
0,1671.2732043590897,600.0296815407182
0,1709.8412768754704,519.6068923221446
0,1793.1100924960367,555.6186620106018
0,1851.135805294455,542.6795377600229
0,1860.9642106738813,790.0673287313111
0,52.69541351321158,532.9884139765255
0,62.51902383537028,566.4365868113564
0,184.41184225573443,521.4018435719936
0,194.7180655682493,583.3137893675939
0,359.4838497477703,500.3058859549583
0,552.8672712846625,516.058584031839
0,566.5713639409598,570.4860993599823
0,588.9082648265653,572.770584501086
0,965.7891901053032,502.6181759002384
0,1593.4724595457458,526.9655867236906
0,1666.723176273846,574.2326290330766
0,1721.8421581580392,554.3531856590107
0,1737.1574639337746,643.7036671763963
0,2006.598523541513,502.7963939737674
0,176.07176312103377,506.377399811754
0,458.5853088550294,806.8252182745823
0,587.8242082530563,692.9256468907852
0,926.3848223522581,501.20193429108895
0,998.6440965432931,606.5808570532454
0,1073.7201256190485,573.6373929198635
0,1271.0412642064236,614.5347064511952
0,1390.502196349883,551.5526039232554
0,1407.079822200382,539.3211383081962
0,1487.2765044227629,505.40828686416717
0,1553.3965489599416,556.6314351067376
