session#,TimeInSession,RT
0,194.17697267364218,578.5078590062369
0,404.41896011095406,521.5624976802928
0,466.2869363427528,503.0667429130631
0,486.4801757814028,653.1243670196432
0,546.9026427579327,573.8553612351325
0,657.8313829549473,503.14988657351023
0,662.5325332605308,554.5549544118558
0,945.3163092459238,522.793268632995
0,992.6146970880999,522.5314926574356
0,1024.473870928074,597.7406941907475
0,1112.3475563114264,502.3194635116397
0,1348.9211010892727,567.3798105483456
0,1388.1724976705793,501.7394972528564
0,1444.1298989682184,540.308161765779
0,1568.3400386212788,608.6983905511261
0,1578.5155122285532,513.4875056683086
0,1650.9161844004684,509.236324965741
0,2027.9929074013794,552.6032651296191
0,2054.842351112243,632.5330974977987
0,381.4956308675389,524.1719615141847
0,395.94519092997507,596.1713732315843
0,464.9957948139152,518.5709971830192
0,755.0260730331216,580.1679393647419
0,914.0711229334945,521.9096015385958
0,921.2098768027774,521.1162118388302
0,947.2410353504021,622.0407708569837
0,987.3814085200789,540.7116185398309
0,500.2433532581534,629.2578048709743
0,534.2909539357048,513.3637888566227
0,831.2112156754392,509.1960267552622
0,994.4579504082495,506.26021150867473
0,1099.2619673431514,504.2501284958689
0,1257.3467332970927,504.3658089109613
0,1294.6264394768396,502.01772619357143
0,1430.5607255326984,503.46736319261254
0,1457.827772735074,507.072042665186
0,1502.2676437079706,552.7122868127208
0,1527.8634007660714,570.7986517165864
0,1611.7206045989944,566.7547724383439
0,1620.836818992655,625.0792638859366
0,1716.8957765246882,517.8615237973645
0,1791.3438774571935,514.7350698334776
0,1834.4205777904447,512.7346799001771
0,1898.683621585915,535.635049757957
0,725.8634247280002,562.8241512152954
0,856.9797377773247,541.4909645270427
0,1239.3486083958096,523.4098631306097
0,1254.2485326610683,720.1176708813364
0,1274.6671094459266,628.8029093102523
0,1305.1466562064936,716.3029652115256
0,1454.814226307994,671.8325192618977
0,1515.017562352473,532.3542992184684
0,1585.6304942246722,558.2052961556201
0,1796.5493373635147,571.29040737982
0,1895.011682688053,718.1442888661422
0,1900.9991469129072,583.308916066926
0,2015.1967911550892,536.4101777311134
0,426.0249624913453,549.8997389083797
0,633.6710443815114,551.2555653911022
0,651.9473745939465,771.7392292728391
0,734.74111868735,528.3605658439683
0,744.0294907666133,564.1617874543954
0,963.161002589269,561.9119440062832
0,1046.0556066100971,503.9642420877044
0,1405.7470869999686,534.7026398828802
0,1559.9417747884584,523.797767211363
0,1573.1148332077275,521.7603416349448
0,1700.514178788158,560.1404021754206
0,1795.8740577391072,514.8877078083842
0,1813.7773651070238,653.8581850152241
0,1916.0655535940898,506.83694585495687
0,1963.9179697436773,577.3055800011662
0,2081.272345542575,598.0104104442034
0,608.45444873966,559.929050385449
0,763.707350794582,583.3079176310321
0,877.8307692452707,522.8781569232979
0,999.2795391477471,553.4244728594331
0,1369.459139866526,562.0592811499137
0,1484.8584130087306,508.7009342416877
0,1502.0131880534825,683.9961508337637
0,1633.0473728004677,718.8015534889018
0,1639.3630613002272,609.2243097621122
0,1711.1003145966652,586.5864719330602
0,1719.2848362444772,536.7283468121968
0,534.3395929238709,502.9137434189579
0,567.0454282834708,555.68476632277
0,597.9944785038251,693.6125637093937
0,648.5969211182289,624.9757727514407
0,988.3182641523301,554.0083497797923
0,1000.5545468810524,619.0967137216603
0,1091.6380697399215,564.8046429096212
0,1097.1944490314388,517.0271016613697
0,1247.3216108961167,555.1496680902801
0,1682.4615407092795,511.89835930063055
0,1689.0025793868638,580.0104317647765
0,2037.904940551681,557.3585135048233
0,2084.140800374026,514.4638383535494
0,33.881566084164454,549.0997985878253
0,734.4981797485395,595.778471458857
0,761.6788635414275,576.0112554836496
0,827.5987859211288,524.826389130908
0,843.7589322601261,561.7205422496454
0,1073.4378690007306,514.3727779875462
0,1142.4296726403327,511.52802876367787
0,1191.1000035264105,647.8742983604207
0,1214.4537947248411,539.5276703975469
0,1425.9496714041545,572.4652333101403
0,1848.5496576760365,592.0505150277222
0,1901.5390703575713,515.8151161656406
0,35.15041121457727,539.3297610985002
0,261.4185338002043,539.8114510527989
0,554.0293712233411,523.1660145719843
0,590.827685219254,533.4608656804676
0,746.1719439946361,541.0163973053841
0,886.4995969397156,515.796119944639
0,926.8668451453467,637.5701957878164
0,1097.635252890854,555.9992386956765
0,1347.8043479535277,500.40041282204584
0,1400.0793488527595,605.5063556752884
0,1602.0912787196166,524.7967917041478
0,1642.8651169758,748.8922915258627
0,1852.6205351241822,516.3822706649626
0,2005.3635262253347,587.8270068797065
0,1201.443406255841,648.3798941412715
0,1217.702491222301,636.622093074493
0,1257.0093322921932,503.68295242037675
0,1379.4172268762022,535.3603125568043
0,1440.6359160214972,600.9309401113114
0,1560.4353993203129,533.8716261353511
0,1886.823725953292,510.66445509104597
0,2017.079297095109,522.3358441089658
0,716.51949853532,638.959457664555
0,919.0104636206815,675.9946790534741
0,1168.6510077817632,557.3684904766196
0,1307.0288210048864,634.6119954150709
0,1582.7331258310896,660.8720667459238
0,1729.1251542221673,533.2180512921241
0,1794.8588002986212,731.2266589558476
0,1811.3180860149944,502.7058754276368
0,1921.1456621429486,541.0551612590098
0,1960.6328285155823,531.9433117442713
0,1999.9042550630795,548.1455420738257
0,2092.337256151531,681.1784174219611
0,854.7892249892317,500.28383717119596
0,894.3946679597949,678.7089952176757
0,971.3760448243621,503.47489581997706
0,998.6652903340994,591.4708463126317
