session#,TimeInSession,RT
0,1149.380231768965,629.2380650900213
0,1327.084181145956,640.0297346838215
0,1353.8637046239417,526.5359519066806
0,1567.7525273559377,521.203607116604
0,1966.6063880424858,519.519058565038
0,907.9145399698347,539.8881893247562
0,1057.1650320616309,543.0642976768922
0,1126.3475291691423,523.8846814891076
0,1133.571939323189,518.422265289928
0,1490.6104639874482,536.3257681378855
0,1578.7778704228583,543.1117468349385
0,1623.432079047324,502.90424312356663
0,1750.0962498008946,517.4704560765804
0,1850.848588295284,623.4261368665557
0,1983.4822724131914,508.57763282738233
0,2021.4167271605345,546.4709689163101
0,2070.8636207754007,602.8088898588067
0,873.8815962160667,609.7800595516674
0,1488.064843166882,523.3449464383284
0,1657.6638760357198,589.811529122926
0,1769.0197944770257,652.4466371351991
0,1797.1042730764964,537.2659813185692
0,870.6737044293417,551.7384109414252
0,950.7792266428196,623.2512784013124
0,1201.9532766620446,539.1243562000909
0,1249.7548097713816,502.13865557452664
0,1380.9424744063515,570.1247745441833
0,1409.5277041267766,500.93160886081023
0,1495.484038812192,625.3123686790332
0,1624.0263655249576,512.6614509317733
0,1820.7863831045188,536.8968648629107
0,1836.0191749613537,515.4790991812206
0,2088.2287822000058,526.0754664536762
0,450.8650677157764,587.4292341210321
0,1353.0498466404383,561.1808707576529
0,1392.9503651589707,532.3771493285676
0,1629.4272105829352,610.995252557359
0,1653.1767148638287,683.814496209834
0,1737.7628259182961,517.1263863394415
0,1835.8757236252402,500.5319110516666
0,1842.5997275057841,613.4858126035851
0,1921.4213152191533,716.0293668018767
0,2056.9923229909214,552.4438089914838
0,362.2513482468458,516.720305141007
0,376.04255330952634,508.7432899177884
0,401.0350367765182,571.7419234670729
0,918.2725704253442,501.56815739148897
0,1088.7464608969078,516.1920940956861
0,1135.0014929609526,532.3566699396451
0,1475.7410774518573,576.3246105011604
0,1492.3791791340784,515.6392356473134
0,1585.841864128492,563.8977436733512
0,1650.002255833454,571.0759093963134
0,1760.3316463832964,544.5319639898116
0,1777.2055069843937,598.1669612692713
0,1836.8961131647789,686.6594151574645
0,1892.687850290319,514.0783612068844
0,2011.5966676151968,531.1610974756604
0,840.2764717179139,506.19467917420025
0,979.3063474787909,539.181410673109
0,1922.4196603679984,526.733076749224
0,274.60717480985477,565.3459749735816
0,540.5336137792025,558.1909581144373
0,697.2790126732106,561.2377186405411
0,732.2989750688658,610.2780010343167
0,863.5024638424642,587.1276397670044
0,944.2992615987214,505.1777289736492
0,1036.5296164187364,518.9377799117665
0,1219.8945718894986,621.9618884028932
0,1317.5338925906353,685.2147377153415
0,1337.4659840701186,542.2687299158042
0,1402.459154293899,558.4897290107165
0,1738.2663359330452,579.0095089930674
0,1773.6599749132251,541.3064645849772
0,2023.7825563283895,688.6942637499942
0,2037.1217336876741,534.2675596175468
0,337.2675894494065,519.6028629386547
0,629.9716460523953,531.8881085128169
0,849.0824079414147,548.6400960410265
0,896.6638087066318,589.4024976207675
0,959.8531019592492,524.3168467716259
0,1030.0762212801237,579.8303158539966
0,1651.659148505294,561.8511709806171
0,1788.4700903652013,522.2494365928014
0,2020.3599137780748,583.5257941575946
0,401.8482513416272,518.8974544693679
0,796.2565844462487,553.647460911634
