session#,TimeInSession,RT
0,10.498638801504528,530.7364275545918
0,103.70198734400488,542.7993330168306
0,203.66883945175542,614.6778537124931
0,267.8653797931672,516.032283392633
0,447.5022899817048,774.5035359301369
0,457.6861580726867,500.4110797936505
0,602.8836933902229,527.7195193917805
0,725.7247299611543,583.5842732561787
0,758.1142061567132,525.5205927086308
0,841.9486566315843,555.8260102650365
0,852.4970194043974,586.0578315316616
0,1057.6131652768418,509.097835788225
0,1158.4259358655072,540.855035496179
0,1175.6578029772559,637.0283808660133
0,1227.2583329556971,539.8930938436024
0,1393.0115033237396,632.9161582732468
0,1426.7706121068904,13847.97694445274
0,1452.6808301513079,740.9585830801007
0,1510.7978524809398,504.7962753376396
0,1586.2799675558026,509.23793125502925
0,1596.7827743718303,736.9364804076213
0,1625.099731850448,516.7470640305964
0,1704.2607133936958,8698.874218451465
0,1733.370028846446,579.551172268566
0,1761.3409785873916,595.0633391405518
0,1770.7176387430384,658.450037327384
0,1787.4842705777846,507.87110390342605
0,1792.3592060648923,1227.967295821145
0,1864.9171667415378,979.2470055679132
0,1874.146250261817,751.3129177016253
0,1951.0493944476548,594.5426109585696
0,1960.9871301274686,591.7684151590947
0,1993.104942539904,531.7867373753415
0,2020.3752677513296,14584.71755135838
0,2087.8478214775787,611.7870859220602
0,427.53793418662264,533.6105475888644
0,541.7097435563487,764.1706486836028
0,568.9189914821775,507.6529987380809
0,624.8540405726003,590.765190418665
0,692.8187730598156,535.0667789945192
0,793.6278858367217,772.7295598575665
0,799.8293890165053,766.2555581822517
0,850.7549482252891,626.6416903412164
0,908.0120433407124,2212.6927617981664
0,976.5177653434047,512.8895931768511
0,1018.2768888188104,542.9871089288554
0,1176.964427476807,4627.209110729382
0,1245.8256219031864,563.2913916247162
0,1280.9129183968832,1069.1409374919658
0,1351.368367448051,661.5597696275017
0,1418.177997820763,622.9629063022912
0,1509.35825240656,592.9900582914343
0,1529.516932937627,543.0069670496778
0,1570.7558857735269,526.450136525682
0,1684.4058460518734,712.4325556424083
0,1730.6131998441087,980.6437489901327
0,1835.4497940204083,581.3193543165198
0,1894.0584289520718,15995.36017034984
0,1901.1238574291533,785.5456290967595
0,1909.556370000847,1475.605961634301
0,1917.7096554207435,604.4454365601268
0,1932.8362105768394,528.4908980772798
0,1939.4169971282668,501.7472548161095
0,1950.017091507579,617.6799022482555
0,1960.8901057971682,503.75541902576515
0,2033.9493287146636,594.5542557212775
0,2052.309444598642,785.7435169607925
0,2096.0252240552854,594.5292849874022
0,138.56203794407486,514.3207487288066
0,405.7682907640518,567.8968865599359
0,455.14065882329686,502.43128451012353
0,832.0289843900605,630.0535879042855
0,961.876243863038,522.4156478277564
0,973.4356573829548,617.9863434822437
0,1028.4143713286462,509.0452375852692
0,1162.4013718370024,11661.829895266692
0,1336.4691313051544,706.7385807617939
0,1392.1079752948158,572.380533307296
0,1401.4532112178529,567.2787071382572
0,1496.0650097445575,620.0877865626353
0,1504.133425992418,591.9988754003498
0,1556.298503633592,649.1852548260795
0,1570.3006454664499,690.7979053514737
0,1612.4162534545258,571.7710615078886
0,1627.519208504116,996.5158028805945
0,1699.9749313335128,506.8634229039617
0,1743.2945491167077,541.8211414141751
0,2002.4854861636543,504.64046374304417
0,2023.8354217735903,608.8532415940335
0,2065.634818899622,699.7945475509368
0,2082.267115213911,505.2569879958355
0,536.1439414307692,530.0707026515283
0,745.5217109375151,602.210836387485
0,785.6639374099051,514.7213384843781
0,821.7029798707769,580.9055455212047
0,835.263718244614,510.73399843551215
0,854.3671486569613,560.8474083568353
0,882.4491462857944,540.6990613058724
0,912.2999499019375,643.8468106094888
0,919.8291861014872,572.6200697118884
0,934.9474779197335,545.8961496480015
0,968.4707074155059,567.9087185117169
0,1173.7265186382824,767.1267344103399
0,1203.0970839002607,510.2627056867277
0,1302.5448434098753,527.6328991872106
0,1321.6302900855164,529.2677281383931
0,1388.6159760437224,512.8818490372851
0,1410.0386069122524,500.1877956831322
0,1554.687450490568,596.3517329842034
0,1558.3537814410997,542.7069866252623
0,1578.8657550802977,884.6533107525829
0,1629.2638108834396,583.38843642332
0,1677.787727542621,507.7244042629445
0,1706.147021813474,11560.169443971517
0,1746.9878210574025,734.1588087970194
0,1795.8916830349021,541.0756735793711
0,1846.2587826291024,647.0090513646483
0,2048.9892242633105,602.8557651243318
0,70.98415592465079,533.9864504189791
0,308.9713815288405,635.2459833466355
0,325.6976766696268,613.1109741456271
0,408.4744102736711,571.8664819673904
0,511.6763869319297,711.0366693465267
0,515.8249279068564,626.4232577070743
0,552.4828898685187,503.8857102148313
0,585.2572420838181,535.4180969475237
0,837.9344134798498,577.2871879456716
0,984.6007287462439,504.73946424438054
0,1049.5983523364544,525.8042472225952
0,1114.2137920595126,530.3583729382808
0,1151.3911453356368,24985.74573694441
0,1372.6516958618145,897.9793205396618
0,1529.933945234679,1273.1772733843627
0,1534.954490887248,504.36095724694496
0,1586.4344704499722,1074.4443700473312
0,1725.6807104849415,537.3367948836858
0,1729.101282054422,858.0489995149492
0,1745.7916149449168,529.0319575824469
0,1756.3651845982783,536.4800767733868
0,1888.1016924725513,783.7553179158476
0,1974.1092085636687,26150.44725806274
0,1996.3594305356503,940.7890415836846
0,2013.281318847149,663.8955285693555
0,2072.4316499728316,521.2574942856918
0,3.6576097588032015,510.0428904997685
0,350.75978433336974,507.6198077599088
0,371.127559498673,522.2944713119659
0,384.33870597825955,608.3736200745307
0,448.02987715399706,505.2011703423318
0,571.1655406233413,556.5667440292827
0,696.7730726388545,608.4542692905188
0,734.0286654468529,730.4514714741117
0,758.111256366004,723.3877748242321
0,812.135008748714,526.5988380423323
0,821.9613400755487,690.5777354021438
0,931.0711573748983,674.8609541128872
0,944.7369991038051,502.689370520784
0,1033.4286698091703,1214.496495149433
0,1076.1177301783762,823.0939742040846
0,1185.9085696844181,614.8444902873962
0,1255.0132063110625,667.3637399208019
0,1273.2514453715112,532.3317328884514
0,1276.8182367310176,1291.2444597996
0,1399.6800531202869,524.315014478816
0,1467.1880296951729,616.376997252928
0,1473.566611126272,613.5404420197119
0,1476.7485657766842,516.7225001475799
0,1494.7511296043604,988.6459727440524
0,1660.2755030383819,672.7377306785911
0,1679.4866522902314,531.1130249431244
0,1704.438970436751,504.99555441615485
0,1762.8379766674373,18051.803285225105
0,1790.9612341905793,523.2615169020391
0,1827.9017438169892,641.1630072909702
0,1838.145171563584,656.6655695735335
0,1848.5786250297415,599.149376457035
0,1919.4387536109955,1115.5504691073475
0,1943.054763169137,942.5988897046409
0,1978.6976111033978,578.5626771041734
0,1991.2548720062293,559.8007198518644
0,1994.253224309173,596.4036789719103
0,2037.958735933901,551.3246872931177
0,2089.654713188731,503.93190357090134
0,9.332589620936345,502.41360411026113
0,559.0298276829537,3201.120530414073
0,706.1361838476683,687.0480286986549
0,839.5678235151539,539.9808303400278
0,1395.0345865322076,616.7221065377362
0,1437.9788570763994,646.1776243124859
0,1492.42682702601,572.8899465641462
0,1675.0134781566226,608.179423838692
0,1699.1353620042833,510.08915761917706
0,1733.224995206505,622.9003358848786
0,1762.255867325362,550.2355201842875
0,1774.2464648318264,536.3585946761305
0,1827.3892439395922,737.0412286486498
0,1869.7017146444598,600.1514188053534
0,1939.2010488195945,505.1956542665721
0,1969.4596229534259,526.780804654436
0,2017.83447163239,538.5290602730493
0,2036.9636790443342,520.1683855341344
0,2076.602065327485,576.778885409567
0,214.23723145432842,852.2518754187445
0,434.1284297088226,526.3919558233852
0,447.7604405358779,568.7235210307335
0,495.6844583264664,748.8438536670969
0,711.2277055225198,593.0643295126856
0,713.8972541029821,582.7865898861546
0,799.7107630265712,500.566063675592
0,1003.3137034717932,658.1098881439402
0,1067.3266752668667,507.4869341506201
0,1086.0171826491633,570.2572839650202
0,1094.750122088381,556.6361952680836
0,1232.06212355469,624.6354904717464
0,1494.8965959763116,703.6963818966342
0,1527.5545801031442,546.4368175721575
0,1663.6611617898075,587.9413402219598
0,1749.180146988429,610.8797755680371
0,1783.8421271549416,545.1394272708967
0,1791.2580305243116,1160.4327701681996
0,1815.5378916135776,605.0033030826398
0,1825.0616415924787,549.982934383479
0,1856.7577154821647,1192.551422484712
0,1872.5693234227804,588.3362027416297
0,1881.251901176697,659.8772860377267
0,1953.3707489730932,555.1471678154485
0,1990.712920685799,656.8493165261771
0,2016.113162329738,534.8071009866544
0,2024.2657751617867,593.8142933430299
0,2053.0087499105002,609.7602991812892
0,83.182836830882,533.8799990084624
0,651.4278659739276,822.3637651799436
