session#,TimeInSession,RT
0,206.78799855358298,565.4683216153558
0,653.161792634826,553.4135180256499
0,783.4912093288397,745.0775237136895
0,847.1102000248876,579.0349592516577
0,1019.3464844310872,532.0758587897672
0,1118.6875846117255,550.191433980217
0,1431.2747503915461,557.6849631543155
0,1771.4679628627525,500.18105793401446
0,1884.800265010363,570.2700779556835
0,673.4432744677063,529.5576686133927
0,743.3736469494388,506.81501054839373
0,1153.8488407336356,531.6066319794572
0,1221.144255201996,515.404166653525
0,1269.4517819844682,598.112470754586
0,1320.9630785306356,578.0728086110685
0,1619.0087470004157,533.2906198243563
0,1807.8677438543737,754.902388437813
0,1909.1276808602188,514.6293004154359
0,1974.0432875552622,613.6318595260946
0,2091.8350630288096,741.2319169338843
0,1094.1455794601643,522.2428292950099
0,1411.3267098087708,539.1976424609766
0,1568.5612458706528,534.3446147683153
0,1683.540040609347,610.2153801271015
0,1752.0140688585116,559.1244969093623
0,1979.3414113430517,639.9810333932692
0,755.4003914641896,587.6874613533118
0,890.8194249935736,570.5671998161961
0,955.088211013957,576.8003345597208
0,1588.2382715575159,516.6006710433066
0,1633.275507409772,668.0423069415156
0,1794.42673493938,580.6361824627402
0,1805.0464695869853,692.954174276565
0,1853.6066275726832,517.2964852156383
0,1951.300104625373,518.3553084088999
0,2089.619400436746,565.67020605371
0,205.90416598874825,532.4589082732132
0,881.1077335935079,513.9156650343466
0,907.9022361203706,561.8775726227341
0,1023.5352342090878,507.19359959578014
0,1772.726426981669,521.7568345694872
0,1799.3500373694028,516.0457354004393
0,1345.5105717759461,731.5566964355185
0,1527.126372426488,527.1718293242884
0,2004.4000384905312,587.3237640134903
0,2025.1488522281077,563.0717131778056
0,1220.9328265521453,555.668028573109
0,1418.3691840418812,549.2850290879687
0,1622.8121328938976,555.1039829242654
0,1737.9969092659906,580.5462795021867
0,2020.6131755226406,557.9489915980957
0,2035.091247790103,535.56535717712
0,49.152877491704025,547.5876277156217
0,827.6213288566173,501.77618205873387
0,999.514380250787,554.3549255178277
0,1044.117389578199,631.9723087465263
0,1401.7902739182439,547.7798389522377
0,1763.1612660541352,532.4052841097
0,1935.2954706721557,561.4392919328566
0,1967.3215449787976,527.554384714449
0,1674.681741086564,584.3545247507791
0,1765.422078599311,514.5125893934619
0,1797.714142368609,508.23552306815145
0,206.64143360585751,524.7246338345519
0,307.923277409589,533.950732554672
0,538.6421491354952,521.5430926234603
