session#,TimeInSession,RT
0,962.8502304812979,591.5734794998571
0,1003.6627597124219,562.9785042286812
0,1015.9048056322082,593.9333675559055
0,1265.8153955994153,507.03598308291475
0,1293.2380528269503,533.6342537900691
0,1322.1742670190417,523.0316238221349
0,1352.9232767804583,541.6962516444528
0,1376.3205785864063,626.9702059496467
0,1825.9670813669643,763.7482799957525
0,1915.258624080591,509.46913953225703
0,1982.3632489550198,564.6434537795813
0,2016.903706031011,513.6658607641493
0,2063.077374169448,533.3462124476682
0,164.17837832335735,513.3133452322909
0,461.60988247645355,511.42456167070804
0,731.7144223794635,678.4226061539584
0,903.0960522729847,617.2038730908298
0,1103.0313151942864,632.4239665761979
0,1182.60945768467,528.7004467829775
0,1298.9138106344733,521.9593484803227
0,1336.6890453455521,511.4971445627816
0,1498.0689814460457,559.1552307864731
0,1746.1061461592603,524.117807972516
0,1925.7457626502649,505.8108535106385
0,634.4672098752031,516.0214126025267
0,1130.7924330844862,709.0666403146315
0,1229.7373431563158,537.9805603345176
0,1782.6106013546253,533.783005726491
0,1952.3283280806734,504.1898090767063
0,2031.8006868076288,529.661894961464
0,159.93944553539689,551.5444402106482
0,750.5923692677833,500.87108857360363
0,908.7862627258605,640.89156651346
0,1001.2547944362433,503.71126356253626
0,1094.1383204149752,531.6276371534059
0,1162.3131359081724,666.0020475458168
0,1208.8560392760655,557.6796737468612
0,1385.9620665554226,501.6265353685867
0,1406.5399652622625,514.1181880194381
0,1411.617374444584,536.8178635633285
0,1444.6751151851206,534.0875649342252
0,1449.0389307391683,537.6022119341997
0,1565.183081374193,503.37845623585054
0,1595.3392327836873,541.8257518292648
0,1608.0075385826478,563.2156119763749
0,1647.444396998447,526.8720161811871
0,1756.2415552152759,600.4627689032986
0,1792.2502982162944,526.413601706281
0,1898.5733554659428,550.7712620649272
0,1963.8467608591588,631.429242831473
0,2041.45869365873,572.3559833302261
0,2050.545696113974,542.6242699913928
0,633.2682273141136,546.1749637320281
0,793.8284839136106,538.2287573835356
0,878.8987484862176,635.7595732590653
0,953.2993878612111,516.2018955402345
0,970.1723109086583,596.5499818472608
0,995.4180808176136,502.84171179464465
0,1045.274832557039,516.7836990926844
0,1212.1668578278598,520.0344439508626
0,1270.9250473946322,552.6663675357213
0,1333.0288069377546,568.464735607904
0,1339.2111317879107,684.8541783701876
0,1485.5125652329587,544.9628804533404
0,1822.0806599154025,520.4928307907721
0,1853.7807814340792,502.8674517664058
0,1861.1472703897025,576.5990691406842
0,1939.4026069705415,586.7876751549375
0,1961.8969782952145,665.9559276629352
0,1977.7949074723697,529.1184283039456
0,1998.9188952623758,557.6789152632955
0,2048.8788965667727,513.0350204417482
0,244.54507496151655,567.1653373395031
0,454.6575683488451,505.8042137458756
