session#,TimeInSession,RT
0,87.29912478664052,501.9384525283783
0,427.50009386894124,507.0539620855925
0,591.6421270645798,643.0916795773101
0,647.8320927634745,503.6266485747092
0,1207.5724868708242,869.4321265859344
0,1350.779404784777,507.1107560725068
0,1413.4311883601633,560.7936826854711
0,1493.3541376437292,541.5500097838049
0,1515.7768164349693,530.0119240391723
0,1575.594191746708,1182.2656789165649
0,1611.1659913162093,512.5955326952862
0,1738.3523198689097,676.2235150902143
0,1803.2721594087882,569.0171076362276
0,1842.9565221139578,663.9418300887883
0,1961.597871231762,612.5038242398659
0,2016.33476660559,533.0058063977958
