session#,TimeInSession,RT
0,444.1807595549694,603.5389581844015
0,584.9661874916378,518.839101422941
0,620.6891159558705,529.1221365171168
0,721.1992525152275,527.9255029657861
0,854.7070392754335,554.7560304887611
0,969.9567446460492,652.9381950153947
0,1020.8918962547108,563.569797771379
0,1050.2695829107713,547.8845117957007
0,1101.2285393835637,620.9166041219305
0,1144.8731414990687,596.7073265337604
0,1277.9769070451127,600.1802402076919
0,1333.6782239659385,503.459767748609
0,1350.0538008810888,573.8921466088414
0,1430.0457820513984,511.9088345477394
0,1464.3933068651386,526.2104458972772
0,1502.1702939593913,532.6627346755686
0,1583.2148936286594,560.322810035359
0,1613.1692907037584,573.6320375772266
0,1637.4783825735442,503.1872475963155
0,1716.4631977275733,504.5646173098248
0,1755.17134629382,728.4359480456715
0,1765.6310760554356,510.7222262986397
0,1885.2733427971507,16609.42693480615
0,1900.990602831167,548.3783936292639
0,1983.2327536943526,569.3597524214056
0,2023.526733814098,581.8774353283516
