session#,TimeInSession,RT
0,271.31071235756315,500.7937883919453
0,482.09025641129665,800.3582584426567
0,940.9413508023389,510.8868360954375
0,1009.2376266372867,552.6195382908554
0,1076.1379518880958,508.0813621334528
0,1159.3328370352037,545.0113528659131
0,1280.1214835432017,575.5594024933544
0,1396.451686503482,536.5045272887983
0,1876.3601486368086,565.0668161308658
0,1934.377383343777,529.7391189324117
0,2009.5205035367514,562.190822119419
0,2053.567371837929,562.3362107885441
0,331.3896668272325,586.3783760134993
0,514.795276361806,540.2152120624351
0,784.6764435780591,604.7270971268972
0,797.5672490344452,674.4984193139771
0,815.7113380498174,514.1256651543245
0,821.7086612232264,566.9204827242993
0,916.4040174178301,522.980829934113
0,1040.5190836660586,516.1279674896377
0,1437.7942178933017,520.3159054178741
0,1474.0322138225097,570.270426284651
0,1524.0901659421675,633.3069592349148
0,1778.6141544249701,502.24480872816457
0,1953.713967843188,741.4732412776175
0,1996.6379712907144,558.8627523625291
0,2006.877179029327,505.7176024158707
0,249.98129765361313,517.0765266474291
0,583.6129797299777,507.829729521859
0,805.7608273457106,591.9101841680003
0,907.2504430390679,590.653438637446
0,1026.630509400096,552.8486841974427
0,1241.2842137391015,556.4627845242285
0,1249.360125682636,506.61045575247954
0,1523.8208863584978,566.587552744295
0,1540.2811829090524,548.685022093423
0,1644.5026028995192,576.5089019125753
0,1674.3097538814156,522.7112293021037
0,1898.589777389458,517.1284565335554
0,196.5981258688522,501.4384888143013
0,263.30156185264354,519.5504022522641
0,501.1797909200196,539.2912343995135
0,581.0265774961154,508.82606282141296
0,674.8740706016131,531.6502467572946
0,998.0203667395886,608.3574731833323
0,1450.7799179974083,650.6927751700005
0,1867.0346147569899,513.7621461308299
0,1880.3159096394586,515.2426996892245
0,1887.8420634337283,532.3530167690933
0,2007.2689069115613,672.3640832265119
0,398.4100758413787,546.429902808427
0,941.7389403988042,565.9114834420507
0,944.9745471076358,590.9283914614889
0,1001.7980477803932,797.9759412705789
0,1291.397537701031,543.0721403511143
0,1311.6835529313178,601.2275487512397
0,1526.643001646616,738.1801355440984
0,1531.5883993035204,576.357317280781
0,1836.339195263292,521.5516882333304
0,1860.1659129875852,511.45800489780413
0,596.0025813293015,598.3648688164749
0,622.9341321030313,580.6143971441315
0,791.173295160555,523.2310533623377
0,944.1174522617413,536.5740988586367
0,954.0960979249849,567.9646589507001
0,1114.0517081210478,507.3489539011007
0,1129.1712740883124,586.2976078108204
0,1212.4688009800575,737.4666414514195
0,1232.9778528519641,592.9202686656936
0,1296.1219965868036,573.0120376076684
0,1331.2461863614035,553.198491314788
0,1573.7897383383654,720.941148557813
0,1833.4548690314728,505.86332874945583
0,2031.9665912599974,514.7039950998078
0,1017.6636537011809,525.5090163278737
0,1079.6891212882388,518.9491000580801
0,1082.4275028810619,532.495768904937
0,1184.0303272811955,559.3308260838512
0,1326.7796407516719,503.2522324911497
0,1391.4509213346716,515.0984250178681
0,1460.7803929371203,537.2751455299749
0,1688.0243416100843,502.912183567787
0,1753.2979798932922,585.9005292209076
0,1911.27454709142,510.5893241247941
0,1923.2521846361,539.6487946713933
0,317.22198521423906,531.8212594406191
0,1085.7800968083277,576.9558087654332
0,1221.993141491909,558.6177606926412
0,1490.906641788897,622.7581581779305
0,1631.711289199759,562.5961608434409
0,1964.5880741954943,788.677583697563
0,2000.996969950034,596.0719715772029
0,2020.2279535903847,510.87045067106374
0,2030.503857537344,565.9559184903173
0,270.1127574595995,523.1968867714727
0,774.0857984772072,535.6075905635862
0,898.2908120847213,588.6661129486583
0,992.2529514244178,1032.464776407437
0,1153.5559948663222,558.2536694244027
0,1280.1790259210009,558.86007684785
0,1303.694122149416,536.7389091420591
0,1326.8134482291218,504.7420901573787
0,1433.497986634093,570.6629796852667
0,1493.3723324450675,566.4242001425919
0,1714.0326359118994,667.8775395944285
0,1720.7430161308555,583.4842638589635
0,1899.5579677088842,609.3008188247495
0,1924.612095758312,561.0144830823174
0,614.4675940213998,505.3530577519041
0,1368.8794878818808,514.8058603190293
0,1447.3310182438336,501.52236019744123
0,1516.2264289743262,620.7234665509986
0,1603.4368553619177,645.1546568614503
0,1649.9929058466896,587.1229023846354
0,1818.847948225845,501.4335195744479
0,1913.8660570219827,604.7781545589714
0,1921.5254140507407,614.4214153368921
0,1994.3849277161007,688.0011920682136
0,2017.8118288901787,528.437877055012
0,1020.1481538469583,534.4143001807424
0,1099.8192781118782,669.6752773641492
0,1248.5114657455222,742.3672729544251
0,1412.1846537197903,689.7150156987664
0,1444.6628689690433,517.874208179137
0,1454.0000629614788,566.146256996717
0,1599.8880030255166,533.7416977563407
0,1628.1776306033364,586.9845896872903
0,1777.3613365931517,516.4267313682558
0,1876.3411429277237,607.255777590126
0,1894.2395314756682,548.9359869623058
0,1901.971170961669,644.8264493280931
0,1921.7541632242676,530.8759912702499
0,2068.2010717458234,657.2602776359417
0,2072.2790132081836,665.6514226465333
0,347.02585068360656,658.4270788929985
0,450.87722473970666,524.5809949179261
0,499.51658132802527,508.78967165766653
0,531.6340217194047,504.73796705102814
0,813.8637950749079,544.4433290998631
0,888.5018486997266,514.9049047535073
0,1493.3192851401795,552.7887437076515
0,1497.7084441622321,503.77687527748094
0,1522.9955619086654,521.9075044415149
0,1535.745384026271,536.1873348351764
0,1560.4808501190569,571.677633480931
0,1591.044885664233,507.4969737531774
0,1691.6249405946255,554.7736420130605
0,1757.7643669848446,515.5867675689478
0,1772.2176502536588,659.5834614215619
0,1848.0660619232467,525.8199905717902
0,2050.216922008605,660.5634214965903
0,2087.7238906488137,526.4598767325879
0,387.43648697685484,604.0163037594084
0,427.32180246322514,564.9853297184677
0,527.2658560757524,502.85918034933275
0,610.6151761891654,518.0843958086143
0,1444.433638010929,555.207128732718
0,1452.9190927555967,527.0376568819302
0,1667.236459169387,567.8091683471393
0,1801.1477645926582,543.7408947229869
0,1949.1756429144373,567.0953970418395
0,1959.2920888987858,742.1001483364762
0,1996.3556480776892,513.4331472963822
0,2015.414417191844,552.4178480634419
0,309.0121003294317,515.0797625068435
0,526.9000820301678,512.5046155188784
0,967.1990214150962,560.5018583918309
0,1002.6363175874811,543.5046351479969
0,1114.3427264799386,566.8544264415232
0,1222.8897943784777,540.144259507997
0,1348.5935883393709,509.5282264896923
0,1360.545713216635,595.8438997747635
0,1444.3690490684958,503.06536714992944
0,1450.3618767470707,511.1915255367876
0,1484.5831505829826,541.7810547737645
0,1726.6031166505509,651.8948254172301
0,1831.7001450538332,583.9748239102391
0,2020.4231325031406,504.38800072402046
0,2061.5731492599302,515.0057533378458
0,1287.4772213988667,538.5792908989515
0,1402.24750494859,508.9649514472967
0,1564.5147753062388,544.986578817543
0,1692.285015030682,503.91404025162956
0,1763.0727691995758,574.72789367921
0,1968.940096135337,806.4640748038983
0,1995.647467949361,572.3616688328548
0,2008.1967457933504,521.851684836065
0,558.701211449344,519.8941133209019
0,667.1741235383029,509.5812192366793
0,953.5607767142538,546.3318813734759
0,1166.944416136903,559.9217138276344
0,1176.141880843241,638.4016194965625
0,1309.529866327503,525.3787047299738
0,1525.4508396586173,563.4058478001407
0,1585.208780679807,707.7604723267541
0,1638.4582140859297,515.4229052202481
0,1865.585053648181,507.8120074135768
0,1924.7719175296158,509.8819174181699
0,559.0320377457801,536.210009327192
0,683.0183189417064,515.3046178347722
0,857.1710007452217,533.123363491768
0,1099.9450744065207,558.8870448082162
0,1497.0479101132266,538.6383222598852
0,1504.3293197759092,520.3618766608997
0,1545.7171225271934,620.2662800985763
0,1580.144460270344,550.4649737893033
0,1615.5974786231582,557.5215022345219
0,1748.7062066669619,672.6949899232295
0,1769.127990769496,582.3118464750223
0,1839.299518251017,607.3519565104561
0,2004.0637313740533,524.643313872275
0,845.7790486950115,540.7867207719619
0,870.9450518459105,574.226581818948
0,1002.2523752219712,522.742460088125
0,1163.2771310849726,720.2199322434808
0,1251.3308863845857,508.0294934161884
0,1287.9147341692187,532.6037893196371
0,1431.8334447843486,516.3588043728851
0,1452.5693754720853,532.9573856226943
0,1461.0265427603356,573.356125452392
0,1486.5448347198994,513.0826996396536
0,1649.306493336605,610.8811409746977
0,1848.347762329181,630.7773961909788
0,2033.7096707610526,574.2724400431598
0,232.43439112876507,582.3194076903064
0,316.2892401590227,656.725717555048
0,479.9999848365164,540.6988998815905
0,791.2269053956369,549.32770043456
0,883.9348776470054,697.4446451016547
0,893.7257386431836,629.8284523871871
0,931.3040437459786,712.1844966807203
0,983.8844740809851,504.3387721880208
0,1358.6071808156223,778.107406826166
0,1617.2456562689558,585.443116006445
0,1875.2525185487254,550.7422069351833
0,1915.0451842496632,600.5318325812823
0,1956.7532243745559,512.8843311840683
0,2038.3493406963003,555.9436594558065
0,638.9442072357032,502.57703917634444
0,897.2228121317288,536.5266180407389
0,1010.8952144841642,566.5192492592723
0,1274.760458946185,575.7350188889632
0,1363.732592480954,610.7967399100289
0,1604.2355768226967,757.0446954832732
0,1991.142319252196,502.01440496584837
0,171.71730133153847,501.95420313121986
0,192.79775529957433,500.6594665956925
0,491.44307210405697,536.7816837388659
0,785.5994232797815,654.4028141173612
0,833.2824405519987,526.2880931998097
0,892.2282051085934,535.1718633397695
0,930.0196532524263,590.5232889990657
0,1008.0948918497369,563.1893798050669
0,1085.6427996403709,561.8465985710372
0,1158.7441528506129,508.2940727299956
0,1351.4382421687992,698.8131710434118
0,1366.1071813881733,537.0713593620167
0,1422.898720545023,774.3645316411403
0,1511.2139183643094,639.936864584115
0,1656.1000542769048,522.338325513374
0,1673.7238981153575,511.39817129751464
0,1730.5650687690122,576.088234756071
0,1735.5124404067974,527.7994401303658
0,187.67355601103972,629.9196508078637
0,316.77080183263837,731.2701176909968
0,361.22528825855267,554.3709190509958
0,628.7846825448754,532.045709399199
0,675.6940692273919,557.6784134239006
0,707.759946632318,502.99531700704847
0,1064.5727106330269,501.7223861318598
0,1099.3142453497496,534.0830656382423
0,1299.4159783406817,648.7620091536428
0,1374.8221351659477,638.5756269107787
0,1432.2517683600481,571.3092291573503
0,1633.0731094187631,577.0314380561103
0,1890.0405638282627,511.68080504044156
0,1932.9517846224796,525.2855696571714
0,2081.4048860698736,504.5081482894602
0,737.3331088119611,574.0244439546132
0,781.7539696560573,544.6449688091661
0,1171.5153870653971,537.0157712409309
0,1330.9199424933709,529.1898183572812
0,1481.1609774846759,591.7972034135346
0,1518.4688922394737,543.4657515218078
0,1585.0319116000758,501.6521265413303
0,1665.5582803494297,585.6028819159746
0,1730.66683509897,503.4356641406248
0,1934.0360297213697,575.5601674607078
0,2001.840005306201,598.9795449199846
0,2067.786369398529,542.3407305916044
0,228.18962853983876,528.5704299009524
0,581.4939759467032,502.7078122992634
0,796.0259614336326,576.1346244539709
0,956.1980398892075,628.0912628594706
0,1093.2796402787878,522.7897857737389
0,1201.678373684843,573.9828906316689
0,1300.520401763322,693.7064482976893
0,1303.775188855959,596.175913972047
0,1379.9465387893397,726.7794052124827
0,1746.2219247146938,575.0380429583402
0,1773.0116813933134,510.8269858417316
0,1879.3785330269425,552.2469040290616
0,2046.3159349994162,512.4298823000117
0,9.014986129059759,554.064108985779
0,310.983627777266,561.9310442223195
0,570.5970353465103,503.32748166829333
0,659.9362691495454,502.22070265692764
0,746.0463765595039,504.3602810071661
0,985.3610584194466,610.9728574034534
0,1027.6160705854509,521.8064935793336
0,1764.2524701941718,530.1847910716333
0,1850.516151664233,516.8585001758856
0,1946.2910608973036,559.0845435551728
0,2055.4929264945868,737.253425558265
0,298.06630918754473,520.7690068398847
0,604.6948861695923,516.387743039104
0,703.0494392361062,564.5202872610753
0,732.5088623685629,520.1315535475715
0,871.5449741109609,518.8200244983818
0,908.610915451617,510.0138968078909
0,1037.2175847197745,534.4059676258439
0,1189.5701706137306,536.5374248158332
0,1246.6940700999976,537.404272897902
0,1372.5345186924162,547.9980834152229
0,1529.6640614422909,505.67812663621226
0,1701.8012667001383,675.1077323353911
0,1723.4874226899017,500.6083657840463
0,1907.8206410586122,789.541646889802
0,1980.8619778448297,595.0193007349753
0,2015.0256022228243,504.6424670501892
0,455.7940124641698,523.1476162764466
0,476.81126756964693,528.8822765006671
0,803.9129998005134,509.9500353117037
0,1069.6315355065954,503.9741776399751
0,1124.6964908087232,539.3661079137928
0,1190.1219783546599,504.0280301684561
0,1307.5481471368703,535.5286229996636
0,1340.1336981026293,659.2204619980748
0,1555.5974744585926,615.1948151918987
0,1604.2925039722757,521.826638128914
0,1744.3975575877464,589.5614244057015
0,1891.7156709774206,507.4639721897256
0,1953.1069173772864,502.2448227057339
0,1958.0764586545595,560.9867812038374
0,372.712925996369,586.1367414971141
0,560.836963188785,539.072963357512
0,661.045557873525,530.3508517630462
0,705.3001983045654,530.9206208868318
0,1084.9392983789737,520.8104410580745
0,1161.3939814675111,559.7850329040739
0,1344.355132695721,690.586688820531
0,1380.502860250066,645.1969026447841
0,1389.7122036293374,682.3731319464059
0,1567.4096635115122,721.2891031831532
0,1621.776773091898,539.6398907062121
0,1766.6844557621537,504.10133398713697
0,1831.1554805153094,508.26928391416004
0,1934.7021265350033,678.0444683513451
0,2053.6727708792446,588.6260628044511
0,462.8831987461424,502.03585065492007
0,1158.9035112568588,517.6340637428893
0,1184.3931461748846,546.1974862182615
0,1236.4537334404183,519.5589902577922
0,1316.6928615195343,601.0256959475555
0,1342.238992084392,703.9672739749676
0,1359.8270143829925,1032.433163557016
0,1424.4813532958517,511.9396621571468
0,1445.0316587872856,549.5989279800142
0,1516.7366639772206,624.0166764591777
0,1581.7498917406508,557.8040729405984
0,1726.467943934227,712.8089670829922
0,1765.4041498515157,676.2374902809825
0,1939.0846633630213,529.9035721684504
0,1959.476307020693,595.2402617933785
0,2005.219943744047,562.9671421868352
0,2068.45529482329,511.9341515701308
0,354.8094548968626,555.3042940861133
0,714.1088381375281,604.9429762953196
0,880.6748134588967,608.9559218937666
0,1056.2583828966342,633.1497031574145
0,1243.6033176344392,557.859939314767
0,1361.4429089636897,579.4499472524421
0,1404.1806665993129,592.6352734572902
0,1570.6326628846111,535.366754468896
0,1575.528194361781,695.6615855542623
0,1608.8859160483828,569.0825664069052
0,1660.9508605658539,516.8943805354047
0,1814.330887981048,501.55807122632723
0,1864.6430212843031,509.494157532572
0,1870.9102362232964,695.380000219302
0,1920.535884624278,538.8310243179149
0,2021.3292583896032,1279.8532207543758
0,548.7066139676804,504.49111481714226
0,903.8593367844182,502.65456171337064
0,1324.8763328484479,555.7367886581233
0,1537.3920996374366,592.1802244095034
0,1633.4181874536332,599.2401845139739
0,1645.4713713705862,541.3239096280904
0,1651.336143168894,543.5770600868182
0,1738.4940512765304,505.0949194981058
0,1798.2090159875222,547.7287585715658
0,1814.7622826896477,560.2685104850025
0,1833.683769747934,672.0275086834135
0,1836.9392995500386,536.8710050529444
0,1941.2689873699574,587.9308257854063
