session#,TimeInSession,RT
0,319.2977832777086,510.3155784055389
0,1215.933969787622,532.9339002996676
0,1249.2066813485794,509.98046468134817
0,1324.079954286958,667.5657058026445
0,1404.5891170512043,710.2211829833323
0,1533.0466106126244,505.79490720406284
0,1616.763052409034,648.5970977450961
0,1685.7329278464779,505.755974811791
0,1694.762666569647,501.5334677859755
0,1700.6451652912108,526.8872200088026
0,1963.7488110208549,783.0226852950091
0,1990.360395513988,510.8207750172369
0,1996.7221651155785,518.7454571762373
0,2073.845017923652,530.2041965728677
0,2090.911114266369,593.9279870649443
0,5.359014899669871,501.3357101855469
0,556.0318326443701,633.7505435407138
0,572.1627892746848,673.1961083941087
0,743.6872101899728,508.98576291046993
0,833.40391594267,597.422018610132
0,952.9883768790357,653.3712102375375
0,1345.9393308876429,749.7105469419694
0,1419.1006560328021,539.1648717288717
0,1537.3127863132795,617.4551063866147
0,1558.0865657952966,660.7548426118228
0,1662.3776315949883,546.7028937755458
0,1822.3027168642175,570.1727901266622
0,1948.8130484220367,507.5290236454748
0,2036.2738684028582,688.5871546276121
0,2073.3547238169954,523.7264293609769
0,821.4066168373411,594.7964134043104
0,919.8625298891611,506.62550709091647
0,979.5184395115865,504.38391384284387
0,1495.9702523495912,645.3441069397741
0,1552.744012584339,551.0481735734629
0,1745.7065459285084,550.5247409639651
0,1779.2809695826318,660.2576719496938
0,1909.2498552667105,590.8631419551966
0,567.5447526071639,529.8561021792239
0,740.9872448170054,516.0952612250185
0,930.0248416992797,507.8394384947842
0,958.6499195306,577.770576912144
0,1389.8314790743127,549.4197787659232
0,1481.0319270971202,562.5538882245564
0,1514.83052548083,628.76792989141
0,1611.2870145889378,572.4111546719541
0,1647.6747766479457,531.6960833010853
0,1687.4360791052245,525.4957644735896
0,1732.600400399275,665.7313471582711
0,1774.2786805565786,681.4293030452063
0,1939.9797097346454,575.2546896337662
0,2045.047278484121,635.0835577136422
0,276.95894378171545,508.16431743999146
0,526.357932513203,510.2246109366888
0,633.3943303212039,862.2929127999441
0,1093.177791944012,617.8196820753783
0,1344.6619049800645,762.0723471552537
0,1401.7896726105134,664.2165190926335
0,1472.4500977036564,913.6424082118992
0,1892.4726242188012,530.567548442832
0,1911.438236032561,555.9719351842887
0,2015.8859094743825,610.773146481506
0,2046.4085646719004,612.4110044488589
0,358.73350527650854,529.669249982021
0,657.9115280314863,508.8523710893469
0,775.1444692344393,550.6205790479726
0,888.7604383013351,572.9867327562488
0,1206.0178538360008,600.0720927145267
0,1227.4016758440453,530.9570331617124
0,1326.9403439123666,578.8447048300895
0,1375.099919384074,574.5170125915138
0,1418.848403235311,756.9783310059393
0,1454.5987107049802,664.3931048793092
0,1555.2748651463858,593.8303219118097
0,1795.1626038455408,531.5780744249423
0,1833.8746052184908,521.2358476806003
0,1916.3603053872578,504.4335294969642
0,1978.5968080582572,548.1414750622662
0,1995.9625194005664,543.1196943877694
0,2002.7270451027232,573.7521053697492
0,2022.6843860261308,501.16619490586345
0,1085.5123868760186,626.9872469272286
0,1095.8068586958111,684.1180591754892
0,1286.4779161230044,556.7049858027531
0,1377.4393612905542,502.73335174188105
0,1669.4734553777766,528.8179730816864
0,2034.2509007943909,658.7346178473581
0,2041.9719764075087,562.1538687319116
0,2080.2616953841616,578.5000795108317
0,195.66103260964218,501.37759992088604
0,442.98695868118205,539.4385557855799
0,833.8751896781043,503.2352424581177
0,1131.80512829292,531.6529587566947
0,1212.1278867739234,529.865406026147
0,1222.4893011064255,539.7103625819
0,1308.3718200158607,514.6779556034744
0,1321.1110803436948,755.5362889140724
0,1496.1158402765398,787.3597185773633
0,1746.7223167681332,578.500416897441
0,1854.2929184255106,538.3038956631481
0,1878.1538252137127,509.2257586327378
0,1954.9019158237827,558.5068914510884
0,626.5171198334185,660.5201746164084
