session#,TimeInSession,RT
0,989.058437463932,634.965180430072
0,1080.004687032491,526.8963824864841
0,1208.2087575936118,718.247418663168
0,1414.725426797986,620.7423196301534
0,1664.8561358734369,514.4177027698333
0,1954.499357888711,538.0687614415365
0,1548.5742699083114,531.7775261960378
0,1723.0003351256576,944.148183393736
0,1878.0396827021546,682.4898946576923
0,1895.5458765808337,544.0393321860029
0,1967.4712073262772,690.0535845993545
0,812.7559639591753,503.0009853331876
0,1149.7972396692824,769.5008411606068
0,1436.9126035054271,555.8824562019709
0,1484.9982658214183,596.8340445222111
0,1650.24665656453,556.4996244231679
0,1717.2513356403501,866.792974396958
0,1727.6744723915722,524.9675063460018
0,1864.992512465741,842.5196455557398
0,1876.457067543259,1048.082102924809
0,2094.707774893129,637.359134115286
0,393.14651560803173,956.6944572213743
0,908.0310708283788,533.7602363462111
0,1186.5816164598677,595.5925074681545
0,1378.5164575197527,625.6454662443502
0,1620.691907191349,536.9838623787473
0,1813.9226780605359,4094.526768692731
0,1874.6882294487011,662.3651643758421
0,1918.8053505909993,570.4215616008241
0,1941.7626457287981,577.2122217094875
0,1966.5269611010353,624.3114840222006
0,2071.848182363389,574.5917436324817
0,350.8874470265837,559.2201241770454
0,591.7115870391519,557.9636107028136
0,703.0402314654026,509.3334103108873
0,764.607746319344,995.9274288023607
0,1011.9028628744246,551.1893995457058
0,1073.8111094546396,544.3489330930333
0,1222.7931415574913,580.9523817963509
0,1499.7708964226483,511.59874479139944
0,1530.574181725512,874.4368324305469
0,1541.0098067235547,545.4220723893286
0,1657.3808992275146,1063.755091226085
0,1725.9159581749254,618.4746470792106
0,1803.3412754711496,607.0330233512777
0,1844.6248803831602,602.0676294306213
0,2084.367140323817,602.6574127558888
0,7.7147929632318935,507.6118289746123
0,272.18577201531804,542.1496205484004
0,454.0012716931709,505.8596497435701
0,749.7976227187648,539.0902896095895
0,940.8728226257449,629.6429519020421
0,1113.7217825435457,504.7448908851493
0,1153.085441610405,566.4875847262465
0,1407.623200080479,547.6904259669482
0,1428.162830559891,570.2547576479446
0,1606.518184413466,598.0879827227454
0,1791.0752646948633,798.4258176441017
0,1797.1122853317916,554.8713897439939
0,1971.1503966883272,509.8700584846938
0,2000.615344973652,502.5378513259966
0,2024.674686209256,576.8420691604206
0,2070.1198113181963,554.084740446342
0,139.92020951211575,573.8450976119509
0,815.4406909925045,505.8025668604387
0,1518.5304062566945,664.2163456701837
0,1667.9845104209753,551.2529994487068
0,1762.274845148715,527.3932835875712
0,409.3837449469339,508.23440512255047
0,631.2988588516822,600.3340248425957
0,803.532719779157,516.1363699800177
0,1472.6698222247098,537.5829395645724
0,1488.3737952863528,722.8595257552115
0,1521.0291639680138,501.9455138356079
0,1565.7273870847544,1131.3565605389613
0,1985.7322383159963,622.8080044918443
0,603.3119391371995,531.8861643345372
0,798.581015343796,690.6162172099357
0,1338.5540121893619,513.392824761695
0,1357.7574178668592,575.9691758662484
0,1483.1549596511616,509.5863822998581
0,1621.1948903750474,623.3971147294142
0,1737.3597116491774,592.2899887359563
0,1791.1176729137296,567.8153739836489
0,1870.4261674380168,1395.0030913854334
0,1889.1665931077134,513.207492826723
0,1931.455006589377,526.9952478913638
0,2018.9335652683683,657.4317816957773
0,2060.0759337030263,533.226744932108
0,2085.9114240190765,587.1149561326092
0,479.17510754282245,516.9194549716849
0,511.44501750514235,506.73625458654215
0,746.6737025885517,594.0045688586224
0,936.6251303588873,526.3060356277265
0,1515.691117465761,821.8722025642364
0,1702.8639036565612,966.1934179916898
0,1714.1921369700663,553.8974710075308
0,1784.5404076640098,604.977814670292
0,1794.8483919989783,504.6363852009108
0,1844.5116242912388,528.2920427021054
0,564.9622868555185,501.4926338309351
0,991.4641517022421,601.8667396309638
0,1197.8848383241334,619.7132126637825
0,1254.3838741606924,557.6021463389225
0,1363.2189523026798,667.5037748580053
0,1455.0217460549657,512.3300634347743
0,1669.3211079547846,553.4028050215056
0,1888.4894090514554,908.2494001302166
0,1918.249192888788,501.5232602670494
0,1926.5869141356727,558.0441261474789
0,2089.1644819947023,511.0853878445596
0,2096.1166016048273,523.467760305266
0,204.34095777373722,614.734750771305
0,712.7723952253225,555.5835276277321
0,1160.4119042476732,912.1413963212035
0,1171.3128918121001,542.6400299600118
0,1328.6501727421694,758.6132471469682
0,1450.1756689258882,582.8774215033263
0,1525.3924393075176,661.8823665201035
0,1683.0557623178663,11881.905799895321
0,1927.130670658753,655.6489054862595
0,1948.4352991591243,568.6073699616827
0,813.0453760121138,513.007727908871
0,946.268169147998,532.5669493935266
0,1127.5776171213588,516.413511609926
0,1226.9756981373264,695.1074430230619
0,1536.3500626807927,662.1713956126314
0,1672.1722057507413,599.9547682488355
0,1819.7730278243369,544.3466360718503
0,1940.3215171752659,587.0299730370334
0,1962.995715066975,575.2460382759637
0,2083.2016415578046,527.6004564125287
0,364.9546842380472,528.2923334278848
0,550.8457298950018,649.1828784425024
0,930.3409308889028,570.1561430515767
0,1203.6671472321593,574.6044811767206
0,1461.4977153367472,539.1960679291969
0,1477.3923937678799,743.4819280472311
0,1487.7857587669585,613.5386458199719
0,1529.0566361724568,512.9503719795139
0,1636.0726755879907,732.3681558448243
0,1733.5902230607974,505.9442866217978
0,1907.0081005043544,593.906127307946
0,1927.7578207225522,530.9110244279509
0,2091.9847977303084,651.3398868346485
0,473.1563709173019,535.5069361480105
0,772.7119672486352,518.9341855233351
0,1014.9363633502279,803.3799893338482
0,1125.0774067749658,551.5281604514257
0,1219.092958878003,504.17210402906676
0,1431.1317441690494,748.4316787008538
0,1515.9840933354012,686.0182561520105
0,1627.1177742471361,541.3057416840275
0,1651.5303015372185,534.2480080423684
0,1707.9862428744411,1049.2130781838114
0,1898.2011130834662,634.3402831580534
0,2075.6617859872918,508.97770225356
0,2086.4583282042126,1018.6515996474554
0,756.1638049500859,585.8713617697049
0,1105.0116125802947,502.9400823357264
0,1175.192668106232,543.6005074695913
0,1344.6583447381622,581.2957063499198
0,1383.1761053806836,505.9827720604062
0,1449.1510326451082,558.9179652613439
0,1521.1509021248332,607.5650558304915
0,1570.993258010883,516.5110480002113
0,1724.027455302487,519.246933723025
0,1748.0613671443111,501.43567524696664
0,1753.8671735620699,612.2885299459995
0,1834.787989373374,622.0721712852537
0,1925.1579890557769,601.8674646388718
0,1961.6226578054998,644.184447817679
0,2024.17472572675,808.5225658212494
0,2072.9313734964276,514.5700162752291
0,2087.0512107912,683.6405206049676
0,380.3737289476111,647.0420740011491
0,726.3284261428691,601.0237849602618
0,760.88912936095,677.9150876777749
0,1021.47287158265,823.6759394053479
0,1406.8288225496337,617.4838793774597
0,1452.7935510173086,555.0096656900223
0,1629.0575224481702,656.3569094191735
0,1656.4516324321194,765.9323750137901
0,1780.3437560771254,504.12972363483277
0,1792.393707065515,568.9914681606751
0,1848.9760777028312,600.2571851850007
0,1855.899563211273,860.2638865686458
0,1872.0025934311343,549.3808652036023
0,1879.6022484402704,737.5023636525384
0,1916.76328273779,520.9223335771185
0,1937.4931725343586,503.93177879959694
0,1998.8411450702015,747.5803594670651
0,2078.0799533438826,781.3586976517399
0,2095.7164678618487,501.34549631229675
0,590.0593112418303,521.7610604254332
0,950.1682837878577,537.5120393314319
0,1505.4984026519107,665.2523647444468
0,1520.2290452454454,525.1876109716704
0,1591.9050755006135,507.7349452485578
0,1688.337107892974,570.3805922832998
0,1739.3879633584645,553.4438638278516
0,1949.9921038614254,600.391458163358
0,1956.7520883531297,560.9419963984692
0,1034.7627257584124,503.3410806554457
0,1121.9859736834317,511.5975421326766
0,1207.3225720168598,505.14838527988104
0,1268.6878103785407,504.2496016437781
0,1390.5946984494374,1050.2199468041908
0,1406.1102061916279,512.4808592743193
0,1556.7852146289715,588.8604076385491
0,1565.156592843823,1004.5733083372852
0,1665.7601273653443,520.8541364170287
0,1694.720055150358,514.9950466920927
0,1745.2484022893152,528.4919865430311
0,1835.0699122662613,577.7948344900778
0,2033.0333779523687,597.7596810157593
0,383.59116427820663,519.1994518527281
0,662.1441204810938,502.4520559964003
0,971.5107878698434,615.3977193347373
0,1051.829999820754,524.8998035303885
0,1064.4514862206618,716.5409687431747
0,1171.8920595104373,570.5536001164546
0,1385.518433824076,723.9583448822486
0,1453.0153369204772,567.462213483168
0,1512.7091303804075,529.8762221907509
0,1555.2726702553482,581.7829620059456
0,1631.323907382123,561.4994794957511
0,1920.460997827794,617.2798382751807
0,1994.3187498200514,582.1015178617017
0,2036.6646679679507,572.2665452510682
