session#,TimeInSession,RT
0,814.6208773375951,572.5461462086514
0,1205.1249328488095,507.9675611211769
0,1406.3831585581809,590.8067369643959
0,1505.3193713692501,546.3108566168557
0,1693.1966655212002,599.775852160974
0,1769.6029361445383,544.1301602556905
0,1822.1093645218018,516.4712902230804
0,2088.2889679941027,656.394963695675
0,607.9011471780632,540.2793645920383
0,914.6557239027858,652.3808954319747
0,1189.979843418281,534.2656329769397
0,1218.735662153079,592.0233800538881
0,1286.4066682928242,509.54734622973774
0,1441.5848858976938,507.21496400751676
0,1642.6557013306624,528.8263924362582
0,1749.4943694006893,588.5142460010684
0,1937.942400497647,505.45412243423016
0,765.315259389202,552.6923583266807
0,934.6469879516377,526.8259016606862
0,1160.6782571398471,553.0034182088457
0,1187.2098075901688,515.3248338970116
0,1237.2851378070159,628.5479976088482
0,1709.4701332256286,559.2073534194242
0,608.0724691636125,502.16773359409217
0,737.5439869342314,629.1760852990365
0,910.6135795910856,503.7477430278159
0,947.3933977493589,506.772692949653
0,1303.6236650797844,683.5484955067841
0,1686.231144010753,545.3882417914429
0,1813.274976098469,709.5471083275697
0,2004.738146408592,523.9361053550056
0,2016.634141533954,502.08286281917935
0,779.3782733392659,551.9266091918098
0,1128.358510279696,589.7623801706686
0,1175.36660231958,594.5446813657327
0,1671.8873434168297,574.1977571958614
0,1218.593694564926,549.3377363611671
0,1331.7656408790444,558.407369804172
0,1483.2230589377712,592.8836172085994
0,1498.3863689373557,552.825551074875
0,1506.4152975883585,515.8739903160949
0,1542.6444056641703,530.2295527239949
0,1712.8099178815044,543.8877743447392
0,1751.7270694102915,568.0754277543656
0,1783.9930562789573,543.1861851193389
0,1980.00590149309,502.8321225545369
0,1065.967174417842,672.9860485397694
0,1112.6825455334204,593.8215248988854
0,1565.05892224256,548.1974870185695
0,1568.7934637544201,708.2157604854729
0,1717.1035298246272,554.4969154477712
0,1756.3507769120195,552.8375064329794
0,1805.2305054557658,551.23493471865
0,1855.582799024615,549.5284320213614
0,1868.5449046588344,500.8876420076831
0,1921.3474010855084,513.8782847920993
0,1981.5183731522675,506.38991417849866
0,2038.1001154200208,550.7031098752577
0,921.5896245593666,547.7864761254523
0,1027.2672024916494,524.3974168020031
0,1134.1726339123925,583.1197120451179
0,1177.4240600049602,501.40193117385934
0,1636.7195506932444,500.7718185156591
0,1730.3488519232828,506.8537404872586
0,1830.6047199605928,502.36367664047066
0,1997.2247433177884,546.9784689937569
0,616.4789162886769,500.07032958467335
0,1068.287229901041,511.21423584436343
0,1083.4289002175365,541.9306768183105
0,1143.5833347124603,502.9357733267261
0,1294.1507803898346,563.9899337270435
0,1457.3787874884868,541.5413366147277
0,1895.949794876012,507.5049620425034
0,1930.1616966269964,532.2694903870797
0,1051.9226583544116,615.0587189581529
0,1140.245725649006,579.2023625499496
0,1221.159120908144,607.8668933137124
0,1329.736510382032,535.4042704007043
0,1518.2696489357356,588.5715027532115
0,1683.8451294691654,514.9573560941008
0,1686.909825278088,522.2600638355743
0,1759.6557663484261,518.799061415848
0,1905.4284461152565,511.5790661345727
0,524.9732401007857,505.93193448571583
0,677.5031154906653,542.7782641519343
0,1207.3452071834888,751.2742324663577
0,1283.649831636895,527.5467812971328
0,1492.0310699529707,519.1338443084987
0,1536.9096115276398,601.936043597334
0,1638.3352532778529,502.37717815616634
0,916.9351003709178,506.5799185472315
0,985.7207188737556,631.5517429625288
0,1193.4941594361005,502.61702205466463
0,1351.303108465274,651.595552807521
0,1358.3705742286256,511.626000125716
0,1787.565352498918,634.2519579984582
0,1924.6817753022897,506.19826211777763
0,1987.1471925439446,642.7478877326394
0,2082.6482444692665,527.8532291981719
0,1162.2178055059642,665.343267470007
0,1172.0086925959392,575.8603607080204
0,1404.2728166450845,523.8199865370916
0,1481.9217972870058,500.2899776354752
0,1777.9460332699116,506.947843365424
0,1888.5854367691554,534.0043007927306
0,1911.662752093339,520.9746358000302
0,1920.2440313734628,537.9592831045557
0,2029.0723199086217,676.7620543730573
0,2051.6182328723653,760.683055413665
0,868.7271235942654,528.8199701662961
0,1168.2806831545213,565.9158680782639
0,1354.9100781629993,578.9801726355108
0,1375.2823168248206,545.4468457899111
0,1543.8508124848324,517.2383619287757
0,1601.6159867269942,627.8202783137203
