session#,TimeInSession,RT
0,13.19160127396859,520.6088481111752
0,327.96577548227236,681.3712069956068
0,577.3518148472746,537.7133323551107
0,1052.651687557235,601.6314540920575
0,1087.307229467124,575.3371565074303
0,1445.424509995954,522.1793931643788
0,1472.1819856762017,540.2009032140995
0,1635.805407875467,563.0178837195672
0,1650.4789599223184,543.9637926185696
0,1778.3242006157684,582.7305333862114
0,1933.8879772265027,731.9428479263479
0,690.0954342115562,632.7290877688938
0,810.2607880006076,650.6160323989434
0,1078.945142980839,535.5483376106349
0,1370.2261609971395,576.4260674770867
0,1459.2078780135848,544.9439124142827
0,1553.33205804356,509.6565630669829
0,1764.559198803532,501.8481108279502
0,1869.8501489435987,509.0241042028083
0,1928.9076298124705,509.283318001053
0,2083.529614635945,583.6756390744995
0,493.41129295779325,514.2124211684518
0,524.6882544310398,516.3165535608414
0,587.4798061236036,573.5421272258918
0,833.1838756301672,517.8558550155685
0,1189.994606382964,542.3975957205585
0,1298.1934535092803,514.3914062362
0,1313.031202999341,559.4009473202277
0,1339.616022872632,875.5488396923283
0,1449.018754269936,645.1367669085357
0,1467.9549426662593,565.7866707138055
0,1546.3062366145052,518.0921764490449
0,1597.6870590000485,580.2247661706588
0,1815.586721708517,562.5156987912305
0,1935.6227664333899,538.3055250140387
0,1970.731507887086,690.1132598932236
0,2010.0502726570871,528.2082157855257
0,2078.3827443143164,565.6359496592813
0,168.60491619080233,544.0725807113154
0,197.71138692308108,508.7919551482969
0,614.4451766454706,507.472733715872
0,894.1113771224586,750.010374969861
0,1038.900120374676,502.2735657555586
0,1154.2516351984204,609.8404654869682
0,1368.405924063561,507.0135232294888
0,1417.3966081539104,524.4901106068482
0,1699.4670007131092,527.1466434373906
0,1740.1584978131234,516.6813884356998
0,1887.3986364641823,632.0695913302643
0,1902.1148492295522,500.88039550905705
0,458.0684878954123,609.7805223445789
0,1194.710906307214,543.9964780305218
0,1204.2182161366577,500.6911079294696
0,1307.5812783293486,768.8260649604217
0,1389.615036056635,1021.3887240820441
0,1402.3806056625942,512.922866968438
0,1517.1558573945713,580.0674652862199
0,1699.5736355259396,554.610759553043
0,1814.030562933753,992.1569199011628
0,1946.6784131123695,556.9451202848086
0,1956.9259239153682,667.9828803939927
0,1988.5152528220242,542.565036328142
0,2069.371416371314,535.1812813119068
0,594.5035777953873,535.4177826776549
0,766.1968721945208,535.5230206965871
0,848.252096712265,569.2131543793266
0,970.6840979699318,548.5894444736914
0,1204.7869621190648,605.4371351094687
0,1450.0673597964328,911.1682349603143
0,1523.2247087470785,649.2757834957956
0,1586.0015508613017,544.2615975437093
0,127.32674525945582,645.8013539592287
0,396.3081788064538,572.380319857416
0,417.68818872011764,551.1611756791694
0,689.7105028701649,514.8622589969136
0,931.3047676111739,570.7646944434828
0,984.827955341635,690.3944804060984
0,1176.3300231278918,542.891873312783
0,1291.2303676652525,609.2412741415956
0,1439.3874103601884,591.3803087453289
0,1630.1924576815882,570.812003770925
0,7.872160912799299,511.36648525409356
0,482.2227530613266,521.5325050483557
0,937.328250639999,609.1288303272222
0,1148.4131132297705,646.3013861305171
0,1212.2575089975464,589.8856702954163
0,1239.078180846159,644.0995039654354
0,1266.1388402133405,556.1701606898168
0,1299.3911288511836,681.4962982059569
0,1366.484540724523,543.1028779296412
0,1581.129856848195,535.7340923465017
0,1752.2396466737734,601.7626667644436
0,1879.7948473550762,709.8011157090696
0,1916.267633297399,640.5687236349422
0,1931.344449002615,534.0239734096031
0,2078.1062825163876,541.0701442306163
0,470.8798742336382,554.4329943270441
0,607.720065290906,617.2688643260926
0,656.5803859613281,581.8962895234563
0,799.5446759371798,568.046762506242
0,947.0160852260075,509.6585228978938
0,1324.0815148320721,562.0458927417076
0,1368.2337362028352,565.2406572917243
0,1605.4516979815564,513.6702600750596
0,1714.7241281078354,615.1450785860106
0,1914.92690013955,627.4571571175329
0,1968.6259526681995,550.3970980498707
0,2099.8500815608254,643.6669750291912
0,208.83690638842583,503.9328791151263
0,483.83127699758626,514.1402100425125
0,703.543536290233,620.8764121300874
0,915.7334894460215,543.1143844490407
0,1219.87026053497,502.237988468778
0,1284.7670950691193,594.4500895313922
0,1297.3634831263648,657.3801298923172
0,1423.8856554293998,638.6597555247135
0,1464.3479698644167,547.2328311218462
0,1701.024162683129,536.6969323579269
0,1829.7516166476007,500.7312225757232
0,1952.5812985102157,547.9769615583336
0,1315.9856762928548,523.4745134805507
0,1361.9363229109097,581.7741190612651
0,1604.8386784247543,695.3156898300676
0,1705.893135450322,538.7413880423537
0,1797.08576299625,592.8783649035267
0,1849.4999580120545,510.1072754434881
0,1860.0996972529103,647.3549818688298
0,1892.346028086657,599.0160620676761
0,1947.1229340035652,668.5533344711985
0,2080.3781926163874,758.972940102467
0,2091.0276767980768,694.553663791794
0,98.3383000087988,502.3135694584795
0,337.05752100257433,514.9289490362321
0,412.2908049243338,512.377205100222
0,647.6569674330049,555.952871624072
0,825.0754873453575,687.7227067309377
0,888.8258243995452,512.6487220710487
0,940.8756050339889,565.6231152959208
0,1138.535316781499,526.5584964915888
0,1169.691410720227,673.790101744089
0,1295.1973122931684,545.0557587107596
0,1368.4960266095986,642.631318915619
0,1537.356313369825,553.7103811859652
0,1597.6323177041581,568.6506605266004
0,1845.4057524736388,531.2287429612752
0,1865.5676055719862,525.712241025758
0,1906.7186384926847,625.9328803400876
0,2006.7319874939487,568.8903259560902
0,2026.531531020639,635.9167231744323
0,613.9756765788107,514.3224998294045
0,798.9650161104248,516.9928480538601
0,847.9473346084276,546.418537347563
0,863.8705934641534,599.0755762393292
0,1251.8625864936332,516.955785938535
0,1425.6576426389154,598.0923386605355
0,1454.4740151207538,650.1528164396859
0,1703.1523853397186,647.6456649209013
0,1764.5957285209404,500.62634593314215
0,1787.6523475598158,550.5124422029439
0,1796.827655394969,535.1119543677214
0,1842.1641559358707,661.1973267879421
0,10.398571524988835,508.00711568218304
0,916.5107536234547,521.023929473472
0,1033.0933364783875,571.3260609527424
0,1072.3408730709257,515.7851304347787
0,1162.5613907232917,517.1349285653832
0,1308.7140874515073,554.7655877512625
0,1361.621602335375,601.1494244066853
0,1896.0668956638979,524.9137285475172
0,351.8379201690821,574.3128499524914
0,439.51702915675986,541.36706749523
0,641.2985556077027,533.9469961973009
0,689.6864215982631,578.7544917865262
0,1258.311708708606,525.5120520828314
0,1375.9220435267243,914.1455800133826
0,1627.1104301234197,541.6527652048444
0,1662.4057792754363,522.7811293923423
0,1726.3550317257373,650.5101840050429
0,1741.9335326318596,539.8901994451535
0,1836.5779288983913,725.4427672971815
0,1911.5112708184681,627.3911328853501
0,1989.548856974222,587.7226840675576
0,2073.4978083377637,744.1660417021012
0,132.3615825878404,562.2417576124406
0,157.46847384652736,589.5486989494714
0,310.3319150050724,534.5419633393931
0,355.1706347356453,504.76609522132776
0,457.314599394535,568.340740053884
0,756.3694136145895,518.8075408711939
0,872.5143310793214,504.92640768197816
0,1132.5807298695609,551.5838217495457
0,1324.2247497151902,714.5004837711895
0,1403.6725322042787,569.093443701604
0,1484.4002514758486,644.1499569687039
0,1516.1646670616333,501.1346062742632
0,1724.4940669671316,528.3946143347293
0,1815.2317113875995,622.2533904276588
0,1837.5167865515575,632.1688224559239
0,1898.4798811747426,582.4297863059655
0,2005.0657944231434,655.2083208587192
0,2048.577145290233,544.2617926510138
0,425.58056153249055,581.3173780045418
0,1075.4318203405828,633.5908055264099
0,1094.0011378406903,543.3941455123659
0,1174.6129058913837,563.853698227831
0,1490.189228184286,588.7149200220847
0,1524.5414240389275,514.9418214807611
0,1568.5831044001222,545.8199743334262
0,1729.1711950362762,716.1727156731104
0,1989.3137744086969,660.4554789475969
0,2023.9150999394142,572.2872533717691
0,2087.5338482946063,505.7883746026164
0,364.82576337527485,600.8644105554595
0,827.555639674683,541.491963846056
0,1014.5456174024772,765.0889845148185
0,1222.6852373343265,524.4539146658553
0,1250.0959306228597,546.6866373949415
0,1268.7935297995327,579.8119095866241
0,1391.0429772733132,598.3493618837201
0,1451.5971804418768,516.0033994288824
0,2044.2434729805082,550.1331614020728
0,343.1771718657077,506.72544637325245
0,660.3880705249093,605.401020906811
0,850.7869003061355,511.7672985182935
0,1141.0405097229163,554.2702343361725
0,1155.347200495368,680.2877413242641
0,1202.6939121332432,742.1006027366275
0,1272.7419043289137,624.3644673870676
0,1368.2352694267001,551.152392739823
0,1572.43550911355,600.8537170787349
0,1621.4814943161566,550.2361138969718
0,1783.1312072302596,646.2808303597285
0,1874.7742520413906,540.5916534864446
0,1980.0364133627427,701.8812029550645
0,2028.843772787248,560.1443413165725
0,176.29183226586272,508.52829951998046
0,380.42068846944375,550.2747497279188
0,503.9420343902219,521.7589340559243
0,660.9568903746473,719.9431408500914
0,785.6738612705052,503.4610906625403
0,1022.3791331976508,573.0349099887917
0,1139.9917520769436,536.7818045970125
0,1162.3110002553058,622.0179308847946
0,1263.929380785647,520.3010028724293
0,1358.26262830249,576.0256256487537
0,1497.9446357715776,666.861692865723
0,1525.1289974804195,543.0355837750085
0,1553.5403798251134,526.0325764704703
0,1718.217032930649,503.9888729577342
0,1753.5157308313455,500.1843692452894
0,1931.3311360997116,627.2794698681992
0,1967.664070401383,512.4967746535276
0,2018.3548925838895,511.1168763810383
0,2037.297489030034,510.84131217703543
