session#,TimeInSession,RT
0,502.30722840791714,576.9464764852614
0,813.0059160944676,516.9246273163708
0,997.0864098376717,507.7056615783704
0,1799.1752396752925,670.4689776511259
0,1894.6712271459746,520.4207864405817
0,2069.1732065979195,501.4162063353069
0,873.3391101116882,504.6551891331319
0,905.3365654186041,636.5256923018023
0,1235.4718753269335,654.8205501401299
0,1533.301657762188,537.6774355208909
0,1582.4904091246742,504.5026054460777
0,1768.6443702881095,566.2838903631382
0,1824.1313493343262,575.6434809748043
0,1895.2769038295123,592.3330728592191
0,1916.4672346483108,507.0043767861989
0,2011.8325174527583,505.79407318059566
0,414.0151462073712,730.3879994015574
0,711.9107627915656,517.8075886303759
0,1585.4212924338321,616.8780547277493
0,1716.8662314703124,572.6295198032858
0,1806.0890220659012,580.9512697803711
0,15.425578622466297,546.8736177466607
0,457.7347850974467,578.4776158297973
0,968.7719550615634,507.10110935176544
0,1071.268795147897,566.6094336233982
0,1277.424798992164,558.8884063793103
0,1283.6554757613299,506.06447291465884
0,1520.4771802959442,595.9748155937632
0,1616.0024068857235,523.1729427196115
0,3.139922148517005,528.7675936810774
0,84.40041683423465,501.5310597031686
0,585.7632882201311,557.3326945647068
0,597.1470395867202,571.0036161397056
0,718.0170132679324,593.0267755205705
0,1004.9101298832305,531.6917779596224
0,1369.3240431291163,746.9090932981999
0,1615.6995777774218,552.4670111267369
0,1618.2914125965538,520.9952879811226
0,1735.4385119859635,601.8156987570364
0,249.64719015006037,702.2846129220568
0,474.21168138293234,522.0366945031856
0,595.1236472751069,520.3603308641505
0,914.5136037376551,502.9441894549791
0,1275.1984478201955,540.4120001928732
0,1458.4205483163987,575.3505571706228
0,1477.2893013022174,882.0266075608743
0,1705.4872292600967,573.0020747548679
0,1714.5972423011951,564.7855315087327
0,1741.390604228354,505.40508416952434
0,1941.118830127043,556.924552483224
0,1970.6326379329637,560.4287962025865
0,2007.2837736666352,509.83289905070706
0,519.648185704159,633.2099515680056
0,975.7045317713059,501.9372052552171
0,996.2295212373862,558.1369120405952
0,1343.1046510130623,591.4931632109983
0,1564.927087573678,507.9456123935415
0,1574.000137078772,517.6461859068695
0,1788.494870690819,650.9938888359557
0,1910.9878803825557,588.8460737858168
0,1996.784276290653,520.9966138761501
0,2044.0769209058474,563.1654681760665
0,504.1107734013842,550.2273850636925
0,923.1531098307294,615.5415793273278
0,1600.7815199813328,571.3360893291792
0,1968.23722196799,546.7925995667429
0,2001.1931459882796,541.425556472177
0,96.9094071363536,500.24770445048716
0,637.5265300974261,513.3933275658364
0,1225.675269326092,513.2249506823428
0,1834.5851241298822,529.5999694938018
0,1975.2816512084758,563.0231269237811
0,2059.533143168974,565.104163426895
0,714.6554463296663,563.7097842056846
0,923.8497579070402,554.0945994869162
0,1912.9781422096441,576.899764512973
0,1964.7617683330598,515.2955614225903
0,2092.2448377160827,768.7005425905227
0,54.52165373251603,523.836209427671
0,559.2202314529684,514.0956594660793
0,646.6825047776763,528.6868774948061
0,719.7082480116107,804.5071283758034
0,772.414673485015,500.91580953846915
0,889.5858499289944,663.5695607791376
0,1258.9056021721215,576.7037748296389
0,1344.0440549329169,567.7171858073962
0,1656.9512628423051,530.9312455531199
0,2084.098492075593,550.6329324862236
0,547.3316870119487,510.0250984659169
0,593.336095110765,509.2187118137872
0,923.4228648283686,512.3217462853518
