session#,TimeInSession,RT
0,343.41409019980165,500.224319212748
0,457.3354797163666,513.5992490084504
0,793.6862753136758,524.0435209946099
0,824.6483190574676,549.5742212193591
0,841.1739881335545,539.1212709745332
0,998.5181574139843,542.1550780517919
0,1095.0093446663845,515.637641670537
0,1161.6523449790532,547.0170124424385
0,1291.8831410991356,548.024694812284
0,1321.715955550146,537.9405688909173
0,1340.9055491669553,536.0008856998775
0,1410.4913021086459,622.7218915460071
0,1425.908024255939,519.4401813380409
0,1435.0733922699203,525.2697299306419
0,1606.3991578478024,512.3052948963505
0,1635.4630253250261,522.2075875060455
0,1653.0700619057986,550.5554629858125
0,1662.887547218204,646.7065470981197
0,1668.2161416760696,507.66671383416906
0,1690.0645663394787,529.8233883759167
0,1699.3289501292984,669.207368561274
0,1740.5914759723378,605.4144377617376
0,1823.6874810858699,502.94464059129496
0,1989.8666666224535,502.495383705309
0,2032.7985809763172,607.5353835556143
