session#,TimeInSession,RT
0,53.997361664966625,596.2942248996228
0,128.03197801282437,517.3676956008819
0,435.13944612118524,626.4215862749438
0,470.1469583175525,518.7624790526684
0,478.2784733260559,554.2273301969658
0,488.65371564297186,501.73183166691615
0,496.70835479530564,541.3210607164274
0,538.4605443484096,565.2797282407391
0,740.0391384673228,518.8352262414355
0,1227.3326070540827,501.7970945593788
0,1378.6868921330044,552.7951676963312
0,1664.6232387111165,815.1235552422804
0,1788.283736621688,602.4673902190898
0,503.47231561720145,508.21149177812686
0,1107.5433334380818,500.74808888780353
0,1307.366410811224,546.3882675362584
0,1323.9767863052525,533.9705279839109
0,1415.5795451782933,553.3230509236091
0,1488.808976604557,529.0558383974258
0,1783.617586180285,573.573209688675
0,1961.523413076085,688.9076455356644
0,2036.6415780123139,555.7767660056925
0,2055.322684681373,644.5829668532497
0,2090.2422968747796,536.3751969266559
0,2097.097388230525,593.9184445496721
0,422.74800298999526,589.1878015110024
0,719.8636981413752,558.6114094113555
0,805.3440174864764,609.6447872324688
0,827.2450164854525,532.4930069833727
0,1074.0512094569444,529.1146317993025
0,1201.9516031215167,698.5798202781552
0,1275.9562480242366,510.1436204706715
0,1786.832182174467,534.0661501797968
0,2069.349699415721,548.730551675817
0,520.3298660911743,516.9895407844933
0,1045.1442524617091,773.8940385165733
0,1277.2692375827305,559.4285605959612
0,1341.0155316017876,507.2551383741484
0,1387.6688298118931,557.6755825532018
0,1439.8282281274355,554.5955712725572
0,1464.3404554497674,583.1222706217432
0,1585.0382620010375,522.4827208633087
0,1803.1253481241529,524.6062549852013
0,1901.0698389950414,543.5851561967411
0,1925.469095415523,560.0949086017408
0,1936.1830245888468,950.580247965263
0,2041.2410364155396,608.7308086371195
0,2056.05703128647,603.8175978478648
0,2075.1928554977712,511.0952239015205
0,2087.556220223868,521.7270312623441
0,441.6513868697947,610.0687074308553
0,463.50534728127064,565.5553827488689
0,485.2518245940521,602.248499099062
0,717.745801285994,722.8236818431242
0,778.9351705168272,586.5766420449745
0,836.2304485141907,612.9083148846348
0,932.0185418090779,541.7944986829752
0,940.7442390961357,566.3757789302508
0,1018.9457709191604,605.0431509337386
0,1270.7337693455142,644.0087465966826
0,1359.857735421241,510.5494557374186
0,1413.1929349831153,579.4299329256773
0,1628.2738149472696,549.5191495608651
0,1923.8748566447293,562.8568233987608
0,1962.7056913881697,547.3941193181417
0,76.54514041726078,603.1629531802594
0,122.88249081388268,505.82565295205484
0,262.7634398969999,556.0894095052618
0,299.70183327829926,503.9926943903765
0,346.37665564586325,525.1227801370533
0,534.1086036516712,658.8431206079122
0,667.3587703841703,571.7941725562241
0,802.1029738850629,565.3998378018059
0,843.9935319557152,557.0370003043763
0,923.8452438168715,543.3704678430331
0,1117.2435642921278,618.5752503395179
0,1223.9851082195266,501.33879533700565
0,1409.7425454100887,512.5251450938322
0,1414.6080787734581,533.9121457741385
0,1486.0375246364156,521.8538098483805
0,1504.3549311708994,501.32077652369844
0,1525.361245669926,520.7543024057486
0,1667.5902584105256,537.770531364913
0,1688.3698398092376,559.6912089115449
0,1783.46524864835,512.8302485434233
0,1892.5393479601794,540.493360326991
0,643.8179044104058,532.7787998096483
0,1118.1463244033378,573.7502133927137
0,1462.1419486928858,551.8550425447302
0,1713.2345508949334,559.8262032731327
0,1901.6035153825771,562.4793536183006
0,1987.0015534922466,727.568170333825
0,2020.1078468712224,738.7140740997893
0,2049.6987525492773,506.5539956858629
0,23.603840200841884,545.263262800912
