session#,TimeInSession,RT
0,598.7966850147682,514.8556157621442
0,642.5420895346965,632.4775725649943
0,670.8155550921045,547.1786455251504
0,748.3038978000421,584.5920311301143
0,1049.7635979937381,653.0701796655194
0,1177.7590452387124,546.7887784798222
0,1448.8728659705214,504.69742436530396
0,1609.0059823611596,560.319227141008
0,1710.2540198182915,600.085760881484
0,1730.741938579418,577.3740348834053
0,1842.428989052685,531.5435671375326
0,1851.0697528033531,757.223279979371
0,2030.1036171786775,507.1026858549885
0,2059.058095251836,607.3281446356305
0,852.6356986992924,525.3366257180687
0,1117.7206395030464,551.4592423403428
0,1163.1283020809121,628.8983815886695
0,1511.8049028929354,560.0014989836382
0,1628.9237139599338,631.1826149003537
0,1689.0631351602265,590.0105781529419
0,1889.9484313457074,548.2986337397051
0,1907.3169032905014,615.520991326548
0,2074.8843413391737,547.5461491328133
0,2.8612687037694506,761.6533170358872
0,158.4896943010573,526.9210330029637
0,185.5231976326628,529.703832223646
0,318.8154792885278,559.226769626207
0,385.5062621365477,644.8619877062356
0,395.97051440585733,509.79446725341404
0,468.7114026460281,727.7004235020286
0,850.213060673604,539.7557677795248
0,936.1556732596728,509.4322018803723
0,944.0735859850699,611.5441581310961
0,984.5288242347143,609.8760775987557
0,1078.62406980664,610.6926764689433
0,1320.3056518809208,649.9591253723338
0,1457.2732866283652,507.3938215036833
0,1550.177207183155,561.6882314609484
0,1568.2877681096081,501.56277967062124
0,1626.6060611518762,515.2295952932491
0,1673.7064749235642,510.1191180967817
0,1738.3607861752735,502.2635716898094
0,2068.7825889346495,601.1986292533038
0,2076.912536591113,536.7140504295094
0,2098.838538926536,511.38906479081925
0,653.1413926312325,539.161094995734
0,701.1682988367918,542.9114721508768
0,801.3550936054014,634.6740224489622
0,921.3646097314175,561.8093491139007
0,1014.3525394611587,527.4687128348887
0,1191.523715358135,556.41238279145
0,1311.336770498358,549.2357420266671
0,1367.111176895222,519.6659985494989
0,1392.8700496021331,531.5363045076538
0,1479.851592998126,504.02161665647327
0,1505.358100596146,535.6549317648387
0,1657.1533396621528,549.1702371507472
0,1736.0827898760149,509.81665552831146
0,1908.0125656441992,530.4368587499084
0,1968.400173824488,528.9625386012631
0,71.07054805226092,542.6749879473505
0,97.6589775103342,556.8680236316936
0,478.3930779472994,539.162956303926
0,626.7574913241575,581.2721301754209
0,788.9310500578199,574.0450251901166
0,810.9727387957178,667.1956579191374
0,849.1567321484669,593.2869205072393
0,959.5416402870177,690.4024841558112
0,1152.020266640879,549.1227212230569
0,1273.3909188063396,523.5265969104148
0,1360.1853482521533,578.9709705175028
