session#,TimeInSession,RT
0,171.40338427868278,507.8299856990043
0,721.4183995475369,555.3995765060336
0,924.2085113039618,530.6830511026419
0,1139.7929225871599,725.0603175100423
0,1185.457296179143,534.8237424780109
0,1559.5998183946306,511.39708286950736
0,1684.012148811497,539.6310753365015
0,1798.1628726818772,596.2369743724594
0,1808.4874752156022,698.9839223526815
0,1950.9794155241814,620.1577615470342
0,1997.7805424784303,526.3648959266902
0,2024.3592063507442,602.4203930303429
0,2093.9015760400353,573.6787492437543
0,557.2274229539337,569.1618602996869
0,568.8665447206042,591.924959732296
0,650.7068130136776,551.3475686460652
0,789.307118263699,523.409251543967
0,913.3179100310967,558.7576432743617
0,1210.318548808011,642.4684052883549
0,1527.3900959972675,583.8983821804504
0,1537.9450713812096,557.1625112747824
0,1634.9898712892953,536.6873444681914
0,1829.821510598477,509.02434337945124
0,1931.389870236346,965.6532667718238
0,1980.8717708255783,549.7391731551033
0,37.414808691039525,518.0515565354682
0,797.718736194441,562.170818479558
0,1230.093115229046,590.7267213660816
0,1317.0032159161187,540.2339231750375
0,1376.2704340094579,582.7752219258855
0,1428.6319759509413,502.9510379952171
0,1802.2992554617151,618.0240387761842
0,1805.2895940518551,667.5024411645154
0,1918.450861725108,514.7170725185788
0,1948.5177462811087,558.4636111157124
0,1967.4651011194353,888.5333581133636
0,2024.1082483968464,855.9530751074362
0,416.3322334074613,571.7121759790871
0,537.1801099425329,554.1731206020586
0,754.3381727824103,752.4669243076687
0,773.2898309122716,592.4775813321048
0,871.0204788797146,522.3697650077384
0,1273.7109367962964,539.0532530584551
0,1284.111825974109,723.584391004124
0,1315.854816066771,718.9627662808107
0,1637.7571997662567,618.5385432474959
0,1664.1469811393922,506.62348260311774
0,1704.9979083154913,691.892523298975
0,1741.0894205165607,557.9853224412545
0,1769.7567499762886,645.5149019909641
0,1960.8536933639612,658.4422793664544
0,1964.2578361207006,797.6920626447281
0,2036.5682012735049,521.8891118233842
0,506.6275922738801,532.3114735127206
0,651.6028583218714,506.594410804837
0,845.9937112829546,562.7232308366956
0,865.5049953862137,501.80687557849524
0,1163.1161939809538,552.6240895892442
0,1173.297302109776,569.5201308378728
0,1363.134990748175,507.91552568557563
0,1473.3060794170206,542.6147712339571
0,1641.9796728884255,543.2415430293531
0,1652.3779301601653,531.3744414766006
0,1665.2345832437186,578.5096131839964
0,1810.9912373195998,558.1660108753113
0,1842.8154305583735,550.1987672414543
0,1896.8535354641733,516.4986057886836
0,1914.8161006470016,514.8551256975225
0,1945.8783173503434,593.9265037718542
0,1960.4780693887997,875.0313543919219
0,2057.3705815228914,521.7732227933993
0,2094.9581935816227,550.1548803854348
0,208.797404421883,593.4232413074483
0,232.49638527740512,527.9686515876847
0,549.0414427988483,600.6712427724779
0,604.4298386250813,553.5273991949907
0,731.0860785169923,580.5830140731132
0,1059.4708869902784,573.8680389961246
0,1097.5274380274295,553.3297043700713
