1	2.8	2.3
5	2.8	2.3
8	2.8	2.3
14	2.8	2.3
19	2.8	2.3
25	2.8	2.3
35	2.8	2.3
43	2.8	2.3
52	2.8	2.3
56	2.8	2.3
65	2.7046217209895675	2.280948480698074
71	2.7046217209895675	2.280948480698074
81	2.7046217209895675	2.280948480698074
89	2.7046217209895675	2.280948480698074
93	2.7046217209895675	2.280948480698074
100	2.7046217209895675	2.280948480698074
103	2.7046217209895675	2.280948480698074
112	2.7046217209895675	2.280948480698074
118	2.7046217209895675	2.280948480698074
124	2.6503423033924456	2.269877296146021
132	2.6503423033924456	2.269877296146021
134	2.6503423033924456	2.269877296146021
138	2.6503423033924456	2.269877296146021
143	2.6503423033924456	2.269877296146021
150	2.6503423033924456	2.269877296146021
156	2.6503423033924456	2.269877296146021
165	2.6503423033924456	2.269877296146021
168	2.6503423033924456	2.269877296146021
170	2.6503423033924456	2.269877296146021
179	2.6503423033924456	2.269877296146021
187	2.6124923763030607	2.262054770260371
192	2.6124923763030607	2.262054770260371
197	2.6124923763030607	2.262054770260371
204	2.6124923763030607	2.262054770260371
211	2.6124923763030607	2.262054770260371
217	2.6124923763030607	2.262054770260371
224	2.6124923763030607	2.262054770260371
230	2.6124923763030607	2.262054770260371
236	2.6124923763030607	2.262054770260371
242	2.583506336853647	2.2560057175010306
245	2.583506336853647	2.2560057175010306
249	2.583506336853647	2.2560057175010306
253	2.583506336853647	2.2560057175010306
261	2.583506336853647	2.2560057175010306
269	2.583506336853647	2.2560057175010306
272	2.583506336853647	2.2560057175010306
281	2.583506336853647	2.2560057175010306
290	2.583506336853647	2.2560057175010306
295	2.583506336853647	2.2560057175010306
301	2.5600619149331183	2.2510752913110084
309	2.5600619149331183	2.2510752913110084
316	2.5600619149331183	2.2510752913110084
324	2.5600619149331183	2.2510752913110084
331	2.5600619149331183	2.2510752913110084
334	2.5600619149331183	2.2510752913110084
337	2.5600619149331183	2.2510752913110084
342	2.5600619149331183	2.2510752913110084
345	2.5600619149331183	2.2510752913110084
354	2.5600619149331183	2.2510752913110084
359	2.5600619149331183	2.2510752913110084
362	2.5404059973369346	2.2469150828530853
366	2.5404059973369346	2.2469150828530853
371	2.5404059973369346	2.2469150828530853
380	2.5404059973369346	2.2469150828530853
382	2.5404059973369346	2.2469150828530853
389	2.5404059973369346	2.2469150828530853
395	2.5404059973369346	2.2469150828530853
401	2.5404059973369346	2.2469150828530853
410	2.5404059973369346	2.2469150828530853
413	2.5404059973369346	2.2469150828530853
417	2.5404059973369346	2.2469150828530853
423	2.523501295310324	2.2433175615135763
431	2.523501295310324	2.2433175615135763
437	2.523501295310324	2.2433175615135763
440	2.523501295310324	2.2433175615135763
446	2.523501295310324	2.2433175615135763
455	2.523501295310324	2.2433175615135763
459	2.523501295310324	2.2433175615135763
469	2.523501295310324	2.2433175615135763
479	2.523501295310324	2.2433175615135763
482	2.508683687554134	2.2401491041561616
491	2.508683687554134	2.2401491041561616
496	2.508683687554134	2.2401491041561616
