1	2.8	2.3
10	2.8	2.3
14	2.8	2.3
23	2.8	2.3
31	2.8	2.3
41	2.8	2.3
51	2.8	2.3
57	2.8	2.3
66	2.7046217209895675	2.280948480698074
71	2.7046217209895675	2.280948480698074
77	2.7046217209895675	2.280948480698074
85	2.7046217209895675	2.280948480698074
89	2.7046217209895675	2.280948480698074
95	2.7046217209895675	2.280948480698074
99	2.7046217209895675	2.280948480698074
102	2.7046217209895675	2.280948480698074
111	2.7046217209895675	2.280948480698074
120	2.6503423033924456	2.269877296146021
128	2.6503423033924456	2.269877296146021
133	2.6503423033924456	2.269877296146021
140	2.6503423033924456	2.269877296146021
147	2.6503423033924456	2.269877296146021
154	2.6503423033924456	2.269877296146021
162	2.6503423033924456	2.269877296146021
166	2.6503423033924456	2.269877296146021
169	2.6503423033924456	2.269877296146021
178	2.6503423033924456	2.269877296146021
181	2.6124923763030607	2.262054770260371
190	2.6124923763030607	2.262054770260371
197	2.6124923763030607	2.262054770260371
206	2.6124923763030607	2.262054770260371
214	2.6124923763030607	2.262054770260371
220	2.6124923763030607	2.262054770260371
224	2.6124923763030607	2.262054770260371
229	2.6124923763030607	2.262054770260371
232	2.6124923763030607	2.262054770260371
238	2.6124923763030607	2.262054770260371
243	2.583506336853647	2.2560057175010306
248	2.583506336853647	2.2560057175010306
256	2.583506336853647	2.2560057175010306
263	2.583506336853647	2.2560057175010306
266	2.583506336853647	2.2560057175010306
274	2.583506336853647	2.2560057175010306
277	2.583506336853647	2.2560057175010306
281	2.583506336853647	2.2560057175010306
290	2.583506336853647	2.2560057175010306
295	2.583506336853647	2.2560057175010306
303	2.5600619149331183	2.2510752913110084
308	2.5600619149331183	2.2510752913110084
311	2.5600619149331183	2.2510752913110084
321	2.5600619149331183	2.2510752913110084
330	2.5600619149331183	2.2510752913110084
336	2.5600619149331183	2.2510752913110084
338	2.5600619149331183	2.2510752913110084
348	2.5600619149331183	2.2510752913110084
353	2.5600619149331183	2.2510752913110084
357	2.5600619149331183	2.2510752913110084
360	2.5404059973369346	2.2469150828530853
367	2.5404059973369346	2.2469150828530853
376	2.5404059973369346	2.2469150828530853
384	2.5404059973369346	2.2469150828530853
393	2.5404059973369346	2.2469150828530853
398	2.5404059973369346	2.2469150828530853
405	2.5404059973369346	2.2469150828530853
414	2.5404059973369346	2.2469150828530853
419	2.5404059973369346	2.2469150828530853
