Time Awake,0.5,
BioMath,3.891041107315564,
Lapses %,4.946476417553841,
FalseStarts %,1.446287473501915,
Median AlertRT,303.3090607982737,
LSNR_apx,12.439518238261826,
SleepAttacks %,0.0,
**
Lapses % SD,1.0538962396847793,
FalseStarts % SD,0.6762530520261176,
Median AlertRT SD,5.032705151079821,
LSNR_apx SD,0.15123622576560872,
SleepAttacks % SD,0.0,





Time Awake,0.5,
B1 Lapses %,1.9889313442815078,
B2 Lapses %,3.628337848767231,
B3 Lapses %,4.825146893379974,
B4 Lapses %,5.331411227729932,
B5 Lapses %,5.52776637966244,
B6 Lapses %,5.937650446232943,
B7 Lapses %,7.4312682967814,
B1 FalseStarts %,0.9089308067763109,
B2 FalseStarts %,1.3196034450743952,
B3 FalseStarts %,1.2113791966874656,
B4 FalseStarts %,1.6385907137464635,
B5 FalseStarts %,1.7683685376931058,
B6 FalseStarts %,1.6136086822727245,
B7 FalseStarts %,1.5073373757832296,
B1 Median AlertRT,288.89931076876456,
B2 Median AlertRT,298.92385990944547,
B3 Median AlertRT,302.01272646528537,
B4 Median AlertRT,306.64857660082157,
B5 Median AlertRT,308.80989550870703,
B6 Median AlertRT,311.44579369081845,
B7 Median AlertRT,312.5085931676711,
B1 LSNR_apx,13.126530346356033,
B2 LSNR_apx,12.712861797936213,
B3 LSNR_apx,12.505835860789604,
B4 LSNR_apx,12.353065166113181,
B5 LSNR_apx,12.210866152289682,
B6 LSNR_apx,12.160342758902196,
B7 LSNR_apx,12.001385853496306,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,2.0532311808567636,
B2 Lapses % SD2,2.664437360756492,
B3 Lapses % SD3,3.017601295738967,
B4 Lapses % SD4,3.6903854929785567,
B5 Lapses % SD5,3.4312059423655312,
B6 Lapses % SD6,2.89567549388455,
B7 Lapses % SD7,3.4243766040025805,
B1 FalseStarts % SD,1.473294740933192,
B2 FalseStarts % SD,1.7132812998596723,
B3 FalseStarts % SD,1.5925043876102627,
B4 FalseStarts % SD,1.8126009589638459,
B5 FalseStarts % SD,1.7614594819011014,
B6 FalseStarts % SD,1.7734392731848763,
B7 FalseStarts % SD,1.7749812227266668,
B1 Median AlertRT SD,11.193909243422754,
B2 Median AlertRT SD,12.877427841309684,
B3 Median AlertRT SD,11.52401187515173,
B4 Median AlertRT SD,12.17104044670016,
B5 Median AlertRT SD,13.152640720895533,
B6 Median AlertRT SD,13.542683250728398,
B7 Median AlertRT SD,12.944219468638684,
B1 LSNR_apx SD,0.3833050597227673,
B2 LSNR_apx SD,0.43694139983298264,
B3 LSNR_apx SD,0.40226605278058525,
B4 LSNR_apx SD,0.37479577759873584,
B5 LSNR_apx SD,0.4209406921413075,
B6 LSNR_apx SD,0.4382767022112962,
B7 LSNR_apx SD,0.42274964960317307,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


