Time Awake,0.5,
BioMath,3.891041107315564,
Lapses %,3.257135072020668,
FalseStarts %,1.8304714631066377,
Median AlertRT,307.3499048360877,
LSNR_apx,12.43745670814687,
SleepAttacks %,0.0,
**
Lapses % SD,0.9034509808336709,
FalseStarts % SD,0.7225387839891402,
Median AlertRT SD,3.9442441233903502,
LSNR_apx SD,0.13072806143919746,
SleepAttacks % SD,0.0,





Time Awake,0.5,
B1 Lapses %,1.010418674890997,
B2 Lapses %,2.20421970456373,
B3 Lapses %,2.831688990758548,
B4 Lapses %,3.9240275671182143,
B5 Lapses %,4.072652842224905,
B6 Lapses %,4.06640749926686,
B7 Lapses %,4.7352914924810365,
B1 FalseStarts %,1.1248821728219185,
B2 FalseStarts %,1.4155042813473513,
B3 FalseStarts %,1.593322954841846,
B4 FalseStarts %,1.9621440050610637,
B5 FalseStarts %,2.352601578884945,
B6 FalseStarts %,2.2415191318466903,
B7 FalseStarts %,1.8906376120985786,
B1 Median AlertRT,296.0665631815602,
B2 Median AlertRT,303.7116871195024,
B3 Median AlertRT,306.23396951013035,
B4 Median AlertRT,310.3250445732937,
B5 Median AlertRT,314.02033671435913,
B6 Median AlertRT,312.45744702221253,
B7 Median AlertRT,315.93653127504007,
B1 LSNR_apx,13.04504229030053,
B2 LSNR_apx,12.632421316365043,
B3 LSNR_apx,12.5179447856985,
B4 LSNR_apx,12.320399297837568,
B5 LSNR_apx,12.219424406486027,
B6 LSNR_apx,12.25186942990535,
B7 LSNR_apx,12.072352559703786,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,1.5480310077427408,
B2 Lapses % SD2,2.2118739929039393,
B3 Lapses % SD3,2.1951988010579635,
B4 Lapses % SD4,2.950984822826478,
B5 Lapses % SD5,2.728177584869057,
B6 Lapses % SD6,2.9297123153854723,
B7 Lapses % SD7,3.3884430541888055,
B1 FalseStarts % SD,1.5975583782597516,
B2 FalseStarts % SD,1.8292209074086625,
B3 FalseStarts % SD,1.6836208885978434,
B4 FalseStarts % SD,2.1215986630085513,
B5 FalseStarts % SD,2.364110816000711,
B6 FalseStarts % SD,2.109950443880459,
B7 FalseStarts % SD,1.8355741533674488,
B1 Median AlertRT SD,9.813225107514711,
B2 Median AlertRT SD,10.970230013169958,
B3 Median AlertRT SD,10.583368914442909,
B4 Median AlertRT SD,13.091079650453748,
B5 Median AlertRT SD,12.248377926308182,
B6 Median AlertRT SD,12.544118050262338,
B7 Median AlertRT SD,12.47771148990589,
B1 LSNR_apx SD,0.33971530061994604,
B2 LSNR_apx SD,0.33013955233105213,
B3 LSNR_apx SD,0.3443886841040718,
B4 LSNR_apx SD,0.44891071908576735,
B5 LSNR_apx SD,0.39955912795732945,
B6 LSNR_apx SD,0.41569327495073033,
B7 LSNR_apx SD,0.3576399171769154,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


