Time Awake,0.5,
BioMath,3.891041107315564,
Lapses %,7.90273556231003,
FalseStarts %,1.82370820668693,
Median AlertRT,305.45569382843496,
LSNR_apx,12.246798464120054,
SleepAttacks %,0.0,
**
Lapses % SD,0.0,
FalseStarts % SD,0.0,
Median AlertRT SD,0.0,
LSNR_apx SD,0.0,
SleepAttacks % SD,0.0,





Time Awake,0.5,
B1 Lapses %,0.0,
B2 Lapses %,4.081632653061225,
B3 Lapses %,6.8181818181818175,
B4 Lapses %,9.433962264150944,
B5 Lapses %,10.869565217391305,
B6 Lapses %,15.555555555555555,
B7 Lapses %,8.695652173913043,
B1 FalseStarts %,0.0,
B2 FalseStarts %,2.0408163265306123,
B3 FalseStarts %,0.0,
B4 FalseStarts %,1.8867924528301887,
B5 FalseStarts %,4.3478260869565215,
B6 FalseStarts %,2.2222222222222223,
B7 FalseStarts %,2.1739130434782608,
B1 Median AlertRT,292.65239505749105,
B2 Median AlertRT,296.74038069785524,
B3 Median AlertRT,314.0412352977364,
B4 Median AlertRT,301.2385770769015,
B5 Median AlertRT,313.2839735028483,
B6 Median AlertRT,322.9246951755158,
B7 Median AlertRT,318.8930110336514,
B1 LSNR_apx,13.300433304960373,
B2 LSNR_apx,12.878489628806825,
B3 LSNR_apx,11.80320095853768,
B4 LSNR_apx,12.490484503155502,
B5 LSNR_apx,11.616318880235681,
B6 LSNR_apx,11.462347809163115,
B7 LSNR_apx,12.03157997836849,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,0.0,
B2 Lapses % SD2,0.0,
B3 Lapses % SD3,0.0,
B4 Lapses % SD4,0.0,
B5 Lapses % SD5,0.0,
B6 Lapses % SD6,0.0,
B7 Lapses % SD7,0.0,
B1 FalseStarts % SD,0.0,
B2 FalseStarts % SD,0.0,
B3 FalseStarts % SD,0.0,
B4 FalseStarts % SD,0.0,
B5 FalseStarts % SD,0.0,
B6 FalseStarts % SD,0.0,
B7 FalseStarts % SD,0.0,
B1 Median AlertRT SD,0.0,
B2 Median AlertRT SD,0.0,
B3 Median AlertRT SD,0.0,
B4 Median AlertRT SD,0.0,
B5 Median AlertRT SD,0.0,
B6 Median AlertRT SD,0.0,
B7 Median AlertRT SD,0.0,
B1 LSNR_apx SD,0.0,
B2 LSNR_apx SD,0.0,
B3 LSNR_apx SD,0.0,
B4 LSNR_apx SD,0.0,
B5 LSNR_apx SD,0.0,
B6 LSNR_apx SD,0.0,
B7 LSNR_apx SD,0.0,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


