Time Awake,0.5,
BioMath,3.891041107315564,
Lapses %,4.186690479511692,
FalseStarts %,1.3494240709380032,
Median AlertRT,290.69622465706925,
LSNR_apx,13.056302387200738,
SleepAttacks %,0.002849002849002849,
**
Lapses % SD,1.1026814988435305,
FalseStarts % SD,0.6959013916552927,
Median AlertRT SD,4.587423699306194,
LSNR_apx SD,0.17772627095790872,
SleepAttacks % SD,0.028490028490028553,





Time Awake,0.5,
B1 Lapses %,2.1141724716665258,
B2 Lapses %,2.979815100153762,
B3 Lapses %,4.227547001200748,
B4 Lapses %,4.178505588387496,
B5 Lapses %,5.063264152959471,
B6 Lapses %,5.172810003524216,
B7 Lapses %,5.601574114050031,
B1 FalseStarts %,1.1498884230518112,
B2 FalseStarts %,1.074533287819694,
B3 FalseStarts %,1.2844544921340189,
B4 FalseStarts %,1.2404481880806615,
B5 FalseStarts %,1.48754527574032,
B6 FalseStarts %,1.4071205858045301,
B7 FalseStarts %,1.6457007909527506,
B1 Median AlertRT,279.4470358531334,
B2 Median AlertRT,286.0375820104887,
B3 Median AlertRT,291.2634360911511,
B4 Median AlertRT,293.36689115825897,
B5 Median AlertRT,296.89695988860535,
B6 Median AlertRT,296.886604758032,
B7 Median AlertRT,299.34479097904847,
B1 LSNR_apx,13.696029606528098,
B2 LSNR_apx,13.334632536072391,
B3 LSNR_apx,13.089318224487364,
B4 LSNR_apx,12.97675588319114,
B5 LSNR_apx,12.788461531512489,
B6 LSNR_apx,12.78903054578043,
B7 LSNR_apx,12.704664128946245,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.022727272727272728,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,2.052553602008355,
B2 Lapses % SD2,2.7500600697764503,
B3 Lapses % SD3,2.8629177404136863,
B4 Lapses % SD4,3.108875667363061,
B5 Lapses % SD5,2.8866288813849823,
B6 Lapses % SD6,2.997678778874387,
B7 Lapses % SD7,2.9927330264030574,
B1 FalseStarts % SD,1.7273549226970737,
B2 FalseStarts % SD,1.5724232462606471,
B3 FalseStarts % SD,1.5804403847390052,
B4 FalseStarts % SD,1.6201407052301153,
B5 FalseStarts % SD,1.830320609979198,
B6 FalseStarts % SD,1.7517937390151967,
B7 FalseStarts % SD,1.8555105167552104,
B1 Median AlertRT SD,10.821148626445112,
B2 Median AlertRT SD,12.234340885869571,
B3 Median AlertRT SD,12.329942227715923,
B4 Median AlertRT SD,12.331667761650873,
B5 Median AlertRT SD,15.762890975107076,
B6 Median AlertRT SD,15.586357106235967,
B7 Median AlertRT SD,16.19231871124795,
B1 LSNR_apx SD,0.4094693613066384,
B2 LSNR_apx SD,0.42963973672187356,
B3 LSNR_apx SD,0.47614888374928077,
B4 LSNR_apx SD,0.49654751930326346,
B5 LSNR_apx SD,0.46575048596054747,
B6 LSNR_apx SD,0.4989828013789612,
B7 LSNR_apx SD,0.519528567679025,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.2272727272727275,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


