Time Awake,0.5,
BioMath,3.891041107315564,
Lapses %,3.664488732220078,
FalseStarts %,2.01096440148452,
Median AlertRT,308.1117469434482,
LSNR_apx,12.391501495291077,
SleepAttacks %,0.0,
**
Lapses % SD,0.8885404143087561,
FalseStarts % SD,0.7210453604605361,
Median AlertRT SD,4.410248540864714,
LSNR_apx SD,0.13272985818615757,
SleepAttacks % SD,0.0,





Time Awake,0.5,
B1 Lapses %,1.081086033364212,
B2 Lapses %,2.337222290207928,
B3 Lapses %,3.141203972107618,
B4 Lapses %,4.028710061537867,
B5 Lapses %,4.4436088899812205,
B6 Lapses %,4.723964558494886,
B7 Lapses %,5.853210793286527,
B1 FalseStarts %,0.953903594268211,
B2 FalseStarts %,1.6502631584705756,
B3 FalseStarts %,2.2222832532334977,
B4 FalseStarts %,2.0954461795194637,
B5 FalseStarts %,2.2090273880558113,
B6 FalseStarts %,2.3032644939489266,
B7 FalseStarts %,2.4037107963816267,
B1 Median AlertRT,296.1871120291557,
B2 Median AlertRT,305.312230285196,
B3 Median AlertRT,308.02679545356165,
B4 Median AlertRT,310.6510208458433,
B5 Median AlertRT,312.7698479528466,
B6 Median AlertRT,314.0406809990794,
B7 Median AlertRT,316.56947107837493,
B1 LSNR_apx,13.064072675036202,
B2 LSNR_apx,12.603932361100835,
B3 LSNR_apx,12.446657587012862,
B4 LSNR_apx,12.29746560174208,
B5 LSNR_apx,12.197467404885929,
B6 LSNR_apx,12.111743095363856,
B7 LSNR_apx,12.015721605440625,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,1.505862847982763,
B2 Lapses % SD2,2.1959537203967665,
B3 Lapses % SD3,2.37808709741961,
B4 Lapses % SD4,2.96763443534629,
B5 Lapses % SD5,2.8761672552283244,
B6 Lapses % SD6,2.9424244080625885,
B7 Lapses % SD7,3.083937194617577,
B1 FalseStarts % SD,1.557798991428651,
B2 FalseStarts % SD,1.751870842582767,
B3 FalseStarts % SD,2.062684354990558,
B4 FalseStarts % SD,2.2459829449954483,
B5 FalseStarts % SD,2.4165788252122624,
B6 FalseStarts % SD,2.2325422338245318,
B7 FalseStarts % SD,2.248843594851471,
B1 Median AlertRT SD,9.01963127336608,
B2 Median AlertRT SD,11.353808406668744,
B3 Median AlertRT SD,11.83264978592962,
B4 Median AlertRT SD,12.782802604659462,
B5 Median AlertRT SD,12.620451691887391,
B6 Median AlertRT SD,12.390122746519088,
B7 Median AlertRT SD,12.195097955124508,
B1 LSNR_apx SD,0.36971822770141505,
B2 LSNR_apx SD,0.36978869629233874,
B3 LSNR_apx SD,0.4049791011589453,
B4 LSNR_apx SD,0.3862602488556819,
B5 LSNR_apx SD,0.3750356117752546,
B6 LSNR_apx SD,0.3916790963173231,
B7 LSNR_apx SD,0.3830598798490121,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


