Time Awake,4.5,
BioMath,4.55292377727537,
Lapses %,1.8927444794952681,
FalseStarts %,0.31545741324921134,
Median AlertRT,300.7639455412914,
LSNR_apx,12.579679182994543,
SleepAttacks %,0.6309148264984227,
**
Lapses % SD,0.0,
FalseStarts % SD,0.0,
Median AlertRT SD,0.0,
LSNR_apx SD,0.0,
SleepAttacks % SD,0.0,





Time Awake,4.5,
B1 Lapses %,0.0,
B2 Lapses %,1.9607843137254901,
B3 Lapses %,0.0,
B4 Lapses %,2.7777777777777777,
B5 Lapses %,4.3478260869565215,
B6 Lapses %,0.0,
B7 Lapses %,4.0,
B1 FalseStarts %,0.0,
B2 FalseStarts %,0.0,
B3 FalseStarts %,0.0,
B4 FalseStarts %,0.0,
B5 FalseStarts %,0.0,
B6 FalseStarts %,0.0,
B7 FalseStarts %,2.0,
B1 Median AlertRT,298.2914153909775,
B2 Median AlertRT,288.42314422030313,
B3 Median AlertRT,286.92829827730293,
B4 Median AlertRT,299.278279307714,
B5 Median AlertRT,321.20253318146297,
B6 Median AlertRT,305.5598942546567,
B7 Median AlertRT,295.8414887066283,
B1 LSNR_apx,12.799975679160932,
B2 LSNR_apx,12.973000161641425,
B3 LSNR_apx,13.273455568934228,
B4 LSNR_apx,12.013359250574025,
B5 LSNR_apx,12.030320147603176,
B6 LSNR_apx,11.888834356693714,
B7 LSNR_apx,12.271417807921829,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,2.7777777777777777,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,2.5,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,0.0,
B2 Lapses % SD2,0.0,
B3 Lapses % SD3,0.0,
B4 Lapses % SD4,0.0,
B5 Lapses % SD5,0.0,
B6 Lapses % SD6,0.0,
B7 Lapses % SD7,0.0,
B1 FalseStarts % SD,0.0,
B2 FalseStarts % SD,0.0,
B3 FalseStarts % SD,0.0,
B4 FalseStarts % SD,0.0,
B5 FalseStarts % SD,0.0,
B6 FalseStarts % SD,0.0,
B7 FalseStarts % SD,0.0,
B1 Median AlertRT SD,0.0,
B2 Median AlertRT SD,0.0,
B3 Median AlertRT SD,0.0,
B4 Median AlertRT SD,0.0,
B5 Median AlertRT SD,0.0,
B6 Median AlertRT SD,0.0,
B7 Median AlertRT SD,0.0,
B1 LSNR_apx SD,0.0,
B2 LSNR_apx SD,0.0,
B3 LSNR_apx SD,0.0,
B4 LSNR_apx SD,0.0,
B5 LSNR_apx SD,0.0,
B6 LSNR_apx SD,0.0,
B7 LSNR_apx SD,0.0,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


