Time Awake,0.5,
BioMath,3.891041107315564,
Lapses %,4.678362573099415,
FalseStarts %,1.1695906432748537,
Median AlertRT,303.1978695080966,
LSNR_apx,12.701844726765072,
SleepAttacks %,0.0,
**
Lapses % SD,0.0,
FalseStarts % SD,0.0,
Median AlertRT SD,0.0,
LSNR_apx SD,0.0,
SleepAttacks % SD,0.0,





Time Awake,0.5,
B1 Lapses %,2.127659574468085,
B2 Lapses %,4.081632653061225,
B3 Lapses %,2.127659574468085,
B4 Lapses %,0.0,
B5 Lapses %,8.16326530612245,
B6 Lapses %,7.8431372549019605,
B7 Lapses %,8.333333333333332,
B1 FalseStarts %,0.0,
B2 FalseStarts %,0.0,
B3 FalseStarts %,0.0,
B4 FalseStarts %,0.0,
B5 FalseStarts %,2.0408163265306123,
B6 FalseStarts %,5.88235294117647,
B7 FalseStarts %,0.0,
B1 Median AlertRT,287.5791838043398,
B2 Median AlertRT,294.98829346306366,
B3 Median AlertRT,297.0233256131678,
B4 Median AlertRT,333.6083951637647,
B5 Median AlertRT,319.12949131594814,
B6 Median AlertRT,280.0601350073748,
B7 Median AlertRT,310.9608254314935,
B1 LSNR_apx,13.393690239983044,
B2 LSNR_apx,12.973834083971882,
B3 LSNR_apx,12.948807580742034,
B4 LSNR_apx,12.42393676461155,
B5 LSNR_apx,11.648767583206238,
B6 LSNR_apx,13.206442570581872,
B7 LSNR_apx,12.348695574601582,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,0.0,
B2 Lapses % SD2,0.0,
B3 Lapses % SD3,0.0,
B4 Lapses % SD4,0.0,
B5 Lapses % SD5,0.0,
B6 Lapses % SD6,0.0,
B7 Lapses % SD7,0.0,
B1 FalseStarts % SD,0.0,
B2 FalseStarts % SD,0.0,
B3 FalseStarts % SD,0.0,
B4 FalseStarts % SD,0.0,
B5 FalseStarts % SD,0.0,
B6 FalseStarts % SD,0.0,
B7 FalseStarts % SD,0.0,
B1 Median AlertRT SD,0.0,
B2 Median AlertRT SD,0.0,
B3 Median AlertRT SD,0.0,
B4 Median AlertRT SD,0.0,
B5 Median AlertRT SD,0.0,
B6 Median AlertRT SD,0.0,
B7 Median AlertRT SD,0.0,
B1 LSNR_apx SD,0.0,
B2 LSNR_apx SD,0.0,
B3 LSNR_apx SD,0.0,
B4 LSNR_apx SD,0.0,
B5 LSNR_apx SD,0.0,
B6 LSNR_apx SD,0.0,
B7 LSNR_apx SD,0.0,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


