Time Awake,0.5,
BioMath,3.891041107315564,
Lapses %,2.7594088983008174,
FalseStarts %,1.2361330926309888,
Median AlertRT,305.93872489819637,
LSNR_apx,12.489891891933942,
SleepAttacks %,0.0,
**
Lapses % SD,0.8486265767705596,
FalseStarts % SD,0.6579002816368653,
Median AlertRT SD,3.9807624172925946,
LSNR_apx SD,0.1421787609704277,
SleepAttacks % SD,0.0,





Time Awake,0.5,
B1 Lapses %,0.2762998988476876,
B2 Lapses %,1.1095663390410189,
B3 Lapses %,2.054115622127023,
B4 Lapses %,3.370245043152113,
B5 Lapses %,3.6561724847517714,
B6 Lapses %,4.099323587316873,
B7 Lapses %,4.73082142799595,
B1 FalseStarts %,0.5619112088920624,
B2 FalseStarts %,0.751818471191508,
B3 FalseStarts %,1.2870771403665695,
B4 FalseStarts %,1.2963745153535542,
B5 FalseStarts %,1.5594010108408138,
B6 FalseStarts %,1.6156088704862288,
B7 FalseStarts %,1.466269471431601,
B1 Median AlertRT,286.8407316403036,
B2 Median AlertRT,301.10423748384363,
B3 Median AlertRT,304.6119881953092,
B4 Median AlertRT,310.49558901967157,
B5 Median AlertRT,314.1576800446502,
B6 Median AlertRT,315.90828434896605,
B7 Median AlertRT,318.80969664202,
B1 LSNR_apx,13.450478064929056,
B2 LSNR_apx,12.800783848689944,
B3 LSNR_apx,12.59798410797127,
B4 LSNR_apx,12.329882804638281,
B5 LSNR_apx,12.196422448652047,
B6 LSNR_apx,12.081726233857172,
B7 LSNR_apx,11.974155649532044,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,0.7720221485262797,
B2 Lapses % SD2,1.6545458985831751,
B3 Lapses % SD3,2.1272982534198364,
B4 Lapses % SD4,2.6162128235611255,
B5 Lapses % SD5,2.6404941456019464,
B6 Lapses % SD6,2.650892338858376,
B7 Lapses % SD7,3.4647008874293728,
B1 FalseStarts % SD,1.1338183248144278,
B2 FalseStarts % SD,1.1709884756079056,
B3 FalseStarts % SD,1.6800909008605325,
B4 FalseStarts % SD,1.7531960981313994,
B5 FalseStarts % SD,1.9080685349941149,
B6 FalseStarts % SD,1.7005213832057695,
B7 FalseStarts % SD,1.6050128331503557,
B1 Median AlertRT SD,7.763492903147422,
B2 Median AlertRT SD,9.820128418431747,
B3 Median AlertRT SD,8.719400944167468,
B4 Median AlertRT SD,10.62488055432176,
B5 Median AlertRT SD,11.55187116143875,
B6 Median AlertRT SD,10.914130541431575,
B7 Median AlertRT SD,12.185190941225683,
B1 LSNR_apx SD,0.28265649640146073,
B2 LSNR_apx SD,0.3433323937675595,
B3 LSNR_apx SD,0.3010086184101282,
B4 LSNR_apx SD,0.33689564706981207,
B5 LSNR_apx SD,0.3539808566944221,
B6 LSNR_apx SD,0.3483994165703529,
B7 LSNR_apx SD,0.39688720789984133,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


