Time Awake,2.5,
BioMath,4.259563217231416,
Lapses %,4.12701051522416,
FalseStarts %,2.5034437026093244,
Median AlertRT,307.9174191513946,
LSNR_apx,12.260412804657806,
SleepAttacks %,0.0,
**
Lapses % SD,1.0767860522789603,
FalseStarts % SD,0.5533505229959849,
Median AlertRT SD,3.9611955868395397,
LSNR_apx SD,0.13235316222351037,
SleepAttacks % SD,0.0,





Time Awake,2.5,
B1 Lapses %,1.1555019036711267,
B2 Lapses %,2.450541696286377,
B3 Lapses %,3.22357841243016,
B4 Lapses %,3.035470965334684,
B5 Lapses %,6.779312718032446,
B6 Lapses %,5.647947876135488,
B7 Lapses %,6.915226721337913,
B1 FalseStarts %,1.5338083528885276,
B2 FalseStarts %,3.124557240241831,
B3 FalseStarts %,1.8095348442107702,
B4 FalseStarts %,2.807396021663198,
B5 FalseStarts %,2.5948535285741663,
B6 FalseStarts %,2.806133427942435,
B7 FalseStarts %,2.483693555157876,
B1 Median AlertRT,292.0521574239625,
B2 Median AlertRT,302.5041711809309,
B3 Median AlertRT,306.0216428946603,
B4 Median AlertRT,312.75037323816264,
B5 Median AlertRT,318.96561874310123,
B6 Median AlertRT,315.4382441538587,
B7 Median AlertRT,312.9494352574966,
B1 LSNR_apx,13.00177441782204,
B2 LSNR_apx,12.608305433659226,
B3 LSNR_apx,12.321516685822726,
B4 LSNR_apx,12.1321062435909,
B5 LSNR_apx,11.82928628051109,
B6 LSNR_apx,11.981856142236653,
B7 LSNR_apx,11.927131993398032,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,1.4458207953466498,
B2 Lapses % SD2,2.574652781095057,
B3 Lapses % SD3,3.2318376104516684,
B4 Lapses % SD4,2.6326855308362664,
B5 Lapses % SD5,3.1815636417832187,
B6 Lapses % SD6,3.955217108299099,
B7 Lapses % SD7,3.1432226561356456,
B1 FalseStarts % SD,1.3145218344547638,
B2 FalseStarts % SD,2.4827767615720058,
B3 FalseStarts % SD,2.2980343108187054,
B4 FalseStarts % SD,2.4545224667787737,
B5 FalseStarts % SD,1.8989111933703444,
B6 FalseStarts % SD,2.574128502000947,
B7 FalseStarts % SD,2.04989835884605,
B1 Median AlertRT SD,11.111731354448935,
B2 Median AlertRT SD,8.607869038081315,
B3 Median AlertRT SD,13.436450891895504,
B4 Median AlertRT SD,13.882806964576405,
B5 Median AlertRT SD,9.509359935818383,
B6 Median AlertRT SD,12.544003107346894,
B7 Median AlertRT SD,8.282664159254468,
B1 LSNR_apx SD,0.3739749077734717,
B2 LSNR_apx SD,0.32109831682958667,
B3 LSNR_apx SD,0.4187922742140034,
B4 LSNR_apx SD,0.37973590058494217,
B5 LSNR_apx SD,0.2960092764979124,
B6 LSNR_apx SD,0.445109013764693,
B7 LSNR_apx SD,0.32097954617043684,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


