Time Awake,4.5,
BioMath,4.55292377727537,
Lapses %,3.9068705324219364,
FalseStarts %,1.4436921735395543,
Median AlertRT,304.8360791998043,
LSNR_apx,12.365454259357193,
SleepAttacks %,0.0,
**
Lapses % SD,1.0508243560450161,
FalseStarts % SD,0.5088344828873108,
Median AlertRT SD,4.258814943259581,
LSNR_apx SD,0.14591466686600296,
SleepAttacks % SD,0.0,





Time Awake,4.5,
B1 Lapses %,0.6314939149596602,
B2 Lapses %,1.9077274322827884,
B3 Lapses %,3.1281218267804762,
B4 Lapses %,4.976692721254634,
B5 Lapses %,4.187808673382355,
B6 Lapses %,5.398265262102551,
B7 Lapses %,7.103341389795759,
B1 FalseStarts %,0.7136525532198695,
B2 FalseStarts %,1.2560755884375778,
B3 FalseStarts %,1.4386228850514566,
B4 FalseStarts %,1.2409737157986134,
B5 FalseStarts %,1.5678107658048865,
B6 FalseStarts %,1.082212606125305,
B7 FalseStarts %,2.6005982740043754,
B1 Median AlertRT,291.66889245044933,
B2 Median AlertRT,299.9049309084455,
B3 Median AlertRT,304.9032427978119,
B4 Median AlertRT,311.9637866423546,
B5 Median AlertRT,310.38973600205395,
B6 Median AlertRT,308.886591210819,
B7 Median AlertRT,315.86406082469694,
B1 LSNR_apx,13.06559704435395,
B2 LSNR_apx,12.652355525878312,
B3 LSNR_apx,12.54246699213115,
B4 LSNR_apx,12.160006013682345,
B5 LSNR_apx,12.115605064949182,
B6 LSNR_apx,12.143658526946407,
B7 LSNR_apx,11.869640922750465,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
**
B1 Lapses % SD1,0.9919832627967424,
B2 Lapses % SD2,2.084700944313954,
B3 Lapses % SD3,2.288689106249039,
B4 Lapses % SD4,2.9565979531551645,
B5 Lapses % SD5,2.1946037544013404,
B6 Lapses % SD6,3.3878527475792293,
B7 Lapses % SD7,3.3932696437773155,
B1 FalseStarts % SD,0.9994252081995334,
B2 FalseStarts % SD,1.6959606712510615,
B3 FalseStarts % SD,1.8856169833225953,
B4 FalseStarts % SD,1.5378717436969587,
B5 FalseStarts % SD,1.6334240406219773,
B6 FalseStarts % SD,1.9421783812492261,
B7 FalseStarts % SD,2.4169221304321327,
B1 Median AlertRT SD,8.929061793581813,
B2 Median AlertRT SD,9.079743047946668,
B3 Median AlertRT SD,13.970085147662958,
B4 Median AlertRT SD,11.383250057628018,
B5 Median AlertRT SD,12.023304016297597,
B6 Median AlertRT SD,8.827509953501263,
B7 Median AlertRT SD,14.392852039347927,
B1 LSNR_apx SD,0.36908065260024914,
B2 LSNR_apx SD,0.4110435407188329,
B3 LSNR_apx SD,0.4134523597453994,
B4 LSNR_apx SD,0.44213115944501163,
B5 LSNR_apx SD,0.3385660798892019,
B6 LSNR_apx SD,0.3454062550141097,
B7 LSNR_apx SD,0.43897313586671755,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


