Time Awake,0.5,
BioMath,3.891041107315564,
Lapses %,3.8319477672755666,
FalseStarts %,1.4273632820775193,
Median AlertRT,300.30412440945634,
LSNR_apx,12.729938360820938,
SleepAttacks %,0.003125,
**
Lapses % SD,1.0587873211721528,
FalseStarts % SD,0.7109200250105016,
Median AlertRT SD,4.796509648740156,
LSNR_apx SD,0.143419915054643,
SleepAttacks % SD,0.031249999999999924,





Time Awake,0.5,
B1 Lapses %,1.7036457681050283,
B2 Lapses %,2.6664852616098655,
B3 Lapses %,3.510519255405543,
B4 Lapses %,4.082308801733261,
B5 Lapses %,4.78945813159583,
B6 Lapses %,4.799799431741834,
B7 Lapses %,5.201627640758781,
B1 FalseStarts %,0.9568255346223169,
B2 FalseStarts %,1.2219976722055257,
B3 FalseStarts %,1.291272996177324,
B4 FalseStarts %,1.4271422098564492,
B5 FalseStarts %,1.5028531675412307,
B6 FalseStarts %,1.5660742289789606,
B7 FalseStarts %,1.8895380815444027,
B1 Median AlertRT,289.04056306976275,
B2 Median AlertRT,297.4810722232428,
B3 Median AlertRT,300.11964255232897,
B4 Median AlertRT,303.79516892152355,
B5 Median AlertRT,301.8792274477198,
B6 Median AlertRT,305.5767958284003,
B7 Median AlertRT,306.92058626373176,
B1 LSNR_apx,13.296961036350677,
B2 LSNR_apx,12.906888701181336,
B3 LSNR_apx,12.72349419815002,
B4 LSNR_apx,12.655367468479923,
B5 LSNR_apx,12.605372298658809,
B6 LSNR_apx,12.515449081940746,
B7 LSNR_apx,12.406311138462156,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.022222222222222223,
B1 Lapses % SD1,1.9267808310716703,
B2 Lapses % SD2,2.3206093857630252,
B3 Lapses % SD3,2.7201445312747308,
B4 Lapses % SD4,2.752757903085536,
B5 Lapses % SD5,2.8368791872974546,
B6 Lapses % SD6,3.264983742407891,
B7 Lapses % SD7,3.0510315647159922,
B1 FalseStarts % SD,1.3241096250537288,
B2 FalseStarts % SD,1.7786531313322043,
B3 FalseStarts % SD,1.6387391396992375,
B4 FalseStarts % SD,1.7828044894030215,
B5 FalseStarts % SD,1.6024028858128265,
B6 FalseStarts % SD,1.9331537827208798,
B7 FalseStarts % SD,2.093688409072296,
B1 Median AlertRT SD,10.692517184904878,
B2 Median AlertRT SD,11.960447554887487,
B3 Median AlertRT SD,11.213845586902893,
B4 Median AlertRT SD,13.456783720579876,
B5 Median AlertRT SD,13.576813717975307,
B6 Median AlertRT SD,14.546429306923008,
B7 Median AlertRT SD,11.964177459775328,
B1 LSNR_apx SD,0.3710548530073876,
B2 LSNR_apx SD,0.4111316447758114,
B3 LSNR_apx SD,0.34661568499754397,
B4 LSNR_apx SD,0.4082247740954904,
B5 LSNR_apx SD,0.40591628009827474,
B6 LSNR_apx SD,0.44051169232311926,
B7 LSNR_apx SD,0.40056608817440303,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.22222222222222257,


