Time Awake,2.5,
BioMath,4.259563217231416,
Lapses %,2.7251705598737814,
FalseStarts %,1.4940414851120762,
Median AlertRT,281.41740958919,
LSNR_apx,13.486565805743343,
SleepAttacks %,0.0,
**
Lapses % SD,0.9803246210938579,
FalseStarts % SD,0.685159637398584,
Median AlertRT SD,2.5935729908985308,
LSNR_apx SD,0.12909693708361555,
SleepAttacks % SD,0.0,





Time Awake,2.5,
B1 Lapses %,0.4446640316205534,
B2 Lapses %,0.9380076338835929,
B3 Lapses %,1.9142868342055375,
B4 Lapses %,2.2849005931888313,
B5 Lapses %,3.7512274508814962,
B6 Lapses %,4.831852459485675,
B7 Lapses %,5.044329013854487,
B1 FalseStarts %,0.5890102548289412,
B2 FalseStarts %,0.8914451570888536,
B3 FalseStarts %,1.776617418455852,
B4 FalseStarts %,1.4393562442885546,
B5 FalseStarts %,2.04039710876611,
B6 FalseStarts %,1.948494437372044,
B7 FalseStarts %,1.5442706366131609,
B1 Median AlertRT,260.86635763351114,
B2 Median AlertRT,271.5056773329011,
B3 Median AlertRT,281.90702363054635,
B4 Median AlertRT,288.0612011159598,
B5 Median AlertRT,291.597732626542,
B6 Median AlertRT,292.5461985903098,
B7 Median AlertRT,302.36191459567294,
B1 LSNR_apx,14.610148488018833,
B2 LSNR_apx,14.197917330814963,
B3 LSNR_apx,13.572168640397967,
B4 LSNR_apx,13.314655297172697,
B5 LSNR_apx,13.087220818869701,
B6 LSNR_apx,12.857686879077708,
B7 LSNR_apx,12.696545396503604,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,1.1534763970955813,
B2 Lapses % SD2,1.5336260865893585,
B3 Lapses % SD3,2.3303510568861974,
B4 Lapses % SD4,2.3353120285187465,
B5 Lapses % SD5,2.619758110542195,
B6 Lapses % SD6,2.4313995068081815,
B7 Lapses % SD7,2.682032232155638,
B1 FalseStarts % SD,1.1040397789759546,
B2 FalseStarts % SD,1.3273171903365564,
B3 FalseStarts % SD,2.393518332784594,
B4 FalseStarts % SD,1.4842711554303056,
B5 FalseStarts % SD,2.44649898381286,
B6 FalseStarts % SD,2.144323108246412,
B7 FalseStarts % SD,1.5856952262490085,
B1 Median AlertRT SD,8.491677635381336,
B2 Median AlertRT SD,8.443306614694125,
B3 Median AlertRT SD,8.550268954970573,
B4 Median AlertRT SD,11.021419293246925,
B5 Median AlertRT SD,10.540812911806116,
B6 Median AlertRT SD,13.668161768451295,
B7 Median AlertRT SD,10.802209168624678,
B1 LSNR_apx SD,0.3319215306729148,
B2 LSNR_apx SD,0.4091593096500985,
B3 LSNR_apx SD,0.4132563965625427,
B4 LSNR_apx SD,0.4074225662296001,
B5 LSNR_apx SD,0.30568071696402177,
B6 LSNR_apx SD,0.46408388932402644,
B7 LSNR_apx SD,0.3752817640758249,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


