Time Awake,0.5,
BioMath,0.0,
Lapses %,0.0,
FalseStarts %,0.0,
Median AlertRT,220.91748873975803,
LSNR_apx,17.711761187552593,
SleepAttacks %,0.0,
**
Lapses % SD,0.0,
FalseStarts % SD,0.0,
Median AlertRT SD,0.0,
LSNR_apx SD,0.0,
SleepAttacks % SD,0.0,





Time Awake,0.5,
B1 Lapses %,0.0,
B2 Lapses %,0.0,
B3 Lapses %,0.0,
B4 Lapses %,0.0,
B5 Lapses %,0.0,
B6 Lapses %,0.0,
B7 Lapses %,0.0,
B1 FalseStarts %,0.0,
B2 FalseStarts %,0.0,
B3 FalseStarts %,0.0,
B4 FalseStarts %,0.0,
B5 FalseStarts %,0.0,
B6 FalseStarts %,0.0,
B7 FalseStarts %,0.0,
B1 Median AlertRT,223.1315600285484,
B2 Median AlertRT,220.2828983622851,
B3 Median AlertRT,222.64567849333616,
B4 Median AlertRT,224.56193162946647,
B5 Median AlertRT,217.51090379734705,
B6 Median AlertRT,216.25997224305138,
B7 Median AlertRT,224.2806599647338,
B1 LSNR_apx,17.650869688024866,
B2 LSNR_apx,17.58617993027147,
B3 LSNR_apx,17.39724333068603,
B4 LSNR_apx,17.766204772971133,
B5 LSNR_apx,18.20576743453786,
B6 LSNR_apx,17.901567581289804,
B7 LSNR_apx,17.438339392040437,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,0.0,
B2 Lapses % SD2,0.0,
B3 Lapses % SD3,0.0,
B4 Lapses % SD4,0.0,
B5 Lapses % SD5,0.0,
B6 Lapses % SD6,0.0,
B7 Lapses % SD7,0.0,
B1 FalseStarts % SD,0.0,
B2 FalseStarts % SD,0.0,
B3 FalseStarts % SD,0.0,
B4 FalseStarts % SD,0.0,
B5 FalseStarts % SD,0.0,
B6 FalseStarts % SD,0.0,
B7 FalseStarts % SD,0.0,
B1 Median AlertRT SD,0.0,
B2 Median AlertRT SD,0.0,
B3 Median AlertRT SD,0.0,
B4 Median AlertRT SD,0.0,
B5 Median AlertRT SD,0.0,
B6 Median AlertRT SD,0.0,
B7 Median AlertRT SD,0.0,
B1 LSNR_apx SD,0.0,
B2 LSNR_apx SD,0.0,
B3 LSNR_apx SD,0.0,
B4 LSNR_apx SD,0.0,
B5 LSNR_apx SD,0.0,
B6 LSNR_apx SD,0.0,
B7 LSNR_apx SD,0.0,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


