Time Awake,0.5,
BioMath,3.891041107315564,
Lapses %,3.714935533867228,
FalseStarts %,2.373752182325848,
Median AlertRT,297.4191261866636,
LSNR_apx,12.808642810803946,
SleepAttacks %,0.0,
**
Lapses % SD,0.9883280178444795,
FalseStarts % SD,0.6370201700660773,
Median AlertRT SD,3.806507206247578,
LSNR_apx SD,0.16790372075586554,
SleepAttacks % SD,0.0,





Time Awake,0.5,
B1 Lapses %,1.1573735738513722,
B2 Lapses %,2.470492939694165,
B3 Lapses %,2.9406849639234447,
B4 Lapses %,3.259745468314701,
B5 Lapses %,5.810508923775095,
B6 Lapses %,4.556040277553798,
B7 Lapses %,5.816074920565813,
B1 FalseStarts %,1.4592388944476957,
B2 FalseStarts %,2.8707630443501007,
B3 FalseStarts %,1.903797088859659,
B4 FalseStarts %,2.436479681177245,
B5 FalseStarts %,2.7087957963216436,
B6 FalseStarts %,2.426976773549764,
B7 FalseStarts %,2.537923234103672,
B1 Median AlertRT,281.16967072042985,
B2 Median AlertRT,288.3026630796138,
B3 Median AlertRT,296.35107723293567,
B4 Median AlertRT,301.1025023003725,
B5 Median AlertRT,303.8785710832542,
B6 Median AlertRT,308.2249073279286,
B7 Median AlertRT,309.78020239671764,
B1 LSNR_apx,13.625422135353848,
B2 LSNR_apx,13.22454192598158,
B3 LSNR_apx,12.85269837691936,
B4 LSNR_apx,12.68786529894405,
B5 LSNR_apx,12.484983759670557,
B6 LSNR_apx,12.429577080592276,
B7 LSNR_apx,12.328468209635174,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,1.4451032529271666,
B2 Lapses % SD2,2.0129147687256776,
B3 Lapses % SD3,2.581668949423066,
B4 Lapses % SD4,2.2469611292552254,
B5 Lapses % SD5,2.5250136405870567,
B6 Lapses % SD6,2.4305037531509175,
B7 Lapses % SD7,3.6256694969518657,
B1 FalseStarts % SD,1.5214364099653357,
B2 FalseStarts % SD,1.581256348116646,
B3 FalseStarts % SD,1.4948721413333228,
B4 FalseStarts % SD,2.458399295112349,
B5 FalseStarts % SD,2.5224153446960313,
B6 FalseStarts % SD,1.8944125857418546,
B7 FalseStarts % SD,2.4834022864590715,
B1 Median AlertRT SD,9.262040347057106,
B2 Median AlertRT SD,10.805165356696785,
B3 Median AlertRT SD,11.336881055604326,
B4 Median AlertRT SD,11.542884219640804,
B5 Median AlertRT SD,11.437104560649923,
B6 Median AlertRT SD,17.352360292077773,
B7 Median AlertRT SD,11.701058723780683,
B1 LSNR_apx SD,0.34638635687038677,
B2 LSNR_apx SD,0.47016792215745906,
B3 LSNR_apx SD,0.3953633455270412,
B4 LSNR_apx SD,0.4088095585604638,
B5 LSNR_apx SD,0.314061086054033,
B6 LSNR_apx SD,0.5066966721899855,
B7 LSNR_apx SD,0.4085720896270303,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


