Time Awake,4.5,
BioMath,4.55292377727537,
Lapses %,2.4714278907872513,
FalseStarts %,0.8038897762048941,
Median AlertRT,299.10420892588115,
LSNR_apx,12.680665803567264,
SleepAttacks %,0.0,
**
Lapses % SD,0.7677413413964422,
FalseStarts % SD,0.4505005113951833,
Median AlertRT SD,3.3060234124708527,
LSNR_apx SD,0.11969585215470625,
SleepAttacks % SD,0.0,





Time Awake,4.5,
B1 Lapses %,0.9840950543590293,
B2 Lapses %,1.5850643179865849,
B3 Lapses %,1.9035650829539155,
B4 Lapses %,2.875891575953012,
B5 Lapses %,2.80566203271555,
B6 Lapses %,3.0277234739661574,
B7 Lapses %,4.25583527592661,
B1 FalseStarts %,0.21315192743764172,
B2 FalseStarts %,0.3996437955927412,
B3 FalseStarts %,0.6187823346010211,
B4 FalseStarts %,0.7239466708669283,
B5 FalseStarts %,1.0149613635866834,
B6 FalseStarts %,1.2153327364079936,
B7 FalseStarts %,1.3278197315323832,
B1 Median AlertRT,284.89960370330607,
B2 Median AlertRT,295.09091821976483,
B3 Median AlertRT,298.2011932074698,
B4 Median AlertRT,306.3084184771526,
B5 Median AlertRT,302.7556939239105,
B6 Median AlertRT,303.2498949038768,
B7 Median AlertRT,307.8986233774458,
B1 LSNR_apx,13.333165085676336,
B2 LSNR_apx,13.026168079657861,
B3 LSNR_apx,12.705468212189913,
B4 LSNR_apx,12.515897332632948,
B5 LSNR_apx,12.519847361327077,
B6 LSNR_apx,12.482385483067354,
B7 LSNR_apx,12.179481951777385,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,1.4937013765493161,
B2 Lapses % SD2,1.516238736611204,
B3 Lapses % SD3,2.5890765573241223,
B4 Lapses % SD4,2.1627359142040135,
B5 Lapses % SD5,2.26126374822594,
B6 Lapses % SD6,2.277490590068432,
B7 Lapses % SD7,2.4480430247533342,
B1 FalseStarts % SD,0.6567274528882442,
B2 FalseStarts % SD,0.8222835365423318,
B3 FalseStarts % SD,0.9723175926698415,
B4 FalseStarts % SD,1.1966492375879152,
B5 FalseStarts % SD,1.5027867991985626,
B6 FalseStarts % SD,1.526169914565885,
B7 FalseStarts % SD,1.7345280659305735,
B1 Median AlertRT SD,6.432788433681165,
B2 Median AlertRT SD,8.061906761252443,
B3 Median AlertRT SD,10.307481681692668,
B4 Median AlertRT SD,8.309581803872902,
B5 Median AlertRT SD,8.699916676881006,
B6 Median AlertRT SD,8.983244454114782,
B7 Median AlertRT SD,12.076620360037419,
B1 LSNR_apx SD,0.28256991607768683,
B2 LSNR_apx SD,0.22854696358367263,
B3 LSNR_apx SD,0.35628277914507084,
B4 LSNR_apx SD,0.3415718930165983,
B5 LSNR_apx SD,0.27930549640619134,
B6 LSNR_apx SD,0.29563168168102155,
B7 LSNR_apx SD,0.23574271458788312,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


