Time Awake,4.5,
BioMath,4.55292377727537,
Lapses %,9.101964235515688,
FalseStarts %,0.7461834891159471,
Median AlertRT,314.2028034699567,
LSNR_apx,11.71051496150829,
SleepAttacks %,1.5606769825519173,
**
Lapses % SD,1.980888341847969,
FalseStarts % SD,0.4183084974119351,
Median AlertRT SD,5.809556042206344,
LSNR_apx SD,0.1600107881725592,
SleepAttacks % SD,0.6664404552488165,





Time Awake,4.5,
B1 Lapses %,2.0508817734076623,
B2 Lapses %,5.725101858644953,
B3 Lapses %,7.010620662328858,
B4 Lapses %,9.060421786390439,
B5 Lapses %,11.680584142569545,
B6 Lapses %,14.531863203119272,
B7 Lapses %,15.491718536033193,
B1 FalseStarts %,0.1,
B2 FalseStarts %,0.4214616096207216,
B3 FalseStarts %,0.634826116133107,
B4 FalseStarts %,0.6804314297781197,
B5 FalseStarts %,0.934263124399288,
B6 FalseStarts %,0.8642609534481168,
B7 FalseStarts %,1.7269809091617603,
B1 Median AlertRT,292.9699979124791,
B2 Median AlertRT,305.21747882741147,
B3 Median AlertRT,313.043767320093,
B4 Median AlertRT,326.0607638036504,
B5 Median AlertRT,321.6678870689691,
B6 Median AlertRT,330.2011831622053,
B7 Median AlertRT,330.69249915399723,
B1 LSNR_apx,12.907712985284281,
B2 LSNR_apx,12.183799144698144,
B3 LSNR_apx,11.833000617991514,
B4 LSNR_apx,11.269424277582745,
B5 LSNR_apx,10.920127031119417,
B6 LSNR_apx,10.74640799718181,
B7 LSNR_apx,10.359035363798778,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.24184149184149187,
B3 SleepAttacks %,0.7055893279297535,
B4 SleepAttacks %,1.8039227684645898,
B5 SleepAttacks %,3.1210254971935125,
B6 SleepAttacks %,1.9689205536190337,
B7 SleepAttacks %,4.455829261256978,
B1 Lapses % SD1,2.1376982027707756,
B2 Lapses % SD2,3.8206030816719383,
B3 Lapses % SD3,5.118376896092163,
B4 Lapses % SD4,4.065370371965603,
B5 Lapses % SD5,5.154332312406701,
B6 Lapses % SD6,4.12552558961037,
B7 Lapses % SD7,6.7435607192441545,
B1 FalseStarts % SD,0.44721359549995804,
B2 FalseStarts % SD,0.8653314145329567,
B3 FalseStarts % SD,1.2118887586709632,
B4 FalseStarts % SD,1.2999082446325887,
B5 FalseStarts % SD,1.18091043799175,
B6 FalseStarts % SD,1.239671831530889,
B7 FalseStarts % SD,2.057646379147648,
B1 Median AlertRT SD,9.526753361314725,
B2 Median AlertRT SD,12.908621520362516,
B3 Median AlertRT SD,9.374845256393208,
B4 Median AlertRT SD,16.777957621075664,
B5 Median AlertRT SD,18.768630653591522,
B6 Median AlertRT SD,14.626104060306853,
B7 Median AlertRT SD,16.700529636509135,
B1 LSNR_apx SD,0.39152126387779973,
B2 LSNR_apx SD,0.4253806243442403,
B3 LSNR_apx SD,0.500494034930923,
B4 LSNR_apx SD,0.4294222286537516,
B5 LSNR_apx SD,0.4834736659703289,
B6 LSNR_apx SD,0.5834893125602727,
B7 LSNR_apx SD,0.5931013285938942,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.7458716226463655,
B3 SleepAttacks % SD,1.3735461089864094,
B4 SleepAttacks % SD,1.5926727391820397,
B5 SleepAttacks % SD,2.085782752970105,
B6 SleepAttacks % SD,2.3518334680830364,
B7 SleepAttacks % SD,3.2910870307698485,


