Time Awake,2.5,
BioMath,4.259563217231416,
Lapses %,2.5783272768894174,
FalseStarts %,1.5906936890872057,
Median AlertRT,300.374056707543,
LSNR_apx,12.64128007102334,
SleepAttacks %,0.0,
**
Lapses % SD,0.9753256725512471,
FalseStarts % SD,0.5879213623280074,
Median AlertRT SD,4.015533674535341,
LSNR_apx SD,0.16992791348771008,
SleepAttacks % SD,0.0,





Time Awake,2.5,
B1 Lapses %,0.9236570622698663,
B2 Lapses %,1.0686864086312349,
B3 Lapses %,2.117307956036394,
B4 Lapses %,2.382949936138108,
B5 Lapses %,3.2960994703914794,
B6 Lapses %,4.512006583343093,
B7 Lapses %,3.812281924103258,
B1 FalseStarts %,1.0251234585867992,
B2 FalseStarts %,0.8133130630815151,
B3 FalseStarts %,1.5300738423926183,
B4 FalseStarts %,1.610569865679778,
B5 FalseStarts %,1.7017908510899287,
B6 FalseStarts %,2.5208838521993524,
B7 FalseStarts %,1.7397276431283641,
B1 Median AlertRT,284.95869635950356,
B2 Median AlertRT,293.58981757221864,
B3 Median AlertRT,297.59105601862643,
B4 Median AlertRT,301.47024787885925,
B5 Median AlertRT,304.5070741294012,
B6 Median AlertRT,312.77354146429275,
B7 Median AlertRT,312.3451235632217,
B1 LSNR_apx,13.397691268363738,
B2 LSNR_apx,12.891955820511237,
B3 LSNR_apx,12.76796348453514,
B4 LSNR_apx,12.638509012084732,
B5 LSNR_apx,12.427394949719865,
B6 LSNR_apx,12.135273034309519,
B7 LSNR_apx,12.202671626593288,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,1.247750079366086,
B2 Lapses % SD2,1.7479835142429918,
B3 Lapses % SD3,2.20408435690094,
B4 Lapses % SD4,1.8482899854135875,
B5 Lapses % SD5,2.4027534285356196,
B6 Lapses % SD6,2.7695132353008316,
B7 Lapses % SD7,2.9637244857391303,
B1 FalseStarts % SD,1.23829227693135,
B2 FalseStarts % SD,1.2342347534145826,
B3 FalseStarts % SD,1.5477335255286446,
B4 FalseStarts % SD,2.038143192698011,
B5 FalseStarts % SD,1.847400858392001,
B6 FalseStarts % SD,1.7763744571318796,
B7 FalseStarts % SD,1.7316932990248521,
B1 Median AlertRT SD,9.239295261834961,
B2 Median AlertRT SD,7.694797962069722,
B3 Median AlertRT SD,10.979913718592028,
B4 Median AlertRT SD,10.610431285443132,
B5 Median AlertRT SD,8.470270622460985,
B6 Median AlertRT SD,9.61082213788032,
B7 Median AlertRT SD,10.559566459371297,
B1 LSNR_apx SD,0.34018184696528764,
B2 LSNR_apx SD,0.33269366725057475,
B3 LSNR_apx SD,0.34920894035911454,
B4 LSNR_apx SD,0.4012364845645357,
B5 LSNR_apx SD,0.3798869442173357,
B6 LSNR_apx SD,0.297139019962298,
B7 LSNR_apx SD,0.3656256084297142,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


