Time Awake,0.5,
BioMath,3.891041107315564,
Lapses %,3.505684877631298,
FalseStarts %,1.932686715737042,
Median AlertRT,307.5141352160741,
LSNR_apx,12.433147778585344,
SleepAttacks %,0.0,
**
Lapses % SD,1.0565089345444147,
FalseStarts % SD,0.7469759223452292,
Median AlertRT SD,3.941599580025936,
LSNR_apx SD,0.1378813286692735,
SleepAttacks % SD,0.0,





Time Awake,0.5,
B1 Lapses %,0.7829392207555,
B2 Lapses %,2.3685875338916618,
B3 Lapses %,3.4208298681235387,
B4 Lapses %,4.077206772124491,
B5 Lapses %,4.514881692926599,
B6 Lapses %,4.86702699179101,
B7 Lapses %,4.476452376193559,
B1 FalseStarts %,1.1757380305155183,
B2 FalseStarts %,1.4448052874041393,
B3 FalseStarts %,1.7497487194973227,
B4 FalseStarts %,2.2401543310050474,
B5 FalseStarts %,1.843528020640277,
B6 FalseStarts %,2.6537085682678563,
B7 FalseStarts %,2.2046796879247483,
B1 Median AlertRT,295.5446491246663,
B2 Median AlertRT,304.9903639660294,
B3 Median AlertRT,307.67205635320005,
B4 Median AlertRT,308.3670191372096,
B5 Median AlertRT,310.4337852646723,
B6 Median AlertRT,313.42725768901363,
B7 Median AlertRT,316.6507071459409,
B1 LSNR_apx,13.077744651391544,
B2 LSNR_apx,12.6069982490855,
B3 LSNR_apx,12.426268744586945,
B4 LSNR_apx,12.358156064222067,
B5 LSNR_apx,12.271285344526413,
B6 LSNR_apx,12.197280884488967,
B7 LSNR_apx,12.09397717184784,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,1.192196846246563,
B2 Lapses % SD2,2.4142909404758703,
B3 Lapses % SD3,2.373896584985119,
B4 Lapses % SD4,2.5836773347115067,
B5 Lapses % SD5,3.2467524584138387,
B6 Lapses % SD6,2.9446816284045703,
B7 Lapses % SD7,2.6674384022858013,
B1 FalseStarts % SD,1.611510379595539,
B2 FalseStarts % SD,1.820471603422824,
B3 FalseStarts % SD,1.7285176288277189,
B4 FalseStarts % SD,2.129377921634122,
B5 FalseStarts % SD,1.8947904368812492,
B6 FalseStarts % SD,2.485573029682805,
B7 FalseStarts % SD,2.2951855310364886,
B1 Median AlertRT SD,10.780649534408601,
B2 Median AlertRT SD,11.737557486259433,
B3 Median AlertRT SD,9.982183409466872,
B4 Median AlertRT SD,11.182458051985149,
B5 Median AlertRT SD,10.426867826964886,
B6 Median AlertRT SD,13.962840099261639,
B7 Median AlertRT SD,12.700721025803517,
B1 LSNR_apx SD,0.35822959157437523,
B2 LSNR_apx SD,0.40659079699585915,
B3 LSNR_apx SD,0.33972507601722435,
B4 LSNR_apx SD,0.36207367960677833,
B5 LSNR_apx SD,0.36276964780827575,
B6 LSNR_apx SD,0.44150332789586644,
B7 LSNR_apx SD,0.4035786180147849,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


