Time Awake,0.5,
BioMath,3.891041107315564,
Lapses %,7.598784194528875,
FalseStarts %,0.0,
Median AlertRT,304.5539806349211,
LSNR_apx,12.233095296456227,
SleepAttacks %,0.0,
**
Lapses % SD,0.0,
FalseStarts % SD,0.0,
Median AlertRT SD,0.0,
LSNR_apx SD,0.0,
SleepAttacks % SD,0.0,





Time Awake,0.5,
B1 Lapses %,0.0,
B2 Lapses %,4.25531914893617,
B3 Lapses %,6.521739130434782,
B4 Lapses %,5.555555555555555,
B5 Lapses %,13.043478260869565,
B6 Lapses %,17.77777777777778,
B7 Lapses %,6.25,
B1 FalseStarts %,0.0,
B2 FalseStarts %,0.0,
B3 FalseStarts %,0.0,
B4 FalseStarts %,0.0,
B5 FalseStarts %,0.0,
B6 FalseStarts %,0.0,
B7 FalseStarts %,0.0,
B1 Median AlertRT,292.0375222180347,
B2 Median AlertRT,295.7173627441989,
B3 Median AlertRT,299.6846613885964,
B4 Median AlertRT,317.4842033145069,
B5 Median AlertRT,313.7232867502462,
B6 Median AlertRT,305.0291329700485,
B7 Median AlertRT,332.84329826801695,
B1 LSNR_apx,13.1921399097682,
B2 LSNR_apx,12.704592786265238,
B3 LSNR_apx,12.715462920737094,
B4 LSNR_apx,12.02411295407978,
B5 LSNR_apx,12.168741155866881,
B6 LSNR_apx,11.603056924033172,
B7 LSNR_apx,11.337446392375394,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,0.0,
B2 Lapses % SD2,0.0,
B3 Lapses % SD3,0.0,
B4 Lapses % SD4,0.0,
B5 Lapses % SD5,0.0,
B6 Lapses % SD6,0.0,
B7 Lapses % SD7,0.0,
B1 FalseStarts % SD,0.0,
B2 FalseStarts % SD,0.0,
B3 FalseStarts % SD,0.0,
B4 FalseStarts % SD,0.0,
B5 FalseStarts % SD,0.0,
B6 FalseStarts % SD,0.0,
B7 FalseStarts % SD,0.0,
B1 Median AlertRT SD,0.0,
B2 Median AlertRT SD,0.0,
B3 Median AlertRT SD,0.0,
B4 Median AlertRT SD,0.0,
B5 Median AlertRT SD,0.0,
B6 Median AlertRT SD,0.0,
B7 Median AlertRT SD,0.0,
B1 LSNR_apx SD,0.0,
B2 LSNR_apx SD,0.0,
B3 LSNR_apx SD,0.0,
B4 LSNR_apx SD,0.0,
B5 LSNR_apx SD,0.0,
B6 LSNR_apx SD,0.0,
B7 LSNR_apx SD,0.0,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


