Time Awake,0.5,
BioMath,3.891041107315564,
Lapses %,4.6014489492413295,
FalseStarts %,1.733979869661447,
Median AlertRT,303.9604081879705,
LSNR_apx,12.458328108597568,
SleepAttacks %,0.0030581039755351682,
**
Lapses % SD,1.2341642773615036,
FalseStarts % SD,0.6859052396903235,
Median AlertRT SD,4.652008583942806,
LSNR_apx SD,0.1509432241692259,
SleepAttacks % SD,0.030581039755351654,





Time Awake,0.5,
B1 Lapses %,2.0757502142976487,
B2 Lapses %,3.1586706222648786,
B3 Lapses %,3.800867627450148,
B4 Lapses %,4.72223925740248,
B5 Lapses %,5.475579785450188,
B6 Lapses %,6.442916145975818,
B7 Lapses %,6.655272445555979,
B1 FalseStarts %,1.502886988988457,
B2 FalseStarts %,1.5299172881370555,
B3 FalseStarts %,1.4217065838055418,
B4 FalseStarts %,1.7691815806493132,
B5 FalseStarts %,1.7753274340799357,
B6 FalseStarts %,2.0647554017549896,
B7 FalseStarts %,1.9114944616404748,
B1 Median AlertRT,289.13383388440315,
B2 Median AlertRT,299.9405785373716,
B3 Median AlertRT,304.2332167102684,
B4 Median AlertRT,306.0612504184751,
B5 Median AlertRT,309.9337551653265,
B6 Median AlertRT,311.9857308407675,
B7 Median AlertRT,315.8392635553468,
B1 LSNR_apx,13.144510794100363,
B2 LSNR_apx,12.73836303564353,
B3 LSNR_apx,12.494661444413545,
B4 LSNR_apx,12.393588795957244,
B5 LSNR_apx,12.232280381992046,
B6 LSNR_apx,12.126602069253988,
B7 LSNR_apx,12.052480594404457,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.022222222222222223,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,2.355284637986015,
B2 Lapses % SD2,2.425852574861767,
B3 Lapses % SD3,2.816545606249116,
B4 Lapses % SD4,2.8126765020875912,
B5 Lapses % SD5,3.6823957310172304,
B6 Lapses % SD6,3.5946270704269296,
B7 Lapses % SD7,3.6022051434879985,
B1 FalseStarts % SD,1.6095404646518017,
B2 FalseStarts % SD,1.860381519377024,
B3 FalseStarts % SD,1.6400507814975742,
B4 FalseStarts % SD,2.3011479886856723,
B5 FalseStarts % SD,2.0730128717851066,
B6 FalseStarts % SD,1.9019782786448305,
B7 FalseStarts % SD,1.890313990446809,
B1 Median AlertRT SD,10.656408651999959,
B2 Median AlertRT SD,11.952230535094671,
B3 Median AlertRT SD,11.541918959538114,
B4 Median AlertRT SD,12.253460450416643,
B5 Median AlertRT SD,13.326545346237541,
B6 Median AlertRT SD,13.15181361207263,
B7 Median AlertRT SD,15.731640601318647,
B1 LSNR_apx SD,0.3889315391951174,
B2 LSNR_apx SD,0.41084674827995626,
B3 LSNR_apx SD,0.3840114962319457,
B4 LSNR_apx SD,0.4060276041358216,
B5 LSNR_apx SD,0.40727030374358614,
B6 LSNR_apx SD,0.41136643038319776,
B7 LSNR_apx SD,0.42321678068726404,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.22222222222222265,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


