Time Awake,2.5,
BioMath,4.259563217231416,
Lapses %,3.4296831561562393,
FalseStarts %,1.8247105763548384,
Median AlertRT,280.2291177774478,
LSNR_apx,13.416890813182505,
SleepAttacks %,0.0,
**
Lapses % SD,1.1629959136483004,
FalseStarts % SD,0.718949441294231,
Median AlertRT SD,3.596127791551818,
LSNR_apx SD,0.15642270636880615,
SleepAttacks % SD,0.0,





Time Awake,2.5,
B1 Lapses %,0.4170289855072463,
B2 Lapses %,1.503508069741363,
B3 Lapses %,1.7173950726005673,
B4 Lapses %,3.158276268018235,
B5 Lapses %,3.867066180215066,
B6 Lapses %,6.4696827888227375,
B7 Lapses %,7.134199547842572,
B1 FalseStarts %,0.8197899618112384,
B2 FalseStarts %,2.023200323117267,
B3 FalseStarts %,1.6958179443152144,
B4 FalseStarts %,2.40656068712108,
B5 FalseStarts %,2.651616189064397,
B6 FalseStarts %,2.182851806843098,
B7 FalseStarts %,0.8577861974829457,
B1 Median AlertRT,260.4760548563069,
B2 Median AlertRT,271.6771889300731,
B3 Median AlertRT,279.676459812515,
B4 Median AlertRT,282.1911040079584,
B5 Median AlertRT,288.143875703156,
B6 Median AlertRT,295.71256117621374,
B7 Median AlertRT,304.04309587987086,
B1 LSNR_apx,14.610765622431114,
B2 LSNR_apx,14.066004179149763,
B3 LSNR_apx,13.697610671916635,
B4 LSNR_apx,13.421936316522954,
B5 LSNR_apx,13.09033831293839,
B6 LSNR_apx,12.605099116298735,
B7 LSNR_apx,12.373234603096705,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,1.0908409488157569,
B2 Lapses % SD2,1.6071069936527207,
B3 Lapses % SD3,1.5014226787312845,
B4 Lapses % SD4,2.325373753227836,
B5 Lapses % SD5,2.628735464281573,
B6 Lapses % SD6,2.826612255735012,
B7 Lapses % SD7,4.851058373085223,
B1 FalseStarts % SD,1.5791121924976428,
B2 FalseStarts % SD,1.481625453491411,
B3 FalseStarts % SD,1.8490353945693185,
B4 FalseStarts % SD,2.1602917409203712,
B5 FalseStarts % SD,2.0817962652078617,
B6 FalseStarts % SD,2.244837828633053,
B7 FalseStarts % SD,1.2986053181023285,
B1 Median AlertRT SD,9.369747240385516,
B2 Median AlertRT SD,11.096703250015075,
B3 Median AlertRT SD,8.379655017934843,
B4 Median AlertRT SD,13.409406354974909,
B5 Median AlertRT SD,9.726339271830717,
B6 Median AlertRT SD,14.230574690071808,
B7 Median AlertRT SD,13.094719866697403,
B1 LSNR_apx SD,0.3485823850335715,
B2 LSNR_apx SD,0.461644890686305,
B3 LSNR_apx SD,0.3375078676754822,
B4 LSNR_apx SD,0.4646786424148707,
B5 LSNR_apx SD,0.44075422220382604,
B6 LSNR_apx SD,0.37721583154659655,
B7 LSNR_apx SD,0.3493488331741475,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


