Time Awake,0.5,
BioMath,3.891041107315564,
Lapses %,3.5558145733237443,
FalseStarts %,1.246089783316014,
Median AlertRT,307.3217376529676,
LSNR_apx,12.423166530487494,
SleepAttacks %,0.0,
**
Lapses % SD,1.0165013613878398,
FalseStarts % SD,0.6264553210433375,
Median AlertRT SD,5.008595650070407,
LSNR_apx SD,0.15166894560609853,
SleepAttacks % SD,0.0,





Time Awake,0.5,
B1 Lapses %,1.0858919136241532,
B2 Lapses %,2.5089494658914497,
B3 Lapses %,3.0955071496864277,
B4 Lapses %,3.9894039163377184,
B5 Lapses %,4.268895668204159,
B6 Lapses %,4.621860425966531,
B7 Lapses %,5.2928099592383955,
B1 FalseStarts %,0.9865071886691735,
B2 FalseStarts %,0.9642020820555155,
B3 FalseStarts %,1.180609373590698,
B4 FalseStarts %,1.2188747141252188,
B5 FalseStarts %,1.4896114662961277,
B6 FalseStarts %,1.338902329368834,
B7 FalseStarts %,1.3752242595538875,
B1 Median AlertRT,295.71803073311503,
B2 Median AlertRT,303.2442125767451,
B3 Median AlertRT,307.1077420755796,
B4 Median AlertRT,310.16277522037126,
B5 Median AlertRT,312.3397757664429,
B6 Median AlertRT,316.1845636274086,
B7 Median AlertRT,313.48888496533505,
B1 LSNR_apx,13.074471073707642,
B2 LSNR_apx,12.623056546801315,
B3 LSNR_apx,12.494716738086145,
B4 LSNR_apx,12.328261444563914,
B5 LSNR_apx,12.214698066307019,
B6 LSNR_apx,12.112520692222022,
B7 LSNR_apx,12.116565378925285,
B1 SleepAttacks %,0.0,
B2 SleepAttacks %,0.0,
B3 SleepAttacks %,0.0,
B4 SleepAttacks %,0.0,
B5 SleepAttacks %,0.0,
B6 SleepAttacks %,0.0,
B7 SleepAttacks %,0.0,
B1 Lapses % SD1,1.622046609372145,
B2 Lapses % SD2,2.427744948211066,
B3 Lapses % SD3,2.560341677835968,
B4 Lapses % SD4,2.752667821614154,
B5 Lapses % SD5,3.216414889139211,
B6 Lapses % SD6,2.9186739440012714,
B7 Lapses % SD7,3.2958081705436433,
B1 FalseStarts % SD,1.4162563792532468,
B2 FalseStarts % SD,1.447318424671685,
B3 FalseStarts % SD,1.6781660059039523,
B4 FalseStarts % SD,1.5113054833612007,
B5 FalseStarts % SD,1.753673812480945,
B6 FalseStarts % SD,1.5520648962484966,
B7 FalseStarts % SD,1.6537007332285838,
B1 Median AlertRT SD,10.110705939401248,
B2 Median AlertRT SD,10.842649931501764,
B3 Median AlertRT SD,12.850581006336084,
B4 Median AlertRT SD,13.54915772258691,
B5 Median AlertRT SD,12.27203442114583,
B6 Median AlertRT SD,12.168561385709186,
B7 Median AlertRT SD,13.771884706751838,
B1 LSNR_apx SD,0.3083679174359517,
B2 LSNR_apx SD,0.3692890835556691,
B3 LSNR_apx SD,0.3801439319258068,
B4 LSNR_apx SD,0.39186647528910035,
B5 LSNR_apx SD,0.4219175996281505,
B6 LSNR_apx SD,0.41359201561896647,
B7 LSNR_apx SD,0.41287443122002926,
B1 SleepAttacks % SD,0.0,
B2 SleepAttacks % SD,0.0,
B3 SleepAttacks % SD,0.0,
B4 SleepAttacks % SD,0.0,
B5 SleepAttacks % SD,0.0,
B6 SleepAttacks % SD,0.0,
B7 SleepAttacks % SD,0.0,


