Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,287.8774206065466,1.194472456191939,1.6120785054297784,0.4468453640538325,0.4160721679976338,1.0268071819065976,0.2846164299485039
,Block2,295.147976958715,1.639557947849649,1.7826964135963117,0.49413823535754897,0.6492066213646761,1.3203037425395838,0.36596952599368116


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.3951306878172,0.9435462020499102,1.3075455436771561,0.36243313369259234,0.29290671310152183,0.733854750904954,0.20341415894217615
,Block2,296.64997766507213,1.5509498170648408,1.5122168269992866,0.41916511901427517,0.6995011806757856,1.1390204161279975,0.31572035158037987


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.072182215923,1.0245063557941845,1.3890039117356576,0.3850122413525063,0.4152786220871328,1.0164656989174428,0.2817499171108345
,Block2,298.8842294206734,1.9641205185990638,2.0568200574187494,0.5701214328302703,1.0914266125755685,1.4847319149698963,0.4115466900851664


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.66772180661707,0.7166886525474611,1.178952608540611,0.32678899060508104,0.8361477391674298,1.4620867089104574,0.40526975920889596
,Block2,298.98067843237186,1.7282413950121256,1.8505231049658417,0.512938835015383,0.8975979436499795,1.340553642487776,0.3715825118897937


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.72254366174275,0.9404190302338997,1.9049351728430353,0.5280210907477266,0.5006189352693912,1.2327905889887347,0.3417121174207018
,Block2,296.45687951796845,1.9146577810549574,2.015142522906163,0.5585690096576915,0.931152328274856,1.09375278370523,0.3031728040374555


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
