Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.8737249542208,1.9833280578201686,1.9521068489519084,0.8555485482654788,0.419534906161046,0.8617591371462742,0.37768259413456406
,Block2,309.79544767181017,4.251261277147891,2.6897862191746937,1.1788507868792855,0.2040816326530612,0.6281500114807066,0.2752988806446741


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.65844012601684,1.5727920372732844,1.4951414784682098,0.6552746444395531,0.7232418962034397,1.209193816878247,0.5299525562123898
,Block2,306.59440727956735,4.416344687736334,3.134204018508825,1.3736254751847934,1.5513365845875815,1.329198229390197,0.5825468089118124


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.0163358976645,2.068695596703627,1.641383392596744,0.7193679892251668,0.7313309415799966,1.0249482590307704,0.44920338020012157
,Block2,310.28279812130677,4.7622092051576885,2.1793149186641676,0.9551268752924506,2.0851931984634744,2.273788014097556,0.9965315349254915


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.2738578702538,2.135649937462812,2.6673685377779757,1.1690258048170905,0.9438385433938993,1.0724895863299986,0.4700392855581232
,Block2,307.4033742001575,4.219405649748402,3.407982758178803,1.4936142982332656,1.5209364289877834,1.5705821757321528,0.6883379878005762


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.5634432620059,1.9187204617220979,2.15939070261393,0.946394702601053,0.9312000557798877,1.5503078280576559,0.6794523631590469
,Block2,303.7758197243875,4.865577006263509,3.0111878039259077,1.319711242028941,1.3177504116820953,1.4795315553480333,0.6484332939923821


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.14138316505887,1.9075568696325977,1.7910586891369245,0.784966080197958,0.21054964539007093,0.6480980261757759,0.28404148355204467
,Block2,303.9960237554851,3.3522358201562734,2.378855822233633,1.0425795321283695,0.7465875277734682,1.2379445780007152,0.5425531328422304


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.05780272320317,1.6838188657896325,1.9985582210297024,0.875906759685839,0.8437831957272018,1.4429903309971603,0.6324183963129761
,Block2,305.88475914812534,3.6156681691801285,2.26604426923771,0.9931376891037135,0.9588722563283154,1.7762219928033542,0.7784636113315346


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,298.3466958978397,2.4114672530165695,1.953145672864881,0.8560038329191463,1.1302996793952214,1.229934211159471,0.5390424347850109
,Block2,311.23543440778576,6.338370573049111,3.708289372874105,1.6252294751253664,0.8561715080728562,1.286902600684273,0.5640099323280551


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,309.24295239865387,4.2921795117304,2.870806563835251,1.2581864508896894,2.0769651693548217,1.660225469001514,0.7276258933061156
,Block2,324.2240308692544,9.481828845673187,3.297590143699914,1.4452326017562762,1.8562029066945929,1.8776501936641554,0.8229164803157446


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.6303892117994,8.910503821254547,4.055690551329735,1.7774847546214698,2.8449611101830685,2.375433207787475,1.0410795052101425
,Block2,338.82021611359505,14.888900212964677,4.96868312311973,2.1776213915025275,2.0325856221566556,1.6509772534397043,0.7235726841274271


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,343.3957177201819,23.20732150891944,6.484608406437841,2.8420049400352734,2.791775604631495,2.632146662139839,1.1535891372055949
,Block2,360.06585573015855,36.031613878138785,7.230138603668432,3.168747955291412,4.2709361090725055,2.8544973926278034,1.2510386414562882


