Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,258.4078110115442,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,267.134743257202,2.272727272727273,0.0,0.0,0.0,0.0,0.0


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,256.84015649972025,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,269.99491487868,2.127659574468085,0.0,0.0,0.0,0.0,0.0


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,253.35234606336599,2.3255813953488373,0.0,0.0,0.0,0.0,0.0
,Block2,288.5432806638164,0.0,0.0,0.0,0.0,0.0,0.0


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,255.07333001041843,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,263.12555584172515,0.0,0.0,0.0,0.0,0.0,0.0


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,267.6796520759126,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,267.3798834312038,0.0,0.0,0.0,0.0,0.0,0.0


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,278.264407833376,2.1739130434782608,0.0,0.0,0.0,0.0,0.0
,Block2,270.2658597922891,0.0,0.0,0.0,0.0,0.0,0.0


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,252.47295838380523,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,272.10220604592905,0.0,0.0,0.0,0.0,0.0,0.0


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,262.0683950972307,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,270.4980075827734,0.0,0.0,0.0,0.0,0.0,0.0


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,276.94530702137854,4.25531914893617,0.0,0.0,0.0,0.0,0.0
,Block2,284.6420384253179,0.0,0.0,0.0,0.0,0.0,0.0


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,273.75228338587476,4.25531914893617,0.0,0.0,0.0,0.0,0.0
,Block2,272.6534084604282,0.0,0.0,0.0,0.0,0.0,0.0


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,285.0550887415011,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,295.3733500949056,0.0,0.0,0.0,0.0,0.0,0.0


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,271.94662527472246,2.127659574468085,0.0,0.0,0.0,0.0,0.0
,Block2,360.7454844086533,8.0,0.0,0.0,0.0,0.0,0.0


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,307.52806556847645,2.083333333333333,0.0,0.0,0.0,0.0,0.0
,Block2,311.77940445923014,4.166666666666666,0.0,0.0,0.0,0.0,0.0


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,313.7093319592168,4.545454545454546,0.0,0.0,0.0,0.0,0.0
,Block2,317.14848331102985,10.416666666666668,0.0,0.0,0.0,0.0,0.0


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.73342621966003,5.88235294117647,0.0,0.0,0.0,0.0,0.0
,Block2,318.4237512814434,10.869565217391305,0.0,0.0,0.0,0.0,0.0


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,281.5477930334964,2.127659574468085,0.0,0.0,0.0,0.0,0.0
,Block2,304.2914917214148,13.043478260869565,0.0,0.0,0.0,0.0,0.0


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,285.9999337360932,2.127659574468085,0.0,0.0,0.0,0.0,0.0
,Block2,310.4576988316694,4.3478260869565215,0.0,0.0,0.0,0.0,0.0


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,278.9407395066519,2.083333333333333,0.0,0.0,0.0,0.0,0.0
,Block2,300.26014229770226,3.7037037037037033,0.0,0.0,0.0,0.0,0.0


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.36784349015943,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,309.5003186081158,10.869565217391305,0.0,0.0,0.0,0.0,0.0


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,273.53485335061123,2.0408163265306123,0.0,0.0,0.0,0.0,0.0
,Block2,297.8485000312503,0.0,0.0,0.0,0.0,0.0,0.0


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,282.6888798535947,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,301.9057306300965,0.0,0.0,0.0,0.0,0.0,0.0


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.81696147639013,2.1739130434782608,0.0,0.0,0.0,0.0,0.0
,Block2,311.74721543720807,13.043478260869565,0.0,0.0,0.0,0.0,0.0


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.3803136589777,8.0,0.0,0.0,0.0,0.0,0.0
,Block2,321.12069697177503,15.909090909090908,0.0,0.0,0.0,0.0,0.0


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,314.3580787436804,15.909090909090908,0.0,0.0,0.0,0.0,0.0
,Block2,300.7677282766963,26.53061224489796,0.0,0.0,0.0,0.0,0.0


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,354.3263895671771,15.555555555555555,0.0,0.0,0.0,0.0,0.0
,Block2,398.69638492473314,50.0,0.0,0.0,0.0,0.0,0.0


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,312.45238224255445,21.73913043478261,0.0,0.0,0.0,0.0,0.0
,Block2,385.2489805831283,34.090909090909086,0.0,0.0,0.0,0.0,0.0


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,355.60276129945123,23.404255319148938,0.0,0.0,0.0,0.0,0.0
,Block2,347.6493538400973,26.08695652173913,0.0,0.0,0.0,0.0,0.0


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,315.636805313261,13.333333333333334,0.0,0.0,0.0,0.0,0.0
,Block2,356.78564634145005,22.0,0.0,0.0,0.0,0.0,0.0


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,304.517364664207,4.25531914893617,0.0,0.0,0.0,0.0,0.0
,Block2,312.3864290628262,20.930232558139537,0.0,0.0,0.0,0.0,0.0


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.78364588692784,5.88235294117647,0.0,0.0,0.0,0.0,0.0
,Block2,336.89468011652934,16.666666666666664,0.0,0.0,0.0,0.0,0.0


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,302.17472201729834,6.122448979591836,0.0,0.0,0.0,0.0,0.0
,Block2,348.56303239939734,18.75,0.0,0.0,0.0,0.0,0.0


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,325.08448535736534,4.25531914893617,0.0,0.0,0.0,0.0,0.0
,Block2,302.87074233274325,10.869565217391305,0.0,0.0,0.0,0.0,0.0


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,322.6001867915329,14.000000000000002,0.0,0.0,0.0,0.0,0.0
,Block2,335.3612154824077,26.190476190476193,0.0,0.0,0.0,0.0,0.0


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,315.87270840282144,19.230769230769234,0.0,0.0,0.0,0.0,0.0
,Block2,337.2790458779491,22.448979591836736,0.0,0.0,0.0,0.0,0.0


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,335.1954235240555,18.181818181818183,0.0,0.0,0.0,0.0,0.0
,Block2,353.7099400655279,33.33333333333333,0.0,0.0,0.0,0.0,0.0


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,345.910727755836,42.22222222222222,0.0,0.0,0.0,0.0,0.0
,Block2,319.7898349244497,38.63636363636363,0.0,0.0,0.0,0.0,0.0


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,360.0383777029492,45.45454545454545,0.0,0.0,0.0,0.0,0.0
,Block2,372.7993866796169,46.666666666666664,0.0,0.0,0.0,0.0,0.0


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,353.8725177731976,34.78260869565217,0.0,0.0,0.0,0.0,0.0
,Block2,412.07257454516366,53.06122448979592,0.0,0.0,0.0,0.0,0.0


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,370.6143432773388,47.16981132075472,0.0,0.0,0.0,0.0,0.0
,Block2,362.5398672193114,61.36363636363637,0.0,0.0,0.0,0.0,0.0


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,388.9609984253184,35.41666666666667,0.0,0.0,0.0,0.0,0.0
,Block2,379.54934307526855,42.22222222222222,0.0,0.0,0.0,0.0,0.0


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,361.9884527033719,29.78723404255319,0.0,0.0,0.0,0.0,0.0
,Block2,364.4716919552593,33.33333333333333,0.0,0.0,0.0,0.0,0.0


Session42,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,354.9552699259948,17.02127659574468,0.0,0.0,0.0,0.0,0.0
,Block2,343.45197967559216,39.130434782608695,0.0,0.0,0.0,0.0,0.0


Session43,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,343.06002442826866,18.0,0.0,0.0,0.0,0.0,0.0
,Block2,328.63878553325776,23.25581395348837,0.0,0.0,0.0,0.0,0.0


Session44,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,330.78344711429963,16.27906976744186,0.0,0.0,0.0,0.0,0.0
,Block2,324.66663791274186,35.55555555555556,0.0,0.0,0.0,0.0,0.0


