Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.62850816711847,2.124501746229793,2.149335265706629,0.5957653402384225,1.2167490873523477,1.5061778832284298,0.4174912092023769
,Block2,298.11313480691587,3.0137544335918567,2.1837021664365923,0.6052913591117952,1.2844030101394222,1.4868118790688183,0.41212322671900353


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.9085735281826,2.403075443622612,2.4159431546160657,0.6696652767353739,1.3645276414626477,1.3441042014812712,0.37256667663158466
,Block2,299.90798368573564,3.460977850980945,2.388704436417706,0.6621150892546092,2.09299964663425,1.7696390174664174,0.4905189098050988


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.9273291503628,1.979397277801126,2.1934125747984132,0.607982946987283,1.1058856690521273,1.6471954010314833,0.4565792708993933
,Block2,297.69447704686394,3.4175106013822,2.9089474004412783,0.8063190817230667,1.3900322081546113,1.473604968375468,0.40846245784396473


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.6830606337612,2.2877571805132533,2.5065289946112275,0.6947743905374769,0.9920803385593268,1.5991282707400578,0.4432557421371455
,Block2,300.60886162780207,4.289698341823136,3.1467283706706977,0.8722286040257117,1.2748083623706628,1.8290758235394884,0.5069939519066233


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.07173136487927,2.4149445672690275,2.1318031759864424,0.5909056929028527,1.4655332279823294,1.600760915375334,0.44370828814155117
,Block2,300.9615974484677,3.323250424637329,2.236780997119375,0.6200040603481884,1.281612900969745,1.528049142035149,0.42355361284518117


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.1028884987636,1.4694150110526272,1.7581047922587068,0.48732178569193757,1.0385912590088082,1.6840759047048581,0.4668020249618727
,Block2,297.81754147726133,3.5057368333155474,2.5739818925579425,0.7134713799446089,1.0976035167052711,1.5979224805322667,0.4429215141435595


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.89226879887156,1.680067133400025,1.6617872146414605,0.46062391527793595,1.0771007945715168,1.3374320502263954,0.3707172506597941
,Block2,299.7971805975885,3.4262814028398427,2.958526898346226,0.8200618174002204,1.3653345214058628,1.5379020881782004,0.42628471017788877


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.4206515313017,2.6211331432504434,2.232642079504097,0.6188568109168744,1.5841253708762888,1.5388338977497573,0.4265429946136832
,Block2,302.50721299874385,3.6870038133397265,2.0795671203881256,0.5764265970015379,1.9509403657466153,1.9523352060972097,0.5411597096451845


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.02334964784495,2.3196250942904935,2.195568843525114,0.6085806341848574,1.5955018415560118,1.498108355460649,0.41525445022259305
,Block2,303.53761313943323,5.019194410338119,3.5030323683438356,0.9709910334097839,1.802187915666583,1.9136932650125886,0.530448710042159


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,303.42286063739266,4.798146142425203,3.072046386259237,0.8515278140826653,2.0858086775037106,2.135298046380261,0.5918744215523489
,Block2,314.1858114567003,7.768195988538188,3.9934887306985294,1.1069386011310434,2.006166959326033,1.8436027576807228,0.5110206126139413


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,312.9402908302927,6.562757847329347,3.343552325695386,0.9267854209184937,2.7232428357447733,2.1900412182271065,0.6070484546226823
,Block2,327.25146913121534,11.418199050055286,4.8024600631460945,1.3311740141950459,3.034102544457756,2.2080791280810876,0.6120483081461456


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,317.8958996617348,9.557168585919719,3.69044802348825,1.0229400026258126,3.272483342992158,2.3047950794412335,0.6388566021279672
,Block2,339.39096238806997,15.266239634360506,3.9856267282746063,1.1047593652418004,3.769287917164933,3.089201339744349,0.8562829245872483


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,321.61234878296455,10.637125019184857,4.478878383405852,1.2414817485903187,3.4047995551592,2.6202243005534003,0.7262891214912264
,Block2,334.8293592234586,17.047413089073714,5.336532505466752,1.479211342474087,4.220885127033639,2.8948493696224507,0.8024113069512657


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.81630357607355,11.044027139403308,4.454792964349809,1.2348056110385575,3.387866105939101,2.801509555980511,0.7765388306003514
,Block2,341.8510698042701,18.605786509811306,5.369455278377445,1.488337069538488,3.9806826942227045,2.495246808226108,0.6916471280216617


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,319.87749818206794,11.091378330963476,3.9176274607257486,1.0859109299075902,3.382818174116484,3.011660747217147,0.834789768900311
,Block2,344.94228511266556,17.89264212181806,5.450452361752437,1.5107883156075177,3.687693476952911,2.590891813673096,0.718158570941432


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,316.0731164106801,8.930509862523818,3.504153644278233,0.971301835241967,2.946374928089797,1.9757049630745422,0.5476374757894591
,Block2,332.68386765741525,15.337929165974028,5.144772913627156,1.4260582954371284,3.42920064010065,3.2825251874876638,0.9098695612393626


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,314.1445818331158,6.975227322516296,3.897982100967834,1.080465514002951,3.0051035045803967,2.44097329446504,0.6766032775309068
,Block2,327.95425260803313,12.635010929038518,5.057001620949238,1.4017293343486712,3.348112280783924,2.6975841168292733,0.7477321685577923


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
