Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,301.39599182248134,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,307.0422059398652,0.0,0.0,0.0,6.0,0.0,0.0


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.96163489980154,0.0,0.0,0.0,4.166666666666666,0.0,0.0
,Block2,321.6325617026996,4.25531914893617,0.0,0.0,0.0,0.0,0.0


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,302.6895275424977,2.0,0.0,0.0,0.0,0.0,0.0
,Block2,290.8006113477768,0.0,0.0,0.0,0.0,0.0,0.0


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.0982526511061,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,302.2871636162563,2.127659574468085,0.0,0.0,2.127659574468085,0.0,0.0


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,287.6126848709646,2.2222222222222223,0.0,0.0,0.0,0.0,0.0
,Block2,325.57504524856995,3.9215686274509802,0.0,0.0,0.0,0.0,0.0


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,300.7391415053462,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,319.8745057402448,4.0,0.0,0.0,6.0,0.0,0.0


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,283.13418624429687,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,291.03248229785095,4.081632653061225,0.0,0.0,0.0,0.0,0.0


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,314.5907948628519,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,308.6569121460343,10.638297872340425,0.0,0.0,0.0,0.0,0.0


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,302.2739398829799,6.8181818181818175,0.0,0.0,0.0,0.0,0.0
,Block2,314.18885623543247,2.127659574468085,0.0,0.0,0.0,0.0,0.0


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.42722602394133,8.88888888888889,0.0,0.0,2.2222222222222223,0.0,0.0
,Block2,305.6491334700695,4.081632653061225,0.0,0.0,0.0,0.0,0.0


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,308.3236940969982,6.382978723404255,0.0,0.0,0.0,0.0,0.0
,Block2,320.4320703957819,20.0,0.0,0.0,0.0,0.0,0.0


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,343.3855206676526,4.0,0.0,0.0,6.0,0.0,0.0
,Block2,354.1200640001989,26.08695652173913,0.0,0.0,2.1739130434782608,0.0,0.0


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,339.5096525059671,6.122448979591836,0.0,0.0,0.0,0.0,0.0
,Block2,322.95754530969134,24.489795918367346,0.0,0.0,4.081632653061225,0.0,0.0


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,308.77505877833755,15.09433962264151,0.0,0.0,1.8867924528301887,0.0,0.0
,Block2,330.8512695793979,22.727272727272727,0.0,0.0,0.0,0.0,0.0


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,320.16122514596645,10.0,0.0,0.0,6.0,0.0,0.0
,Block2,351.6940532153967,20.0,0.0,0.0,6.666666666666667,0.0,0.0


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,313.04704711510567,14.814814814814813,0.0,0.0,5.555555555555555,0.0,0.0
,Block2,347.8604636948148,28.26086956521739,0.0,0.0,4.3478260869565215,0.0,0.0


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,326.06508139269863,8.333333333333332,0.0,0.0,0.0,0.0,0.0
,Block2,328.9555435858347,20.833333333333336,0.0,0.0,2.083333333333333,0.0,0.0


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.0790486349142,14.285714285714285,0.0,0.0,2.0408163265306123,0.0,0.0
,Block2,326.86383238615235,9.615384615384617,0.0,0.0,7.6923076923076925,0.0,0.0


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,297.11228703308734,0.0,0.0,0.0,4.444444444444445,0.0,0.0
,Block2,318.91149560487975,10.869565217391305,0.0,0.0,6.521739130434782,0.0,0.0


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.96385567836114,9.75609756097561,0.0,0.0,2.4390243902439024,0.0,0.0
,Block2,342.58810141727736,10.0,0.0,0.0,2.0,0.0,0.0


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,317.2811612694204,2.083333333333333,0.0,0.0,4.166666666666666,0.0,0.0
,Block2,346.12563266364305,14.893617021276595,0.0,0.0,4.25531914893617,0.0,0.0


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,329.9412559181292,6.122448979591836,0.0,0.0,4.081632653061225,0.0,0.0
,Block2,388.2995016838322,8.88888888888889,0.0,0.0,0.0,0.0,0.0


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,319.8053916130448,15.686274509803921,0.0,0.0,11.76470588235294,0.0,0.0
,Block2,342.31268833627837,23.404255319148938,0.0,0.0,6.382978723404255,0.0,0.0


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,309.0028889491805,20.0,0.0,0.0,6.0,0.0,0.0
,Block2,351.4494992341497,22.916666666666664,0.0,0.0,4.166666666666666,0.0,0.0


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,336.148470815715,11.76470588235294,0.0,0.0,5.88235294117647,0.0,0.0
,Block2,384.7488830688235,29.268292682926827,0.0,0.0,14.634146341463413,0.0,0.0


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,307.96397380436247,34.146341463414636,0.0,0.0,2.4390243902439024,0.0,0.0
,Block2,401.07747971705976,38.23529411764706,0.0,0.0,2.941176470588235,0.0,0.0


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,362.86125287006143,26.666666666666668,0.0,0.0,2.2222222222222223,0.0,0.0
,Block2,389.48533567236154,22.22222222222222,0.0,0.0,1.8518518518518516,0.0,0.0


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,322.7981046820787,17.307692307692307,0.0,0.0,1.9230769230769231,0.0,0.0
,Block2,322.34274790243944,27.083333333333332,0.0,0.0,6.25,0.0,0.0


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,337.00024388963357,14.285714285714285,0.0,0.0,6.122448979591836,0.0,0.0
,Block2,344.46762671723263,18.6046511627907,0.0,0.0,2.3255813953488373,0.0,0.0


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,341.2508651272219,13.043478260869565,0.0,0.0,8.695652173913043,0.0,0.0
,Block2,382.90252664955915,14.285714285714285,0.0,0.0,7.142857142857142,0.0,0.0


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,322.59742200403707,9.615384615384617,0.0,0.0,1.9230769230769231,0.0,0.0
,Block2,323.10639637580607,31.818181818181817,0.0,0.0,4.545454545454546,0.0,0.0


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,353.0355239781784,10.204081632653061,0.0,0.0,6.122448979591836,0.0,0.0
,Block2,332.32808894172194,21.27659574468085,0.0,0.0,2.127659574468085,0.0,0.0


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,345.2305345090281,14.634146341463413,0.0,0.0,2.4390243902439024,0.0,0.0
,Block2,320.03396695472475,15.217391304347828,0.0,0.0,6.521739130434782,0.0,0.0


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.84417966468027,20.754716981132077,0.0,0.0,7.547169811320755,0.0,0.0
