Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.4601892308182,0.7263148794230011,1.254433225797693,0.2458689122563478,1.6505762660210088,1.6008454019291458,0.3137656987781126
,Block2,303.23700147022754,2.3844451874659454,1.9903545008579098,0.3901094821681503,2.1308139320565593,1.973751451629183,0.3868552845193199


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.39377335763953,1.1851871484738288,1.6370259003322563,0.32085707646512224,1.3683306120599257,1.5570382313272806,0.305179493340147
,Block2,302.92348110555446,2.202176330536159,2.2180733237042016,0.4347423714460235,1.7738989990890024,2.1581460672403336,0.4229966291791054


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.41374465279193,1.3852594526068573,1.6909457528934655,0.33142536756711927,1.3279833274498312,1.5427471475615346,0.3023784409220608
,Block2,304.63958737078195,2.214578414988607,2.4683468463709155,0.4837959818886994,1.9900695450069739,2.1662146446321566,0.4245780703479027


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.2993498857336,0.9287109128552691,1.4188267064588183,0.2780900344659284,1.5979693194042612,1.8937331911171367,0.3711717054589587
,Block2,303.33866486740817,2.3187615016486247,2.21038843973929,0.43323613418890083,2.34436780290585,2.251353001206203,0.44126518823641575


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.7134207820319,1.2293226737534753,1.7356714967231117,0.3401916133577299,1.7043944013250731,1.8022207358456936,0.35323526422575596
,Block2,303.7495771124077,2.223912212489871,2.241316563096442,0.4392980463669026,1.9769317573471754,2.2452633600668825,0.440071618573109


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.9479555515814,0.8592410965824379,1.2699465815434001,0.24890952998250643,1.5802678166929869,2.0143766558570544,0.39481782454798264
,Block2,302.0336020631385,1.8482481636611623,2.0984299912076207,0.4112922782766937,2.17690836397678,2.273943293245516,0.4456928854761211


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.5465756587822,0.8023028317675549,1.161332589110598,0.22762118746567717,1.3722860980352773,1.571786110419498,0.3080700776422216
,Block2,302.62752092698065,1.8666300540825889,1.8589315246915068,0.3643505788395353,1.8226224647770173,1.8004254337399679,0.3528833850130337


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.9604451070527,1.1167040852853183,1.3128468507403805,0.2573179827451146,1.5213528015979232,1.680589150396599,0.3293954734777334
,Block2,305.40733160090895,2.184703795401755,2.0040138484017467,0.39278671428674233,2.228222293469133,2.131104320241215,0.4176964467672782


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,301.34084095445814,1.9596746076685438,1.9155010089220135,0.3754381977487147,1.8122806085825147,2.0519699513511083,0.4021861104648173
,Block2,308.87857931021244,3.5785359287567964,2.6242753505347745,0.5143579687048158,2.538568546994352,2.2238555649531335,0.43587569073081417


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,308.04208027036566,2.744026583786923,2.118296228114716,0.4151860607104843,2.1911427716785647,2.157691354662676,0.42290750551388445
,Block2,319.0654263581746,5.554821034636109,3.0477630688283477,0.5973615614903561,3.181936450440861,2.73061722384819,0.5352009758742452


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,313.9551977166093,5.02099666354037,3.631613929521407,0.7117963301861959,2.937925128112717,2.2713341810112238,0.4451814994781999
,Block2,327.64029579440376,9.5818962361074,4.484041495917665,0.878872133199862,3.8161769876872844,2.4826587705863474,0.48660111903492415


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,321.1896982120061,7.195479421676958,3.2663989503523894,0.6402141942690683,3.408346561563618,2.3690955626108336,0.46434273027172335
,Block2,337.6571801455975,12.489183166160643,5.050167062326998,0.9898327442160916,4.020077439106751,3.217982697529695,0.6307246087158201


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,327.9931245451553,9.737160751280296,3.9886456751183457,0.7817745523231957,3.6140473594151774,2.821819949075766,0.5530767100188502
,Block2,341.3410726659822,16.824610229248787,5.274270355498216,1.0337569896776504,4.324707546994822,3.0464100966188443,0.5970963789372934


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,329.62196080527974,10.463803838804761,3.6836289554552364,0.7219912752692262,4.533871108539327,2.7777694185749215,0.5444428060406845
