Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.51712726212025,1.5888318226934528,1.8324673236776894,0.3591635954408271,0.6628955022512381,1.4650890758149353,0.28715745885972727
,Block2,296.16365492773645,2.8046410900234466,2.422182942298114,0.47474785669043035,1.1143511067675347,1.4529082405763358,0.2847700151529618


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.774062970404,1.7128645326219039,1.7143713653923376,0.3360167876168982,1.1380048387519683,1.5412220736678206,0.30207952643889285
,Block2,296.9911957198253,2.896228955379476,2.354500525288267,0.46148210295650033,0.9361788751000468,1.2965011042628882,0.25411421643552606


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.673944449436,1.8836853999516359,2.114693342715721,0.41447989517228134,0.8370770723365829,1.3810682619232233,0.27068937933695175
,Block2,299.7159307536345,3.116784243800218,2.412918786976175,0.47293208224733024,1.1753625105182677,1.702596216275109,0.33370885838992137


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.66806121545216,1.7606970446315655,2.133126072605669,0.4180927102307111,1.0355376988511986,1.3323336423756051,0.26113739390561863
,Block2,297.3176271671264,2.9949748169916206,2.975639383639676,0.5832253191933765,1.3354412504466378,1.6756338827558879,0.328424241020154


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.09763360667097,1.7282547282606353,2.093662299439878,0.4103578106902161,0.7515737743855385,1.1305417744153012,0.22158618778539904
,Block2,298.05088721313956,3.1196448558716785,2.322317265628192,0.45517418406312554,0.8989608057300422,1.332844553526971,0.26123753249128634


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.305448999929,1.595705107591348,1.806817698752298,0.35413626895545036,0.9930884250046275,1.4801504565575034,0.2901094894852707
,Block2,297.8626523412844,3.113834350373167,2.562740537756894,0.5022971454003512,1.2390264845276735,1.510167406711449,0.295992811715444


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.55654582960415,2.109058561764519,2.128567190331674,0.41719916930500806,0.9896676641145838,1.5264158188581207,0.2991775004961917
,Block2,298.7331171157166,2.7642004398608977,2.2971247259790357,0.45023644629189097,1.1381317845481147,1.5712974129034674,0.3079742929290796


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.2687719999749,1.697456862066036,1.8210916835927002,0.3569339699841692,1.0975785474766404,1.603994490658523,0.3143829201690705
,Block2,299.99351376574396,2.7515824823519783,2.3088588039889877,0.4525363255818416,0.9475202764754393,1.3543894653727904,0.2654603352130669


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.3344312926765,2.7520761078327167,2.2775260708546696,0.4463951098875152,1.1997954057169768,1.5997163835790547,0.3135444111814947
,Block2,306.1846355504349,4.588665451554017,2.8957090050862715,0.5675589649969092,1.534173918882451,1.792497183410511,0.3513294479484601


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,302.727649071021,4.531829072245644,2.824117454300397,0.5535270210428778,1.5334710756640504,1.6625177369950432,0.32585347645102847
,Block2,310.93878495212266,6.892389406920881,3.2624693667541607,0.6394439958838155,1.5558567057679178,1.8471397640502238,0.36203939375384386


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,312.55838820867666,6.58274475725351,3.556710857857536,0.697115328140077,2.3123011383852674,2.1311015430061744,0.4176959024292101
,Block2,318.83235040178533,10.817275125607711,4.169610789559354,0.8172437147536336,2.3925151515329213,2.0839864858064274,0.4084613512180597


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,320.06692833719626,9.782535168621095,4.2777042604627,0.8384300350506891,2.7349582845980334,2.311484632914369,0.45305098805121624
,Block2,329.65628063857366,13.019909423801657,4.69811995851018,0.9208315118679953,2.550968570678995,2.267994218052114,0.4445268667382144


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,322.15436761586716,12.024504000746422,4.467969907723373,0.875722101913781,2.8109782881517336,2.34465632679033,0.4595526400509047
,Block2,335.6862755488055,16.8488362117498,6.345515069029125,1.2437209535297085,3.695490339250961,3.0327673239200137,0.5944223954883227


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,328.7733456388014,12.224924876314912,4.6679628032769305,0.9149207094422783,3.0986968774106796,2.1988306513677056,0.4309708076680704
,Block2,337.0558894581154,18.01681516220675,5.509693383787885,1.0798999032224257,3.377930577937596,2.4300444595487325,0.4762887140715516


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,324.26307427262145,12.319138988985125,5.094968621874803,0.9986138498874612,2.5685530796601284,2.27347502875749,0.44560110563646804
,Block2,338.2592848654349,16.274672307394006,5.4480947123775,1.0678265636259898,3.5436020207104213,2.9561143860365493,0.5793984196631636


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,317.91432327925577,9.807673783579178,4.398346752518148,0.8620759634935572,2.1672079566642215,2.2263993030692464,0.4363742634015723
,Block2,327.34835858321276,13.843771175557956,5.5390923752704735,1.0856621055530127,2.8222504829594857,2.4372000485358805,0.4776912095130325


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,314.7733097895525,8.5990608762691,4.385304328490143,0.8595196483840679,1.86308271772593,2.071984852115604,0.4061090310146583
,Block2,326.6308215580648,11.694608270553447,5.28111523389221,1.0350985858428732,2.3843050090505713,1.9045580331958158,0.3732933745063799


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,312.91211650513105,7.071626149027511,3.076902971226068,0.6030729823603093,2.232284498415426,2.0578197736820547,0.4033326756416826
,Block2,318.51185098092174,10.329283591240449,4.687561199766791,0.9187619951542911,2.6023392647357437,2.4403647759877085,0.47831149609359086


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,309.89343881933564,6.0590925918783745,2.925411921351461,0.5733807365848863,1.633261863708393,1.8234372604758682,0.3573937030532702
,Block2,319.1884194378872,9.682788678344306,4.5159326748325315,0.8851228042671762,2.0785660307020426,2.3754040321532695,0.46557919030204076


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,311.6519255001094,7.006303037651467,3.449579591184716,0.6761175998722043,2.039909689657462,2.094386616461167,0.4104997768263887
,Block2,321.67046876325,10.663907301836764,4.086570258930211,0.8009677707503212,2.9759022746087123,2.3218369487516277,0.455080041955319


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,316.4006052756031,9.3049947294842,4.718660818509683,0.9248575204278979,2.395662932237256,2.0082164372325835,0.39361042169758637
,Block2,325.9401304936,11.91110707159981,4.468225496367697,0.8757721972880685,3.3719796167377316,2.6376198573623255,0.5169734920430157


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,325.9817248913896,11.04409587812942,4.507709526112999,0.8835110671181479,2.6804416675032043,2.1794130507514504,0.42716495794728426
,Block2,336.69432438086005,16.990506564582766,5.901301194629567,1.156655034147395,3.4567702119163117,2.6909421488444862,0.5274246611735193


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,332.11725762351307,16.13604875796227,5.96045459302411,1.1682491002327255,3.387131760731801,2.594966020815143,0.5086133400797679
,Block2,339.59615672541986,22.535090339881105,6.820996480642659,1.336915310205961,3.757056211299793,2.694702263557301,0.528161643657231


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,337.99266701197666,20.494718755969483,6.333518502853591,1.241369626559304,4.132510945825539,2.65887714729484,0.5211399208697886
,Block2,347.56499948282,27.393521167106456,6.555936645601494,1.284963582537893,4.804647565840318,2.8577186777653734,0.5601128608420132


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,344.005370950772,23.156350349196117,6.451260679161154,1.2644470931155862,4.859378077449824,3.310839739154902,0.6489245888743608
,Block2,352.70511162963885,29.690581006659606,6.522486790715648,1.278407410980267,5.2243823772424065,3.369426030032807,0.6604075018864302


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,348.249933326897,23.408526238458823,5.54025286277058,1.0858895611030337,4.277454931281385,3.3406899191353223,0.6547752241505231
,Block2,355.7081099714378,30.998419170960844,6.561932170254013,1.2861387053697866,4.765660262351904,3.2910284523116617,0.6450415766530857


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
