Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,269.1680429930372,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,261.3773049682777,0.0,0.0,0.0,8.928571428571429,0.0,0.0


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,271.59861646475747,0.0,0.0,0.0,2.0,0.0,0.0
,Block2,279.66926568444705,0.0,0.0,0.0,9.803921568627452,0.0,0.0


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,262.68330098173465,0.0,0.0,0.0,5.88235294117647,0.0,0.0
,Block2,268.5530066021329,0.0,0.0,0.0,8.16326530612245,0.0,0.0


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,277.1352735280743,0.0,0.0,0.0,4.081632653061225,0.0,0.0
,Block2,265.7917460983299,0.0,0.0,0.0,9.433962264150944,0.0,0.0


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,274.70697340686456,0.0,0.0,0.0,8.695652173913043,0.0,0.0
,Block2,269.05752105744796,0.0,0.0,0.0,5.660377358490567,0.0,0.0


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,262.9459777986085,0.0,0.0,0.0,4.0,0.0,0.0
,Block2,272.12618576982095,0.0,0.0,0.0,4.0,0.0,0.0


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,267.9670678674029,0.0,0.0,0.0,5.88235294117647,0.0,0.0
,Block2,273.2425840158612,0.0,0.0,0.0,9.25925925925926,0.0,0.0


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,255.23694443336353,0.0,0.0,0.0,2.3255813953488373,0.0,0.0
,Block2,269.80654587623576,0.0,0.0,0.0,7.2727272727272725,0.0,0.0


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,280.71490965248813,0.0,0.0,0.0,7.547169811320755,0.0,0.0
,Block2,269.91189164527896,0.0,0.0,0.0,5.88235294117647,0.0,0.0


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,261.0205893934108,0.0,0.0,0.0,3.9215686274509802,0.0,0.0
,Block2,271.7957880677204,0.0,0.0,0.0,10.204081632653061,0.0,0.0


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,263.406677160674,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,265.7703395889257,0.0,0.0,0.0,8.51063829787234,0.0,0.0


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,271.7898635128222,0.0,0.0,0.0,10.0,0.0,0.0
,Block2,268.7986669984639,0.0,0.0,0.0,14.814814814814813,0.0,0.0


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,260.8981099028824,0.0,0.0,0.0,3.9215686274509802,0.0,0.0
,Block2,271.02710702001787,0.0,0.0,0.0,13.793103448275861,0.0,0.0


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,282.2085403895471,0.0,0.0,0.0,8.16326530612245,0.0,0.0
,Block2,275.00802496615506,0.0,0.0,0.0,5.769230769230769,0.0,0.0


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,256.34142493981926,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,270.02106574764184,0.0,0.0,0.0,5.88235294117647,0.0,0.0


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,269.6514423878398,0.0,0.0,0.0,3.6363636363636362,0.0,0.0
,Block2,270.3822744306308,0.0,0.0,0.0,7.6923076923076925,0.0,0.0


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,262.4670132445317,0.0,0.0,0.0,4.0,0.0,0.0
,Block2,268.01720379626204,0.0,0.0,0.0,4.081632653061225,0.0,0.0


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,274.06296984099754,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,271.92056552667054,0.0,0.0,0.0,7.547169811320755,0.0,0.0


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,267.80275530472863,0.0,0.0,0.0,4.081632653061225,0.0,0.0
,Block2,260.985800783601,0.0,0.0,0.0,10.526315789473683,0.0,0.0


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,266.48769068378897,0.0,0.0,0.0,4.25531914893617,0.0,0.0
,Block2,270.3834017347617,0.0,0.0,0.0,7.6923076923076925,0.0,0.0


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,265.7856178284419,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,279.56188110147195,0.0,0.0,0.0,10.416666666666668,0.0,0.0


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,267.4681087228237,0.0,0.0,0.0,2.083333333333333,0.0,0.0
,Block2,269.8611463756606,0.0,0.0,0.0,2.127659574468085,0.0,0.0


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,273.26097593959275,0.0,0.0,0.0,2.127659574468085,0.0,0.0
,Block2,267.7993342604168,0.0,0.0,0.0,12.0,0.0,0.0


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,282.80233195437177,0.0,0.0,0.0,4.3478260869565215,0.0,0.0
,Block2,262.1357260413788,0.0,0.0,0.0,3.7735849056603774,0.0,0.0


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,276.1042644387999,0.0,0.0,0.0,2.127659574468085,0.0,0.0
,Block2,276.02792354718986,0.0,0.0,0.0,9.433962264150944,0.0,0.0


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,263.03675976123486,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,259.2419380980573,0.0,0.0,0.0,6.122448979591836,0.0,0.0


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,271.982390931953,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,272.8156308112375,0.0,0.0,0.0,3.9215686274509802,0.0,0.0


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,264.599248788727,0.0,0.0,0.0,9.25925925925926,0.0,0.0
,Block2,256.85219670049264,0.0,0.0,0.0,2.2222222222222223,0.0,0.0


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,275.6844488430943,0.0,0.0,0.0,7.8431372549019605,0.0,0.0
,Block2,282.2140317821322,0.0,0.0,0.0,11.538461538461538,0.0,0.0


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,262.9279677203158,0.0,0.0,0.0,1.9230769230769231,0.0,0.0
,Block2,268.7689230806427,0.0,0.0,0.0,9.615384615384617,0.0,0.0


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,270.5022018708405,0.0,0.0,0.0,7.8431372549019605,0.0,0.0
,Block2,273.63649547987734,0.0,0.0,0.0,6.0,0.0,0.0


Session32,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,270.6702836057957,0.0,0.0,0.0,2.0408163265306123,0.0,0.0
,Block2,262.5392097943404,0.0,0.0,0.0,5.769230769230769,0.0,0.0


Session33,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,262.70520003527054,0.0,0.0,0.0,4.0,0.0,0.0
,Block2,255.65868103512912,0.0,0.0,0.0,8.16326530612245,0.0,0.0


Session34,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,268.6371299350867,0.0,0.0,0.0,8.0,0.0,0.0
,Block2,269.07846619724296,0.0,0.0,0.0,11.538461538461538,0.0,0.0


Session35,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,263.48920719101443,0.0,0.0,0.0,1.9230769230769231,0.0,0.0
,Block2,261.49355866255064,0.0,0.0,0.0,11.11111111111111,0.0,0.0


Session36,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,258.7918251338124,0.0,0.0,0.0,4.081632653061225,0.0,0.0
,Block2,278.83380572893657,0.0,0.0,0.0,15.09433962264151,0.0,0.0


Session37,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,276.44063232582994,0.0,0.0,0.0,4.081632653061225,0.0,0.0
,Block2,265.19860327243805,0.0,0.0,0.0,7.547169811320755,0.0,0.0


Session38,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,275.7913448258478,0.0,0.0,0.0,0.0,0.0,0.0
,Block2,276.7603635729756,0.0,0.0,0.0,4.444444444444445,0.0,0.0


Session39,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,260.7394616388774,0.0,0.0,0.0,3.8461538461538463,0.0,0.0
,Block2,270.21292883728165,0.0,0.0,0.0,6.521739130434782,0.0,0.0


Session40,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,273.0141564134101,0.0,0.0,0.0,3.9215686274509802,0.0,0.0
,Block2,270.0332879976486,0.0,0.0,0.0,9.25925925925926,0.0,0.0


Session41,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,267.6883152416849,0.0,0.0,0.0,4.444444444444445,0.0,0.0
