Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.333258173093,1.044775316908007,1.6077695649590658,0.3151228347319769,1.2920538551753002,1.6458505136693713,0.32258670067919676
,Block2,302.12846269589306,2.0535728359989927,1.8573518818283754,0.3640409688383616,1.6204678428823567,1.6669046107484615,0.32671330370669843


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.9517749945363,0.9824962107425511,1.3184273131168025,0.2584117533708933,1.1791190069383009,1.482162207079945,0.29050379258766923
,Block2,305.09714544019124,1.8621777596097404,1.7453896033214356,0.3420963622510014,1.6925875367654826,1.9945451837813675,0.3909308560211481


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.23023257701107,1.1233625808008363,1.53363770986756,0.30059299113404175,1.2085563447080294,1.52522318819113,0.2989437448854615
,Block2,304.9890009222179,2.3239482961954954,2.187859549890662,0.42882047177856975,1.7669809841560655,1.956442841534124,0.38346279694068824


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.7238077429872,1.0066143410873427,1.2779584433539528,0.25047985489737473,1.029230574045944,1.4339576777053562,0.28105570483024983
,Block2,306.86410738464696,2.414759382498555,2.246230391478985,0.4402611567298811,1.7739593151475823,2.0310367916921197,0.39808321117165546


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.08044366621795,1.004328402730449,1.484898837375762,0.2910401721256493,1.4541496336550963,1.8986316396336467,0.37213180136819474
,Block2,304.3832911230016,2.338778482839376,2.218046334810084,0.4347370816227764,2.300821006246724,2.0010122758260764,0.3921984060619109


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.9525904362508,1.2802488839551556,1.6992326171135448,0.3330495929542548,0.9992160859611495,1.454036685637666,0.28499119038498255
,Block2,302.9321247724738,2.0114704525738754,2.2069882280809243,0.4325696927038612,1.606699450906553,1.8912901901560677,0.37069287727058925


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.7155287725159,1.0620056665863151,1.424126196158802,0.27912873444712516,1.2354842824037482,1.6080023357914277,0.3151684578151198
,Block2,302.08397568337205,2.6851020373010934,2.3034818871737395,0.4514824498860529,1.5672247625629427,1.6256905421407417,0.3186353462595854


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.413668137443,1.1890980264122915,1.538297356083519,0.3015062817923697,1.011603428133587,1.4581931626789282,0.2858058598850699
,Block2,306.81487171851586,2.3312108239764764,2.070029975968041,0.405725875289736,1.8466287763290141,1.933794390492563,0.3790237005365424


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,299.8538018623685,1.8469902895608186,2.1206835638345645,0.41565397851157465,1.6612197492104845,1.8770597638011495,0.3679037137050253
,Block2,310.858184057015,3.4555696830771665,2.916951361172881,0.5717224667898847,1.8209011302673777,2.1544222023976283,0.4222667516699351


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,307.0531793334749,3.491277597914938,2.5896166628288952,0.5075648659144635,2.0481897821892785,2.0516333011478554,0.40212012702497957
,Block2,321.30090565126466,6.08941967718413,3.62824174868396,0.7111353827420561,2.0570631441478486,2.181665846202697,0.42760650585572857


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,318.97194858572675,5.577112289128612,3.3117056577239743,0.649094308913899,2.0440965903301134,1.9212460544239351,0.3765642266670913
,Block2,328.7676924941342,11.552913238010412,5.103853667042629,1.0003553187403555,3.463807031968487,2.686825000213103,0.5266177000417682


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,323.6916213109316,9.150312469491277,3.891104296023483,0.7626564420206026,3.0300803330223043,2.39167077752616,0.46876747239512734
,Block2,338.20850868005897,14.994750507005172,4.326220330730406,0.8479391848231593,3.475698326333249,2.842966817475132,0.5572214962251258


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,330.01492402231173,11.040561034519554,4.3958055476809905,0.8615778873454741,2.9535949097260272,2.374361978409097,0.46537494776818294
,Block2,344.2688671351789,18.14568142382943,5.656440686129975,1.1086623744814752,3.8125237819448174,2.6187626037918026,0.5132774703431933


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,332.95840327506994,12.106436823836653,5.3615509432483925,1.050863984876685,3.28437364840655,2.677060451947948,0.5247038485817977
,Block2,345.3995725617733,18.700084875626338,6.021505503590053,1.1802150787036505,4.0089048663579145,2.5678423891913518,0.503297108281505


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,331.9723623976006,11.720067690269595,4.439980074107852,0.8702360945251388,2.9231196896524922,2.2272534731402756,0.43654168073549393
,Block2,343.40179916576744,18.547043932517706,5.135210783176637,1.006501313502621,3.768884575165517,2.862897284247274,0.5611278677124657


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,328.8123987449944,9.565772803150805,3.933095874933818,0.7708867914870284,2.814746151311532,2.4424608335371776,0.47872232337328685
,Block2,340.4500859714335,15.858860684965547,5.606184180209486,1.0988120993210593,3.7495366304427464,2.5532675241574925,0.5004404347348685


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
