Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.13774592171615,1.6373347441218156,1.743315148792608,0.34168976916335114,1.3306361144717023,1.8711982098613251,0.3667548491328197
,Block2,298.3166913589988,2.5478121168956473,2.04510157646536,0.40083990898721067,1.8551450352330263,1.997586605620421,0.3915269747016025


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,290.4751983944258,1.7687771435564885,1.7071805420211479,0.334607386236145,1.0203382372909935,1.6110880784706645,0.31577326338025025
,Block2,299.21611834869844,2.946652064348641,2.7710749339317124,0.5431306870506156,1.4598262900494772,1.9806871519954992,0.38821468179111784


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.55090113667706,1.9286345062505392,2.2768207748947145,0.446256871879364,1.1683897773629153,1.4399757615894706,0.2822352492715362
,Block2,299.46834313489603,3.373052148335718,2.9428077682429254,0.5767903225756134,1.8336879042488474,2.0943185741900163,0.41048644054124317


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.2020570203938,1.9271938786763434,2.130862628035866,0.41764907509502974,1.2305270871154317,1.695342454230844,0.3322871210292454
,Block2,299.95379906467855,3.671913759328521,2.6453166311122134,0.5184820596979939,1.7527769146226728,2.10059847605336,0.4117173013064585


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.9092794540637,1.8789811117110624,2.0247927448197376,0.3968593779846686,1.3083228001079605,1.765645954162812,0.34606660701591113
,Block2,298.93668286742917,3.6136716049060684,2.9853700734344137,0.5851325343931452,1.6061270803755312,1.8197200811092427,0.35666513589741156


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.68843025809974,2.105974302559332,1.9969730396695484,0.3914067157752315,1.1981317471259256,1.561444311297154,0.3060430850142422
,Block2,299.06615254147476,3.2322351072461175,2.6255310990292986,0.5146040954097425,1.5937857500342898,1.9109848317528204,0.3745530270235528


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.2600069011701,1.7510484084174445,2.06338305567574,0.404423078912445,1.304760267134068,1.7519264625594075,0.34337758666164386
,Block2,296.67825574012113,3.1538577058426434,2.3127165934546356,0.4532924523171085,1.49095090661361,1.8081345734283523,0.35439437639195703


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.5224892741153,2.1055180007646075,2.2649770144455346,0.4439354948313248,1.3531869077753447,1.8517873389484942,0.36295031843390485
