Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,297.64665813823524,1.5321143264130033,1.4665565277981516,0.6427467374445345,2.4335524484058366,2.2931726718412664,1.0050272357628502
,Block2,304.5356440189579,3.2451094902682285,1.9035173045137503,0.8342532414910229,2.4906159209121372,1.9620044044804885,0.8598863432321836


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.8573482799201,1.574456874948561,1.5409895679058674,0.6753684555852872,1.7766527532999017,1.520006694540519,0.6661723058684824
,Block2,302.81891654069,2.1606786392588457,2.5136210833734096,1.1016430119715233,2.804980246594797,1.6678742717200494,0.730978128899841


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.1168573567486,1.6904356742247333,1.6278165025621447,0.7134220375064835,1.6190871220282985,2.2386703803714236,0.9811405533462596
,Block2,306.1789103483193,2.6961152253531617,2.1082287255492633,0.9239719775193963,1.199558131384049,1.5957151030855155,0.6993529788715702


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.5957175788958,1.7732999788593848,1.9504971211725286,0.8548430539604459,1.8664090121592567,1.4819265225642202,0.6494829346542406
,Block2,306.21215762423617,3.5533273998319586,1.9109802699699023,0.8375240303134659,1.776413071055928,2.3057477865162506,1.010538522765522


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.7072555657787,1.712717698297888,1.959505598923143,0.8587911934107828,1.7898355441467364,1.8559124129410038,0.813389477861862
,Block2,306.6924452679359,4.074622885891801,2.4692412954529863,1.0821927123385737,2.989599330650087,2.0068865741145077,0.879556821358935


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.4815739150263,1.9288237573783753,1.8408626440089195,0.8067936258118122,2.3793796067558413,2.353143504183463,1.0313106118885917
,Block2,305.79183155421106,3.038664344458782,2.389624119972005,1.0472989466943812,1.6396343047182187,1.2491374729830702,0.5474586353551606


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,292.74075904405663,1.0555939801287495,1.4222271811338105,0.6233185446667688,1.774881888112518,1.831083956069996,0.802507926863223
,Block2,301.1216380192309,3.228562963646997,2.5765647109581025,1.129229273057365,2.0840213008280233,2.94163394946877,1.2892279212829367


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,296.1399488645384,0.9544901843038489,1.6308861289734171,0.7147673605974258,1.525352841462264,1.682132799075991,0.7372272040395186
,Block2,309.5410137254703,3.100653351784035,2.755764719800197,1.2077671397199043,2.129675108814211,1.797592260188554,0.7878295439633827


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,303.6177439585799,2.2988020106640823,1.3750324517099244,0.6026345425251513,2.5748769450464697,2.089776196466135,0.9158848000796096
,Block2,310.2526125017903,4.170749048912805,3.3845801102172577,1.4833576355409457,2.441410294078377,2.6601974590181423,1.1658829409796083


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,308.4269006172235,2.8611522285159467,2.2465958005844864,0.9846140219022047,2.61786472934602,3.154820827201706,1.382661189985206
,Block2,325.75181568338394,6.8269485498991145,4.080853535454999,1.788512918653554,2.4288434070631735,2.3598341035490704,1.0342428963469679


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,315.9268788823965,5.143109240231819,3.202275887884455,1.4034592873315548,2.531358566122648,2.193374911367534,0.9612889387842348
,Block2,336.7440683413406,11.925299156048478,5.037374300091507,2.2077266271705467,4.674784466155668,1.9317899001523722,0.8466442528576941


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,319.29524803399545,7.235030138030687,3.41645213500399,1.497326166285669,3.7933579786429616,2.5219425158865305,1.1052900405703485
,Block2,345.5367774082333,15.257444231135938,4.373177715535618,1.9166296393264763,4.752455773252715,2.330112515991414,1.0212168362720537


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,325.1598335911467,10.138322685550847,3.78297288114854,1.657960965780128,4.842735093799875,2.1830654582593767,0.9567706217439403
,Block2,352.070141006061,19.869466076199867,7.062559028171946,3.095302968091075,6.036310978588335,2.8880239380369845,1.265732297835078


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,324.03175996760183,10.825545096265953,5.6220010752345955,2.4639506084650873,3.6097982118826555,2.6565793411967666,1.164297230929365
,Block2,354.96400119154714,20.09713023789748,6.804477041582521,2.9821935503977755,4.95584889606598,2.727119542604784,1.1952128372863562


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,323.6252593541849,8.893990524414965,3.950263813139128,1.7312794493863768,5.3995278212966324,3.063429221957498,1.3426070529730263
,Block2,351.65143309395717,17.516887075879335,5.950230167820118,2.60780335085509,4.8619062922886,4.022687310480718,1.7630204465782946


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,322.7482405322917,6.0834615190256685,3.639001319644929,1.5948626469037503,4.0197945975127345,3.1741317174581374,1.391124560795812
,Block2,344.8645100048452,17.517328021604524,6.771031692408664,2.967535479838119,4.645856694987112,2.9576033975328757,1.2962268404840973


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,318.4707629151035,7.143974188222643,3.877481987342514,1.6993814078248526,4.071643370095894,2.0309213015166927,0.8900905050801594
,Block2,342.2069560793261,13.856530051272273,5.710649549890204,2.502802515489682,5.457984684955738,2.9738173980288036,1.303332939514135


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,312.9878677721081,5.818533716173914,4.049630870062313,1.774828982211226,2.620079261928448,2.152497409125532,0.9433735835265857
,Block2,334.05170195910614,12.17062076050996,4.131250486735338,1.8106003564021842,5.878064687898045,2.990413691487125,1.3106065858222138


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
