Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,284.3032698065974,0.8212811118897143,1.3941023379432462,0.6109922886655665,0.3107364685004437,0.7594903465003175,0.33286132043379757
,Block2,295.36862837817216,1.373200493580102,1.5706782458621116,0.6883800923914506,0.7479468599033817,1.262249461186888,0.5532052175561673


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.2063885571787,0.9685546658049663,1.653443495019416,0.7246535621563768,0.4161872022530642,0.8560881293126121,0.3751971653672317
,Block2,293.5897330594031,0.8489466708669282,1.4379442137150669,0.6302068379049974,0.3941176470588235,1.366815386796773,0.5990332550437695


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,285.71388202174717,0.7000354544333456,1.1563747781565081,0.5068035918391415,0.3023156089193825,0.9618331660920986,0.4215419711095725
,Block2,293.3360092849398,1.01191327239601,1.5505965863687279,0.6795789170687214,0.5194694489907256,1.5110809975954238,0.6622604467057863


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,287.83544976275266,0.6552136770106243,1.2463691264203818,0.5462453539796686,0.21749408983451538,0.6696084200370235,0.29346882931976725
,Block2,295.1906405001296,2.1095935934260632,2.179754090947345,0.9553193510319385,0.7110406519399904,0.9951211745764339,0.43613108407165896


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.5644162951962,1.0737877152655135,1.3008188759131225,0.5701090088594947,0.5125800320128051,0.911207237175935,0.3993541794873721
,Block2,294.4418086052906,0.898397391326052,1.2034704268538647,0.5274441699377622,1.014977881330912,1.2365488067406047,0.5419414091161755


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,285.5520457174748,0.6873152681573069,1.8767995323633502,0.8225436615628363,0.3989172638452904,0.8197360771585769,0.3592651760585757
,Block2,292.1171259540415,1.2797702954138794,1.6011729022992738,0.7017449648412739,0.6407069071847055,1.004274354294549,0.4401426419554146


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,285.0395818296647,1.0763776735429966,1.4689911702453355,0.6438137665430451,0.32146160962072157,0.7851589554471199,0.3441110843144078
,Block2,292.85295466495427,1.7729049853058712,2.282134900109176,1.0001897190118867,0.20638297872340425,0.6355708824890717,0.27855122076195865


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,283.7619685549953,0.9322094055013309,1.2416500075475452,0.5441771089433298,0.0,0.0,0.0
,Block2,296.60628231627015,1.6116579207032942,2.4181627277543494,1.0598065430233483,0.8133414629652659,1.1868555847678506,0.5201623943351709


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.02719284023806,0.9473374435132729,1.4326126865945628,0.6278701931201925,0.9283372439885045,1.5531603480195009,0.6807025351532516
,Block2,302.6567185373551,1.634752625811569,1.7350798850311142,0.7604322875871299,0.7304050643716297,1.2257452773766324,0.537206553609443


Session10,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.40336909085545,2.8403929019508527,2.319618147038139,1.0166174762893987,0.9367643919447807,1.063961034518281,0.4663014829243998
,Block2,306.80820809152465,4.705763568872271,2.4086995600397993,1.0556591269100741,2.219070847244684,2.0462521241475393,0.8968095343446583


Session11,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,307.6696465273244,5.067245807056269,3.4187328129694854,1.4983257174749334,1.0819233602420468,1.4583640703559926,0.6391562346628199
,Block2,325.00745952706893,9.364018596500227,4.559484784311455,1.9982823123388904,3.3439349514155863,2.1865249574591004,0.9582868141181634


Session12,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,317.95324587994855,8.791252560945225,4.29249111198642,1.8812671761661979,2.211964653465298,1.9939171364025208,0.8738727146655604
,Block2,328.0455738756473,15.513868825449883,5.818670621218769,2.5501448373543147,3.909841705849408,3.1342118836028825,1.3736289222142457


Session13,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,329.49072485259876,11.593743119494402,3.9651563253580164,1.7378063806431043,3.568035486370517,2.5576683598899064,1.1209475820563886
,Block2,335.5640052292074,21.1628089647601,5.899455803831529,2.5855505046941007,3.9570492373313106,2.2325566168221846,0.9784610783309456


Session14,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,332.484108847666,14.234184785992078,5.830812654539644,2.5554663180848616,4.683420696700617,2.096072365826663,0.918644217966456
,Block2,342.8445329499027,20.33774101907097,5.913546437972217,2.5917259973878934,6.257179663542502,4.041237524639799,1.7711504363902442


Session15,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,330.73991412329633,12.55672096099523,4.763463334305902,2.0876798534718173,3.2230727966843182,2.191914234687146,0.9606487690035375
,Block2,339.58373185155324,19.18423285766489,4.366434190045688,1.9136741589713928,5.457821882697601,3.323696687637926,1.4566742991092603


Session16,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,323.70378552241164,8.686431106945179,3.79377457187597,1.6626950154688667,3.3956211679120614,2.5173239971419994,1.1032658854841952
,Block2,335.472505726284,14.566751724244103,5.657882064653409,2.4796761454274088,5.336022627343592,3.386490124885739,1.484194736377748


Session17,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,317.2750766997069,6.456493514322645,3.4940104565547276,1.5313175994104833,2.768721906507226,3.3842439352694202,1.483210300373949
,Block2,322.65514159535087,11.611641120429034,4.721575827902036,2.069321844373325,2.966736980265742,2.844494857694734,1.246654837236987


Session18,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,304.7470304874423,5.905374593242498,2.8179572527955163,1.2350242190881093,1.3383040502817662,1.5247148825957213,0.6682357602627701
,Block2,324.9499916858895,9.195081078677779,3.648661609285649,1.5990964555102718,1.887039614129507,2.1525851915258554,0.9434120558597986


Session19,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,306.9823057947815,4.129250787407335,2.8489834351497585,1.248622043042082,2.4244947167975948,2.390817841951039,1.0478221184186867
,Block2,321.29765319996295,7.558936317077218,2.8856475252954974,1.264690789030296,1.8913929272547185,1.6514331836328222,0.7237725043447691


Session20,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,310.12369514705824,6.1161301906395735,4.023295589298245,1.7632870365242062,1.5867582472957786,1.7825605144151264,0.7812415909108864
,Block2,318.61860224667,9.858180746288896,5.712736379235458,2.503717108775274,2.988917856465531,2.54939294821101,1.11732072297745


Session21,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,323.39884293674004,9.049136927310228,4.356296132233125,1.9092309592313652,3.032601753121799,2.9835459959938846,1.3075966855637695
,Block2,331.58046651251425,12.43423493288545,4.701083713194736,2.0603407791216286,3.1903980700042314,2.9280791383657334,1.283287263389419


Session22,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,330.32596041557554,13.32537870610826,3.9399305029963685,1.7267506765396643,3.4504888394317437,2.2325465639666247,0.978456672472739
,Block2,346.567079749866,17.39684785103115,6.964337340452674,3.052255415452486,4.979699738035984,2.4891833818081084,1.0909327170364058


Session23,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,348.1984074336651,18.956117468387397,6.440952134796428,2.8228717353925314,6.025499906882529,3.152573419510005,1.381676220136333
,Block2,359.8662824006624,29.712660353424415,6.5529846868453925,2.8719721661990874,7.496397341833667,4.546923475494811,1.9927770760204153


Session24,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,362.94693116096823,30.594630972179555,4.438414615502192,1.9452209713479323,7.619252033937293,4.53854168275498,1.9891035933858578
,Block2,368.29790423789746,39.84363291819354,4.120386904781092,1.8058391816873325,9.34821181600213,5.032492454154464,2.2055870638538484


Session25,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,368.6160135127011,35.08992099531723,7.2243497707355235,3.166210887397531,10.132963317844535,4.557139228415837,1.9972543271430752
,Block2,372.7792569583471,46.45060551889274,7.625054972731866,3.341827685235447,12.336555838920198,4.5652817873579385,2.000822960942922


Session26,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,368.86587981171033,35.72030164520275,7.505635625808821,3.2894898488359283,11.83451598909065,3.440584864990569,1.5079028015332663
,Block2,378.88323295783266,43.33522230976038,7.695843409448477,3.3728520855132262,11.712968840421137,4.708168382898755,2.063445772520667


Session27,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,359.48336301062227,34.14120618633535,7.890731878359062,3.45826572295815,8.953680943697949,3.5054184788878042,1.5363173856419
,Block2,378.7435835026372,43.71425233442774,9.098323168145047,3.9875159407057805,9.667731671397409,4.077559263601208,1.7870691403564718


Session28,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,354.2263267329872,26.668064434757472,6.060428740957664,2.656100004964661,8.450837748272615,2.712446043522315,1.1887818927687848
,Block2,363.67834590137136,37.81374090713637,7.8246277859179925,3.429294327077475,8.58885721675601,3.0496883280519516,1.336584840695521


Session29,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,344.0356218512534,19.97338887790922,6.039570956235127,2.6469586777627296,5.845304774177283,3.219951019183335,1.4112057551702786
,Block2,356.9914393414365,32.5881610239794,8.07100083305302,3.5372720757961407,6.347850334500002,2.7054392464093535,1.185711028537555


Session30,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,336.4470792485008,16.449914903815838,3.8796014542571475,1.7003103051559005,5.072655708709315,3.355890596710123,1.470783901862049
,Block2,349.9033834259535,25.329994254800575,5.431165281206632,2.380313134099699,5.678288811270503,3.479561489271842,1.5249850602928399


Session31,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,332.43135368702497,13.751603744898672,4.938884008267791,2.164561353592789,4.344593643577666,2.515756779870898,1.1025790222308711
,Block2,340.3758461544385,22.971537232864705,5.846885086904292,2.5625103721457614,4.243838973024848,2.5052034538770167,1.0979538231859087


