Session1,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,288.5147660456375,0.9567010686575904,1.0888192083241266,0.4771960579439693,0.0,0.0,0.0
,Block2,303.7439277860145,2.9365827841508936,3.106799774821669,1.3616150358405292,0.2152777777777778,0.6629939648299294,0.29056991651023806


Session2,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.4595410641937,1.6817150111500738,1.7044144495992681,0.746992567942823,0.5048892680315804,1.1080788339613834,0.4856369610446057
,Block2,303.42144076565774,5.112203373518685,2.4697338915160136,1.08240860208192,0.7933243335827421,1.1788974901791853,0.5166746056027316


Session3,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.5939199242389,1.526009408515225,1.4317243860682118,0.627480878249364,0.42618974200842846,0.8753450708000419,0.3836368920873389
,Block2,299.6388116921878,4.853612206793242,2.9261454978934283,1.2824398080875559,0.426644416631901,0.876825747400687,0.3842858272195591


Session4,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,294.10993198582673,2.7947791779796956,2.6505009186401813,1.1616332447869966,0.40016006402561016,1.0388759492394695,0.45530745956705854
,Block2,303.0470670574573,4.776163710147818,2.707936930045459,1.1868056866552927,0.5119110581295455,0.9118227309764844,0.39962393153901277


Session5,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,291.1939572961501,1.6644143796895876,2.4102577480763663,1.0563420329268862,0.5238770685579196,1.1597882974928142,0.5082996326497256
,Block2,301.9441307518946,4.33943918986491,3.1390405508500754,1.375745178942514,1.0736795885033645,1.2900382461312043,0.5653841895370997


Session6,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,293.628479083668,1.784642441900933,1.4560897922253557,0.6381594883248503,0.0,0.0,0.0
,Block2,302.4240287604698,3.8533763534919863,1.9916662283163813,0.8728862107011848,0.3970797720797721,0.8161104408278143,0.3576761708763092


Session7,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,289.59146005854564,1.2741315999110099,1.0694554419066427,0.46870951313402465,0.20416666666666664,0.628557128929014,0.27547730773336543
,Block2,302.12101195006653,3.9660243530036126,2.953742835028132,1.2945348743664664,0.4967542572584589,1.10414031710411,0.48391082992562084


Session8,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
,Block1,295.35582898456596,2.438506743519706,1.9679884138757295,0.8625089509821916,0.20842379504993486,0.6416695729685534,0.2812240897131856
,Block2,301.65452186718085,4.909456062708067,3.9330247707988764,1.7237241059605761,0.4097120398164405,0.8426100001236977,0.369290114804348


Session9,Block#,Alert RT Medain,% L Mean,% L SD,95% CI, % FS Mean,% FS SD,% FS 95% CI
